,Province/State,Country,latitude,longitude,Date,loc_id,Key,Confirmed,Deaths,Recovered
6861,Nevada,US,38.3135,-117.0554,2020-02-20,122,6861,0.0,0.0,0.0
6862,Nevada,US,38.3135,-117.0554,2020-02-21,122,6862,0.0,0.0,0.0
6863,Nevada,US,38.3135,-117.0554,2020-02-22,122,6863,0.0,0.0,0.0
6864,Nevada,US,38.3135,-117.0554,2020-02-23,122,6864,0.0,0.0,0.0
6865,Nevada,US,38.3135,-117.0554,2020-02-24,122,6865,0.0,0.0,0.0
6866,Nevada,US,38.3135,-117.0554,2020-02-25,122,6866,0.0,0.0,0.0
6867,Nevada,US,38.3135,-117.0554,2020-02-26,122,6867,0.0,0.0,0.0
6868,Nevada,US,38.3135,-117.0554,2020-02-27,122,6868,0.0,0.0,0.0
6869,Nevada,US,38.3135,-117.0554,2020-02-28,122,6869,0.0,0.0,0.0
6870,Nevada,US,38.3135,-117.0554,2020-02-29,122,6870,0.0,0.0,0.0
6871,Nevada,US,38.3135,-117.0554,2020-03-01,122,6871,0.0,0.0,0.0
6872,Nevada,US,38.3135,-117.0554,2020-03-02,122,6872,0.0,0.0,0.0
6873,Nevada,US,38.3135,-117.0554,2020-03-03,122,6873,0.0,0.0,0.0
6874,Nevada,US,38.3135,-117.0554,2020-03-04,122,6874,0.0,0.0,0.0
6875,Nevada,US,38.3135,-117.0554,2020-03-05,122,6875,0.0,0.0,0.0
6876,Nevada,US,38.3135,-117.0554,2020-03-06,122,6876,0.0,0.0,0.0
6877,Nevada,US,38.3135,-117.0554,2020-03-07,122,6877,0.0,0.0,0.0
6878,Nevada,US,38.3135,-117.0554,2020-03-08,122,6878,0.0,0.0,0.0
6879,Nevada,US,38.3135,-117.0554,2020-03-09,122,6879,0.0,0.0,0.0
6880,Nevada,US,38.3135,-117.0554,2020-03-10,122,6880,4.0,0.0,0.0
6881,Nevada,US,38.3135,-117.0554,2020-03-11,122,6881,3.0,0.0,0.0
6882,Nevada,US,38.3135,-117.0554,2020-03-12,122,6882,7.0,0.0,0.0
6883,Nevada,US,38.3135,-117.0554,2020-03-13,122,6883,3.0,0.0,0.0
6884,Nevada,US,38.3135,-117.0554,2020-03-14,122,6884,4.0,0.0,0.0
6885,Nevada,US,38.3135,-117.0554,2020-03-15,122,6885,3.0,0.0,0.0
6886,Nevada,US,38.3135,-117.0554,2020-03-16,122,6886,21.0,1.0,0.0
6887,Nevada,US,38.3135,-117.0554,2020-03-17,122,6887,11.0,0.0,0.0
6888,New Hampshire,US,43.4525,-71.5639,2020-01-22,123,6888,0.0,0.0,0.0
6889,New Hampshire,US,43.4525,-71.5639,2020-01-23,123,6889,0.0,0.0,0.0
6890,New Hampshire,US,43.4525,-71.5639,2020-01-24,123,6890,0.0,0.0,0.0
6891,New Hampshire,US,43.4525,-71.5639,2020-01-25,123,6891,0.0,0.0,0.0
6892,New Hampshire,US,43.4525,-71.5639,2020-01-26,123,6892,0.0,0.0,0.0
6893,New Hampshire,US,43.4525,-71.5639,2020-01-27,123,6893,0.0,0.0,0.0
6894,New Hampshire,US,43.4525,-71.5639,2020-01-28,123,6894,0.0,0.0,0.0
6895,New Hampshire,US,43.4525,-71.5639,2020-01-29,123,6895,0.0,0.0,0.0
6896,New Hampshire,US,43.4525,-71.5639,2020-01-30,123,6896,0.0,0.0,0.0
6897,New Hampshire,US,43.4525,-71.5639,2020-01-31,123,6897,0.0,0.0,0.0
6898,New Hampshire,US,43.4525,-71.5639,2020-02-01,123,6898,0.0,0.0,0.0
6899,New Hampshire,US,43.4525,-71.5639,2020-02-02,123,6899,0.0,0.0,0.0
6900,New Hampshire,US,43.4525,-71.5639,2020-02-03,123,6900,0.0,0.0,0.0
6901,New Hampshire,US,43.4525,-71.5639,2020-02-04,123,6901,0.0,0.0,0.0
6902,New Hampshire,US,43.4525,-71.5639,2020-02-05,123,6902,0.0,0.0,0.0
6903,New Hampshire,US,43.4525,-71.5639,2020-02-06,123,6903,0.0,0.0,0.0
6904,New Hampshire,US,43.4525,-71.5639,2020-02-07,123,6904,0.0,0.0,0.0
6905,New Hampshire,US,43.4525,-71.5639,2020-02-08,123,6905,0.0,0.0,0.0
6906,New Hampshire,US,43.4525,-71.5639,2020-02-09,123,6906,0.0,0.0,0.0
6907,New Hampshire,US,43.4525,-71.5639,2020-02-10,123,6907,0.0,0.0,0.0
6908,New Hampshire,US,43.4525,-71.5639,2020-02-11,123,6908,0.0,0.0,0.0
6909,New Hampshire,US,43.4525,-71.5639,2020-02-12,123,6909,0.0,0.0,0.0
6910,New Hampshire,US,43.4525,-71.5639,2020-02-13,123,6910,0.0,0.0,0.0
6911,New Hampshire,US,43.4525,-71.5639,2020-02-14,123,6911,0.0,0.0,0.0
6912,New Hampshire,US,43.4525,-71.5639,2020-02-15,123,6912,0.0,0.0,0.0
6913,New Hampshire,US,43.4525,-71.5639,2020-02-16,123,6913,0.0,0.0,0.0
6914,New Hampshire,US,43.4525,-71.5639,2020-02-17,123,6914,0.0,0.0,0.0
6915,New Hampshire,US,43.4525,-71.5639,2020-02-18,123,6915,0.0,0.0,0.0
6916,New Hampshire,US,43.4525,-71.5639,2020-02-19,123,6916,0.0,0.0,0.0
6917,New Hampshire,US,43.4525,-71.5639,2020-02-20,123,6917,0.0,0.0,0.0
6918,New Hampshire,US,43.4525,-71.5639,2020-02-21,123,6918,0.0,0.0,0.0
6919,New Hampshire,US,43.4525,-71.5639,2020-02-22,123,6919,0.0,0.0,0.0
6920,New Hampshire,US,43.4525,-71.5639,2020-02-23,123,6920,0.0,0.0,0.0
6921,New Hampshire,US,43.4525,-71.5639,2020-02-24,123,6921,0.0,0.0,0.0
6922,New Hampshire,US,43.4525,-71.5639,2020-02-25,123,6922,0.0,0.0,0.0
6923,New Hampshire,US,43.4525,-71.5639,2020-02-26,123,6923,0.0,0.0,0.0
6924,New Hampshire,US,43.4525,-71.5639,2020-02-27,123,6924,0.0,0.0,0.0
6925,New Hampshire,US,43.4525,-71.5639,2020-02-28,123,6925,0.0,0.0,0.0
6926,New Hampshire,US,43.4525,-71.5639,2020-02-29,123,6926,0.0,0.0,0.0
6927,New Hampshire,US,43.4525,-71.5639,2020-03-01,123,6927,0.0,0.0,0.0
6928,New Hampshire,US,43.4525,-71.5639,2020-03-02,123,6928,0.0,0.0,0.0
6929,New Hampshire,US,43.4525,-71.5639,2020-03-03,123,6929,0.0,0.0,0.0
6930,New Hampshire,US,43.4525,-71.5639,2020-03-04,123,6930,0.0,0.0,0.0
6931,New Hampshire,US,43.4525,-71.5639,2020-03-05,123,6931,0.0,0.0,0.0
6932,New Hampshire,US,43.4525,-71.5639,2020-03-06,123,6932,0.0,0.0,0.0
6933,New Hampshire,US,43.4525,-71.5639,2020-03-07,123,6933,0.0,0.0,0.0
6934,New Hampshire,US,43.4525,-71.5639,2020-03-08,123,6934,0.0,0.0,0.0
6935,New Hampshire,US,43.4525,-71.5639,2020-03-09,123,6935,0.0,0.0,0.0
6936,New Hampshire,US,43.4525,-71.5639,2020-03-10,123,6936,4.0,0.0,0.0
6937,New Hampshire,US,43.4525,-71.5639,2020-03-11,123,6937,1.0,0.0,0.0
6938,New Hampshire,US,43.4525,-71.5639,2020-03-12,123,6938,1.0,0.0,0.0
6939,New Hampshire,US,43.4525,-71.5639,2020-03-13,123,6939,0.0,0.0,0.0
6940,New Hampshire,US,43.4525,-71.5639,2020-03-14,123,6940,1.0,0.0,0.0
6941,New Hampshire,US,43.4525,-71.5639,2020-03-15,123,6941,6.0,0.0,0.0
6942,New Hampshire,US,43.4525,-71.5639,2020-03-16,123,6942,4.0,0.0,0.0
6943,New Hampshire,US,43.4525,-71.5639,2020-03-17,123,6943,9.0,0.0,0.0
6944,Minnesota,US,45.6945,-93.9002,2020-01-22,124,6944,0.0,0.0,0.0
6945,Minnesota,US,45.6945,-93.9002,2020-01-23,124,6945,0.0,0.0,0.0
6946,Minnesota,US,45.6945,-93.9002,2020-01-24,124,6946,0.0,0.0,0.0
6947,Minnesota,US,45.6945,-93.9002,2020-01-25,124,6947,0.0,0.0,0.0
6948,Minnesota,US,45.6945,-93.9002,2020-01-26,124,6948,0.0,0.0,0.0
6949,Minnesota,US,45.6945,-93.9002,2020-01-27,124,6949,0.0,0.0,0.0
6950,Minnesota,US,45.6945,-93.9002,2020-01-28,124,6950,0.0,0.0,0.0
6951,Minnesota,US,45.6945,-93.9002,2020-01-29,124,6951,0.0,0.0,0.0
6952,Minnesota,US,45.6945,-93.9002,2020-01-30,124,6952,0.0,0.0,0.0
6953,Minnesota,US,45.6945,-93.9002,2020-01-31,124,6953,0.0,0.0,0.0
6954,Minnesota,US,45.6945,-93.9002,2020-02-01,124,6954,0.0,0.0,0.0
6955,Minnesota,US,45.6945,-93.9002,2020-02-02,124,6955,0.0,0.0,0.0
6956,Minnesota,US,45.6945,-93.9002,2020-02-03,124,6956,0.0,0.0,0.0
6957,Minnesota,US,45.6945,-93.9002,2020-02-04,124,6957,0.0,0.0,0.0
6958,Minnesota,US,45.6945,-93.9002,2020-02-05,124,6958,0.0,0.0,0.0
6959,Minnesota,US,45.6945,-93.9002,2020-02-06,124,6959,0.0,0.0,0.0
6960,Minnesota,US,45.6945,-93.9002,2020-02-07,124,6960,0.0,0.0,0.0
6961,Minnesota,US,45.6945,-93.9002,2020-02-08,124,6961,0.0,0.0,0.0
6962,Minnesota,US,45.6945,-93.9002,2020-02-09,124,6962,0.0,0.0,0.0
6963,Minnesota,US,45.6945,-93.9002,2020-02-10,124,6963,0.0,0.0,0.0
6964,Minnesota,US,45.6945,-93.9002,2020-02-11,124,6964,0.0,0.0,0.0
6965,Minnesota,US,45.6945,-93.9002,2020-02-12,124,6965,0.0,0.0,0.0
6966,Minnesota,US,45.6945,-93.9002,2020-02-13,124,6966,0.0,0.0,0.0
6967,Minnesota,US,45.6945,-93.9002,2020-02-14,124,6967,0.0,0.0,0.0
6968,Minnesota,US,45.6945,-93.9002,2020-02-15,124,6968,0.0,0.0,0.0
6969,Minnesota,US,45.6945,-93.9002,2020-02-16,124,6969,0.0,0.0,0.0
6970,Minnesota,US,45.6945,-93.9002,2020-02-17,124,6970,0.0,0.0,0.0
6971,Minnesota,US,45.6945,-93.9002,2020-02-18,124,6971,0.0,0.0,0.0
6972,Minnesota,US,45.6945,-93.9002,2020-02-19,124,6972,0.0,0.0,0.0
6973,Minnesota,US,45.6945,-93.9002,2020-02-20,124,6973,0.0,0.0,0.0
6974,Minnesota,US,45.6945,-93.9002,2020-02-21,124,6974,0.0,0.0,0.0
6975,Minnesota,US,45.6945,-93.9002,2020-02-22,124,6975,0.0,0.0,0.0
6976,Minnesota,US,45.6945,-93.9002,2020-02-23,124,6976,0.0,0.0,0.0
6977,Minnesota,US,45.6945,-93.9002,2020-02-24,124,6977,0.0,0.0,0.0
6978,Minnesota,US,45.6945,-93.9002,2020-02-25,124,6978,0.0,0.0,0.0
6979,Minnesota,US,45.6945,-93.9002,2020-02-26,124,6979,0.0,0.0,0.0
6980,Minnesota,US,45.6945,-93.9002,2020-02-27,124,6980,0.0,0.0,0.0
6981,Minnesota,US,45.6945,-93.9002,2020-02-28,124,6981,0.0,0.0,0.0
6982,Minnesota,US,45.6945,-93.9002,2020-02-29,124,6982,0.0,0.0,0.0
6983,Minnesota,US,45.6945,-93.9002,2020-03-01,124,6983,0.0,0.0,0.0
6984,Minnesota,US,45.6945,-93.9002,2020-03-02,124,6984,0.0,0.0,0.0
6985,Minnesota,US,45.6945,-93.9002,2020-03-03,124,6985,0.0,0.0,0.0
6986,Minnesota,US,45.6945,-93.9002,2020-03-04,124,6986,0.0,0.0,0.0
6987,Minnesota,US,45.6945,-93.9002,2020-03-05,124,6987,0.0,0.0,0.0
6988,Minnesota,US,45.6945,-93.9002,2020-03-06,124,6988,0.0,0.0,0.0
6989,Minnesota,US,45.6945,-93.9002,2020-03-07,124,6989,0.0,0.0,0.0
6990,Minnesota,US,45.6945,-93.9002,2020-03-08,124,6990,0.0,0.0,0.0
6991,Minnesota,US,45.6945,-93.9002,2020-03-09,124,6991,0.0,0.0,0.0
6992,Minnesota,US,45.6945,-93.9002,2020-03-10,124,6992,3.0,0.0,0.0
6993,Minnesota,US,45.6945,-93.9002,2020-03-11,124,6993,2.0,0.0,0.0
6994,Minnesota,US,45.6945,-93.9002,2020-03-12,124,6994,4.0,0.0,0.0
6995,Minnesota,US,45.6945,-93.9002,2020-03-13,124,6995,5.0,0.0,0.0
6996,Minnesota,US,45.6945,-93.9002,2020-03-14,124,6996,7.0,0.0,0.0
6997,Minnesota,US,45.6945,-93.9002,2020-03-15,124,6997,14.0,0.0,0.0
6998,Minnesota,US,45.6945,-93.9002,2020-03-16,124,6998,19.0,0.0,0.0
6999,Minnesota,US,45.6945,-93.9002,2020-03-17,124,6999,6.0,0.0,0.0
7000,Nebraska,US,41.1254,-98.2681,2020-01-22,125,7000,0.0,0.0,0.0
7001,Nebraska,US,41.1254,-98.2681,2020-01-23,125,7001,0.0,0.0,0.0
7002,Nebraska,US,41.1254,-98.2681,2020-01-24,125,7002,0.0,0.0,0.0
7003,Nebraska,US,41.1254,-98.2681,2020-01-25,125,7003,0.0,0.0,0.0
7004,Nebraska,US,41.1254,-98.2681,2020-01-26,125,7004,0.0,0.0,0.0
7005,Nebraska,US,41.1254,-98.2681,2020-01-27,125,7005,0.0,0.0,0.0
7006,Nebraska,US,41.1254,-98.2681,2020-01-28,125,7006,0.0,0.0,0.0
7007,Nebraska,US,41.1254,-98.2681,2020-01-29,125,7007,0.0,0.0,0.0
7008,Nebraska,US,41.1254,-98.2681,2020-01-30,125,7008,0.0,0.0,0.0
7009,Nebraska,US,41.1254,-98.2681,2020-01-31,125,7009,0.0,0.0,0.0
7010,Nebraska,US,41.1254,-98.2681,2020-02-01,125,7010,0.0,0.0,0.0
7011,Nebraska,US,41.1254,-98.2681,2020-02-02,125,7011,0.0,0.0,0.0
7012,Nebraska,US,41.1254,-98.2681,2020-02-03,125,7012,0.0,0.0,0.0
7013,Nebraska,US,41.1254,-98.2681,2020-02-04,125,7013,0.0,0.0,0.0
7014,Nebraska,US,41.1254,-98.2681,2020-02-05,125,7014,0.0,0.0,0.0
7015,Nebraska,US,41.1254,-98.2681,2020-02-06,125,7015,0.0,0.0,0.0
7016,Nebraska,US,41.1254,-98.2681,2020-02-07,125,7016,0.0,0.0,0.0
7017,Nebraska,US,41.1254,-98.2681,2020-02-08,125,7017,0.0,0.0,0.0
7018,Nebraska,US,41.1254,-98.2681,2020-02-09,125,7018,0.0,0.0,0.0
7019,Nebraska,US,41.1254,-98.2681,2020-02-10,125,7019,0.0,0.0,0.0
7020,Nebraska,US,41.1254,-98.2681,2020-02-11,125,7020,0.0,0.0,0.0
7021,Nebraska,US,41.1254,-98.2681,2020-02-12,125,7021,0.0,0.0,0.0
7022,Nebraska,US,41.1254,-98.2681,2020-02-13,125,7022,0.0,0.0,0.0
7023,Nebraska,US,41.1254,-98.2681,2020-02-14,125,7023,0.0,0.0,0.0
7024,Nebraska,US,41.1254,-98.2681,2020-02-15,125,7024,0.0,0.0,0.0
7025,Nebraska,US,41.1254,-98.2681,2020-02-16,125,7025,0.0,0.0,0.0
7026,Nebraska,US,41.1254,-98.2681,2020-02-17,125,7026,0.0,0.0,0.0
7027,Nebraska,US,41.1254,-98.2681,2020-02-18,125,7027,0.0,0.0,0.0
7028,Nebraska,US,41.1254,-98.2681,2020-02-19,125,7028,0.0,0.0,0.0
7029,Nebraska,US,41.1254,-98.2681,2020-02-20,125,7029,0.0,0.0,0.0
7030,Nebraska,US,41.1254,-98.2681,2020-02-21,125,7030,0.0,0.0,0.0
7031,Nebraska,US,41.1254,-98.2681,2020-02-22,125,7031,0.0,0.0,0.0
7032,Nebraska,US,41.1254,-98.2681,2020-02-23,125,7032,0.0,0.0,0.0
7033,Nebraska,US,41.1254,-98.2681,2020-02-24,125,7033,0.0,0.0,0.0
7034,Nebraska,US,41.1254,-98.2681,2020-02-25,125,7034,0.0,0.0,0.0
7035,Nebraska,US,41.1254,-98.2681,2020-02-26,125,7035,0.0,0.0,0.0
7036,Nebraska,US,41.1254,-98.2681,2020-02-27,125,7036,0.0,0.0,0.0
7037,Nebraska,US,41.1254,-98.2681,2020-02-28,125,7037,0.0,0.0,0.0
7038,Nebraska,US,41.1254,-98.2681,2020-02-29,125,7038,0.0,0.0,0.0
7039,Nebraska,US,41.1254,-98.2681,2020-03-01,125,7039,0.0,0.0,0.0
7040,Nebraska,US,41.1254,-98.2681,2020-03-02,125,7040,0.0,0.0,0.0
7041,Nebraska,US,41.1254,-98.2681,2020-03-03,125,7041,0.0,0.0,0.0
7042,Nebraska,US,41.1254,-98.2681,2020-03-04,125,7042,0.0,0.0,0.0
7043,Nebraska,US,41.1254,-98.2681,2020-03-05,125,7043,0.0,0.0,0.0
7044,Nebraska,US,41.1254,-98.2681,2020-03-06,125,7044,0.0,0.0,0.0
7045,Nebraska,US,41.1254,-98.2681,2020-03-07,125,7045,0.0,0.0,0.0
7046,Nebraska,US,41.1254,-98.2681,2020-03-08,125,7046,0.0,0.0,0.0
7047,Nebraska,US,41.1254,-98.2681,2020-03-09,125,7047,0.0,0.0,0.0
7048,Nebraska,US,41.1254,-98.2681,2020-03-10,125,7048,3.0,0.0,0.0
7049,Nebraska,US,41.1254,-98.2681,2020-03-11,125,7049,2.0,0.0,0.0
7050,Nebraska,US,41.1254,-98.2681,2020-03-12,125,7050,5.0,0.0,0.0
7051,Nebraska,US,41.1254,-98.2681,2020-03-13,125,7051,3.0,0.0,0.0
7052,Nebraska,US,41.1254,-98.2681,2020-03-14,125,7052,1.0,0.0,0.0
7053,Nebraska,US,41.1254,-98.2681,2020-03-15,125,7053,3.0,0.0,0.0
7054,Nebraska,US,41.1254,-98.2681,2020-03-16,125,7054,1.0,0.0,0.0
7055,Nebraska,US,41.1254,-98.2681,2020-03-17,125,7055,3.0,0.0,0.0
7056,Ohio,US,40.3888,-82.7649,2020-01-22,126,7056,0.0,0.0,0.0
7057,Ohio,US,40.3888,-82.7649,2020-01-23,126,7057,0.0,0.0,0.0
7058,Ohio,US,40.3888,-82.7649,2020-01-24,126,7058,0.0,0.0,0.0
7059,Ohio,US,40.3888,-82.7649,2020-01-25,126,7059,0.0,0.0,0.0
7060,Ohio,US,40.3888,-82.7649,2020-01-26,126,7060,0.0,0.0,0.0
7061,Ohio,US,40.3888,-82.7649,2020-01-27,126,7061,0.0,0.0,0.0
7062,Ohio,US,40.3888,-82.7649,2020-01-28,126,7062,0.0,0.0,0.0
7063,Ohio,US,40.3888,-82.7649,2020-01-29,126,7063,0.0,0.0,0.0
7064,Ohio,US,40.3888,-82.7649,2020-01-30,126,7064,0.0,0.0,0.0
7065,Ohio,US,40.3888,-82.7649,2020-01-31,126,7065,0.0,0.0,0.0
7066,Ohio,US,40.3888,-82.7649,2020-02-01,126,7066,0.0,0.0,0.0
7067,Ohio,US,40.3888,-82.7649,2020-02-02,126,7067,0.0,0.0,0.0
7068,Ohio,US,40.3888,-82.7649,2020-02-03,126,7068,0.0,0.0,0.0
7069,Ohio,US,40.3888,-82.7649,2020-02-04,126,7069,0.0,0.0,0.0
7070,Ohio,US,40.3888,-82.7649,2020-02-05,126,7070,0.0,0.0,0.0
7071,Ohio,US,40.3888,-82.7649,2020-02-06,126,7071,0.0,0.0,0.0
7072,Ohio,US,40.3888,-82.7649,2020-02-07,126,7072,0.0,0.0,0.0
7073,Ohio,US,40.3888,-82.7649,2020-02-08,126,7073,0.0,0.0,0.0
7074,Ohio,US,40.3888,-82.7649,2020-02-09,126,7074,0.0,0.0,0.0
7075,Ohio,US,40.3888,-82.7649,2020-02-10,126,7075,0.0,0.0,0.0
7076,Ohio,US,40.3888,-82.7649,2020-02-11,126,7076,0.0,0.0,0.0
7077,Ohio,US,40.3888,-82.7649,2020-02-12,126,7077,0.0,0.0,0.0
7078,Ohio,US,40.3888,-82.7649,2020-02-13,126,7078,0.0,0.0,0.0
7079,Ohio,US,40.3888,-82.7649,2020-02-14,126,7079,0.0,0.0,0.0
7080,Ohio,US,40.3888,-82.7649,2020-02-15,126,7080,0.0,0.0,0.0
7081,Ohio,US,40.3888,-82.7649,2020-02-16,126,7081,0.0,0.0,0.0
7082,Ohio,US,40.3888,-82.7649,2020-02-17,126,7082,0.0,0.0,0.0
7083,Ohio,US,40.3888,-82.7649,2020-02-18,126,7083,0.0,0.0,0.0
7084,Ohio,US,40.3888,-82.7649,2020-02-19,126,7084,0.0,0.0,0.0
7085,Ohio,US,40.3888,-82.7649,2020-02-20,126,7085,0.0,0.0,0.0
7086,Ohio,US,40.3888,-82.7649,2020-02-21,126,7086,0.0,0.0,0.0
7087,Ohio,US,40.3888,-82.7649,2020-02-22,126,7087,0.0,0.0,0.0
7088,Ohio,US,40.3888,-82.7649,2020-02-23,126,7088,0.0,0.0,0.0
7089,Ohio,US,40.3888,-82.7649,2020-02-24,126,7089,0.0,0.0,0.0
7090,Ohio,US,40.3888,-82.7649,2020-02-25,126,7090,0.0,0.0,0.0
7091,Ohio,US,40.3888,-82.7649,2020-02-26,126,7091,0.0,0.0,0.0
7092,Ohio,US,40.3888,-82.7649,2020-02-27,126,7092,0.0,0.0,0.0
7093,Ohio,US,40.3888,-82.7649,2020-02-28,126,7093,0.0,0.0,0.0
7094,Ohio,US,40.3888,-82.7649,2020-02-29,126,7094,0.0,0.0,0.0
7095,Ohio,US,40.3888,-82.7649,2020-03-01,126,7095,0.0,0.0,0.0
7096,Ohio,US,40.3888,-82.7649,2020-03-02,126,7096,0.0,0.0,0.0
7097,Ohio,US,40.3888,-82.7649,2020-03-03,126,7097,0.0,0.0,0.0
7098,Ohio,US,40.3888,-82.7649,2020-03-04,126,7098,0.0,0.0,0.0
7099,Ohio,US,40.3888,-82.7649,2020-03-05,126,7099,0.0,0.0,0.0
7100,Ohio,US,40.3888,-82.7649,2020-03-06,126,7100,0.0,0.0,0.0
7101,Ohio,US,40.3888,-82.7649,2020-03-07,126,7101,0.0,0.0,0.0
7102,Ohio,US,40.3888,-82.7649,2020-03-08,126,7102,0.0,0.0,0.0
7103,Ohio,US,40.3888,-82.7649,2020-03-09,126,7103,0.0,0.0,0.0
7104,Ohio,US,40.3888,-82.7649,2020-03-10,126,7104,3.0,0.0,0.0
7105,Ohio,US,40.3888,-82.7649,2020-03-11,126,7105,1.0,0.0,0.0
7106,Ohio,US,40.3888,-82.7649,2020-03-12,126,7106,1.0,0.0,0.0
7107,Ohio,US,40.3888,-82.7649,2020-03-13,126,7107,8.0,0.0,0.0
7108,Ohio,US,40.3888,-82.7649,2020-03-14,126,7108,13.0,0.0,0.0
7109,Ohio,US,40.3888,-82.7649,2020-03-15,126,7109,11.0,0.0,0.0
7110,Ohio,US,40.3888,-82.7649,2020-03-16,126,7110,13.0,0.0,0.0
7111,Ohio,US,40.3888,-82.7649,2020-03-17,126,7111,17.0,0.0,0.0
7112,Rhode Island,US,41.6809,-71.5118,2020-01-22,127,7112,0.0,0.0,0.0
7113,Rhode Island,US,41.6809,-71.5118,2020-01-23,127,7113,0.0,0.0,0.0
7114,Rhode Island,US,41.6809,-71.5118,2020-01-24,127,7114,0.0,0.0,0.0
7115,Rhode Island,US,41.6809,-71.5118,2020-01-25,127,7115,0.0,0.0,0.0
7116,Rhode Island,US,41.6809,-71.5118,2020-01-26,127,7116,0.0,0.0,0.0
7117,Rhode Island,US,41.6809,-71.5118,2020-01-27,127,7117,0.0,0.0,0.0
7118,Rhode Island,US,41.6809,-71.5118,2020-01-28,127,7118,0.0,0.0,0.0
7119,Rhode Island,US,41.6809,-71.5118,2020-01-29,127,7119,0.0,0.0,0.0
7120,Rhode Island,US,41.6809,-71.5118,2020-01-30,127,7120,0.0,0.0,0.0
7121,Rhode Island,US,41.6809,-71.5118,2020-01-31,127,7121,0.0,0.0,0.0
7122,Rhode Island,US,41.6809,-71.5118,2020-02-01,127,7122,0.0,0.0,0.0
7123,Rhode Island,US,41.6809,-71.5118,2020-02-02,127,7123,0.0,0.0,0.0
7124,Rhode Island,US,41.6809,-71.5118,2020-02-03,127,7124,0.0,0.0,0.0
7125,Rhode Island,US,41.6809,-71.5118,2020-02-04,127,7125,0.0,0.0,0.0
7126,Rhode Island,US,41.6809,-71.5118,2020-02-05,127,7126,0.0,0.0,0.0
7127,Rhode Island,US,41.6809,-71.5118,2020-02-06,127,7127,0.0,0.0,0.0
7128,Rhode Island,US,41.6809,-71.5118,2020-02-07,127,7128,0.0,0.0,0.0
7129,Rhode Island,US,41.6809,-71.5118,2020-02-08,127,7129,0.0,0.0,0.0
7130,Rhode Island,US,41.6809,-71.5118,2020-02-09,127,7130,0.0,0.0,0.0
7131,Rhode Island,US,41.6809,-71.5118,2020-02-10,127,7131,0.0,0.0,0.0
7132,Rhode Island,US,41.6809,-71.5118,2020-02-11,127,7132,0.0,0.0,0.0
7133,Rhode Island,US,41.6809,-71.5118,2020-02-12,127,7133,0.0,0.0,0.0
7134,Rhode Island,US,41.6809,-71.5118,2020-02-13,127,7134,0.0,0.0,0.0
7135,Rhode Island,US,41.6809,-71.5118,2020-02-14,127,7135,0.0,0.0,0.0
7136,Rhode Island,US,41.6809,-71.5118,2020-02-15,127,7136,0.0,0.0,0.0
7137,Rhode Island,US,41.6809,-71.5118,2020-02-16,127,7137,0.0,0.0,0.0
7138,Rhode Island,US,41.6809,-71.5118,2020-02-17,127,7138,0.0,0.0,0.0
7139,Rhode Island,US,41.6809,-71.5118,2020-02-18,127,7139,0.0,0.0,0.0
7140,Rhode Island,US,41.6809,-71.5118,2020-02-19,127,7140,0.0,0.0,0.0
7141,Rhode Island,US,41.6809,-71.5118,2020-02-20,127,7141,0.0,0.0,0.0
7142,Rhode Island,US,41.6809,-71.5118,2020-02-21,127,7142,0.0,0.0,0.0
7143,Rhode Island,US,41.6809,-71.5118,2020-02-22,127,7143,0.0,0.0,0.0
7144,Rhode Island,US,41.6809,-71.5118,2020-02-23,127,7144,0.0,0.0,0.0
7145,Rhode Island,US,41.6809,-71.5118,2020-02-24,127,7145,0.0,0.0,0.0
7146,Rhode Island,US,41.6809,-71.5118,2020-02-25,127,7146,0.0,0.0,0.0
7147,Rhode Island,US,41.6809,-71.5118,2020-02-26,127,7147,0.0,0.0,0.0
7148,Rhode Island,US,41.6809,-71.5118,2020-02-27,127,7148,0.0,0.0,0.0
7149,Rhode Island,US,41.6809,-71.5118,2020-02-28,127,7149,0.0,0.0,0.0
7150,Rhode Island,US,41.6809,-71.5118,2020-02-29,127,7150,0.0,0.0,0.0
7151,Rhode Island,US,41.6809,-71.5118,2020-03-01,127,7151,0.0,0.0,0.0
7152,Rhode Island,US,41.6809,-71.5118,2020-03-02,127,7152,0.0,0.0,0.0
7153,Rhode Island,US,41.6809,-71.5118,2020-03-03,127,7153,0.0,0.0,0.0
7154,Rhode Island,US,41.6809,-71.5118,2020-03-04,127,7154,0.0,0.0,0.0
7155,Rhode Island,US,41.6809,-71.5118,2020-03-05,127,7155,0.0,0.0,0.0
7156,Rhode Island,US,41.6809,-71.5118,2020-03-06,127,7156,0.0,0.0,0.0
7157,Rhode Island,US,41.6809,-71.5118,2020-03-07,127,7157,0.0,0.0,0.0
7158,Rhode Island,US,41.6809,-71.5118,2020-03-08,127,7158,0.0,0.0,0.0
7159,Rhode Island,US,41.6809,-71.5118,2020-03-09,127,7159,0.0,0.0,0.0
7160,Rhode Island,US,41.6809,-71.5118,2020-03-10,127,7160,3.0,0.0,0.0
7161,Rhode Island,US,41.6809,-71.5118,2020-03-11,127,7161,2.0,0.0,0.0
7162,Rhode Island,US,41.6809,-71.5118,2020-03-12,127,7162,0.0,0.0,0.0
