,Province/State,Country,latitude,longitude,Date,loc_id,Key,Confirmed,Deaths,Recovered
6831,Nebraska,US,41.1254,-98.2681,2020-02-18,126,6831,0.0,0.0,0.0
6832,Nebraska,US,41.1254,-98.2681,2020-02-19,126,6832,0.0,0.0,0.0
6833,Nebraska,US,41.1254,-98.2681,2020-02-20,126,6833,0.0,0.0,0.0
6834,Nebraska,US,41.1254,-98.2681,2020-02-21,126,6834,0.0,0.0,0.0
6835,Nebraska,US,41.1254,-98.2681,2020-02-22,126,6835,0.0,0.0,0.0
6836,Nebraska,US,41.1254,-98.2681,2020-02-23,126,6836,0.0,0.0,0.0
6837,Nebraska,US,41.1254,-98.2681,2020-02-24,126,6837,0.0,0.0,0.0
6838,Nebraska,US,41.1254,-98.2681,2020-02-25,126,6838,0.0,0.0,0.0
6839,Nebraska,US,41.1254,-98.2681,2020-02-26,126,6839,0.0,0.0,0.0
6840,Nebraska,US,41.1254,-98.2681,2020-02-27,126,6840,0.0,0.0,0.0
6841,Nebraska,US,41.1254,-98.2681,2020-02-28,126,6841,0.0,0.0,0.0
6842,Nebraska,US,41.1254,-98.2681,2020-02-29,126,6842,0.0,0.0,0.0
6843,Nebraska,US,41.1254,-98.2681,2020-03-01,126,6843,0.0,0.0,0.0
6844,Nebraska,US,41.1254,-98.2681,2020-03-02,126,6844,0.0,0.0,0.0
6845,Nebraska,US,41.1254,-98.2681,2020-03-03,126,6845,0.0,0.0,0.0
6846,Nebraska,US,41.1254,-98.2681,2020-03-04,126,6846,0.0,0.0,0.0
6847,Nebraska,US,41.1254,-98.2681,2020-03-05,126,6847,0.0,0.0,0.0
6848,Nebraska,US,41.1254,-98.2681,2020-03-06,126,6848,0.0,0.0,0.0
6849,Nebraska,US,41.1254,-98.2681,2020-03-07,126,6849,0.0,0.0,0.0
6850,Nebraska,US,41.1254,-98.2681,2020-03-08,126,6850,0.0,0.0,0.0
6851,Nebraska,US,41.1254,-98.2681,2020-03-09,126,6851,0.0,0.0,0.0
6852,Nebraska,US,41.1254,-98.2681,2020-03-10,126,6852,3.0,0.0,0.0
6853,Nebraska,US,41.1254,-98.2681,2020-03-11,126,6853,2.0,0.0,0.0
6854,Nebraska,US,41.1254,-98.2681,2020-03-12,126,6854,5.0,0.0,0.0
6855,Nebraska,US,41.1254,-98.2681,2020-03-13,126,6855,3.0,0.0,0.0
6856,Nebraska,US,41.1254,-98.2681,2020-03-14,126,6856,1.0,0.0,0.0
6857,Nebraska,US,41.1254,-98.2681,2020-03-15,126,6857,3.0,0.0,0.0
6858,Ohio,US,40.3888,-82.7649,2020-01-22,127,6858,0.0,0.0,0.0
6859,Ohio,US,40.3888,-82.7649,2020-01-23,127,6859,0.0,0.0,0.0
6860,Ohio,US,40.3888,-82.7649,2020-01-24,127,6860,0.0,0.0,0.0
6861,Ohio,US,40.3888,-82.7649,2020-01-25,127,6861,0.0,0.0,0.0
6862,Ohio,US,40.3888,-82.7649,2020-01-26,127,6862,0.0,0.0,0.0
6863,Ohio,US,40.3888,-82.7649,2020-01-27,127,6863,0.0,0.0,0.0
6864,Ohio,US,40.3888,-82.7649,2020-01-28,127,6864,0.0,0.0,0.0
6865,Ohio,US,40.3888,-82.7649,2020-01-29,127,6865,0.0,0.0,0.0
6866,Ohio,US,40.3888,-82.7649,2020-01-30,127,6866,0.0,0.0,0.0
6867,Ohio,US,40.3888,-82.7649,2020-01-31,127,6867,0.0,0.0,0.0
6868,Ohio,US,40.3888,-82.7649,2020-02-01,127,6868,0.0,0.0,0.0
6869,Ohio,US,40.3888,-82.7649,2020-02-02,127,6869,0.0,0.0,0.0
6870,Ohio,US,40.3888,-82.7649,2020-02-03,127,6870,0.0,0.0,0.0
6871,Ohio,US,40.3888,-82.7649,2020-02-04,127,6871,0.0,0.0,0.0
6872,Ohio,US,40.3888,-82.7649,2020-02-05,127,6872,0.0,0.0,0.0
6873,Ohio,US,40.3888,-82.7649,2020-02-06,127,6873,0.0,0.0,0.0
6874,Ohio,US,40.3888,-82.7649,2020-02-07,127,6874,0.0,0.0,0.0
6875,Ohio,US,40.3888,-82.7649,2020-02-08,127,6875,0.0,0.0,0.0
6876,Ohio,US,40.3888,-82.7649,2020-02-09,127,6876,0.0,0.0,0.0
6877,Ohio,US,40.3888,-82.7649,2020-02-10,127,6877,0.0,0.0,0.0
6878,Ohio,US,40.3888,-82.7649,2020-02-11,127,6878,0.0,0.0,0.0
6879,Ohio,US,40.3888,-82.7649,2020-02-12,127,6879,0.0,0.0,0.0
6880,Ohio,US,40.3888,-82.7649,2020-02-13,127,6880,0.0,0.0,0.0
6881,Ohio,US,40.3888,-82.7649,2020-02-14,127,6881,0.0,0.0,0.0
6882,Ohio,US,40.3888,-82.7649,2020-02-15,127,6882,0.0,0.0,0.0
6883,Ohio,US,40.3888,-82.7649,2020-02-16,127,6883,0.0,0.0,0.0
6884,Ohio,US,40.3888,-82.7649,2020-02-17,127,6884,0.0,0.0,0.0
6885,Ohio,US,40.3888,-82.7649,2020-02-18,127,6885,0.0,0.0,0.0
6886,Ohio,US,40.3888,-82.7649,2020-02-19,127,6886,0.0,0.0,0.0
6887,Ohio,US,40.3888,-82.7649,2020-02-20,127,6887,0.0,0.0,0.0
6888,Ohio,US,40.3888,-82.7649,2020-02-21,127,6888,0.0,0.0,0.0
6889,Ohio,US,40.3888,-82.7649,2020-02-22,127,6889,0.0,0.0,0.0
6890,Ohio,US,40.3888,-82.7649,2020-02-23,127,6890,0.0,0.0,0.0
6891,Ohio,US,40.3888,-82.7649,2020-02-24,127,6891,0.0,0.0,0.0
6892,Ohio,US,40.3888,-82.7649,2020-02-25,127,6892,0.0,0.0,0.0
6893,Ohio,US,40.3888,-82.7649,2020-02-26,127,6893,0.0,0.0,0.0
6894,Ohio,US,40.3888,-82.7649,2020-02-27,127,6894,0.0,0.0,0.0
6895,Ohio,US,40.3888,-82.7649,2020-02-28,127,6895,0.0,0.0,0.0
6896,Ohio,US,40.3888,-82.7649,2020-02-29,127,6896,0.0,0.0,0.0
6897,Ohio,US,40.3888,-82.7649,2020-03-01,127,6897,0.0,0.0,0.0
6898,Ohio,US,40.3888,-82.7649,2020-03-02,127,6898,0.0,0.0,0.0
6899,Ohio,US,40.3888,-82.7649,2020-03-03,127,6899,0.0,0.0,0.0
6900,Ohio,US,40.3888,-82.7649,2020-03-04,127,6900,0.0,0.0,0.0
6901,Ohio,US,40.3888,-82.7649,2020-03-05,127,6901,0.0,0.0,0.0
6902,Ohio,US,40.3888,-82.7649,2020-03-06,127,6902,0.0,0.0,0.0
6903,Ohio,US,40.3888,-82.7649,2020-03-07,127,6903,0.0,0.0,0.0
6904,Ohio,US,40.3888,-82.7649,2020-03-08,127,6904,0.0,0.0,0.0
6905,Ohio,US,40.3888,-82.7649,2020-03-09,127,6905,0.0,0.0,0.0
6906,Ohio,US,40.3888,-82.7649,2020-03-10,127,6906,3.0,0.0,0.0
6907,Ohio,US,40.3888,-82.7649,2020-03-11,127,6907,1.0,0.0,0.0
6908,Ohio,US,40.3888,-82.7649,2020-03-12,127,6908,1.0,0.0,0.0
6909,Ohio,US,40.3888,-82.7649,2020-03-13,127,6909,8.0,0.0,0.0
6910,Ohio,US,40.3888,-82.7649,2020-03-14,127,6910,13.0,0.0,0.0
6911,Ohio,US,40.3888,-82.7649,2020-03-15,127,6911,11.0,0.0,0.0
6912,Rhode Island,US,41.6809,-71.5118,2020-01-22,128,6912,0.0,0.0,0.0
6913,Rhode Island,US,41.6809,-71.5118,2020-01-23,128,6913,0.0,0.0,0.0
6914,Rhode Island,US,41.6809,-71.5118,2020-01-24,128,6914,0.0,0.0,0.0
6915,Rhode Island,US,41.6809,-71.5118,2020-01-25,128,6915,0.0,0.0,0.0
6916,Rhode Island,US,41.6809,-71.5118,2020-01-26,128,6916,0.0,0.0,0.0
6917,Rhode Island,US,41.6809,-71.5118,2020-01-27,128,6917,0.0,0.0,0.0
6918,Rhode Island,US,41.6809,-71.5118,2020-01-28,128,6918,0.0,0.0,0.0
6919,Rhode Island,US,41.6809,-71.5118,2020-01-29,128,6919,0.0,0.0,0.0
6920,Rhode Island,US,41.6809,-71.5118,2020-01-30,128,6920,0.0,0.0,0.0
6921,Rhode Island,US,41.6809,-71.5118,2020-01-31,128,6921,0.0,0.0,0.0
6922,Rhode Island,US,41.6809,-71.5118,2020-02-01,128,6922,0.0,0.0,0.0
6923,Rhode Island,US,41.6809,-71.5118,2020-02-02,128,6923,0.0,0.0,0.0
6924,Rhode Island,US,41.6809,-71.5118,2020-02-03,128,6924,0.0,0.0,0.0
6925,Rhode Island,US,41.6809,-71.5118,2020-02-04,128,6925,0.0,0.0,0.0
6926,Rhode Island,US,41.6809,-71.5118,2020-02-05,128,6926,0.0,0.0,0.0
6927,Rhode Island,US,41.6809,-71.5118,2020-02-06,128,6927,0.0,0.0,0.0
6928,Rhode Island,US,41.6809,-71.5118,2020-02-07,128,6928,0.0,0.0,0.0
6929,Rhode Island,US,41.6809,-71.5118,2020-02-08,128,6929,0.0,0.0,0.0
6930,Rhode Island,US,41.6809,-71.5118,2020-02-09,128,6930,0.0,0.0,0.0
6931,Rhode Island,US,41.6809,-71.5118,2020-02-10,128,6931,0.0,0.0,0.0
6932,Rhode Island,US,41.6809,-71.5118,2020-02-11,128,6932,0.0,0.0,0.0
6933,Rhode Island,US,41.6809,-71.5118,2020-02-12,128,6933,0.0,0.0,0.0
6934,Rhode Island,US,41.6809,-71.5118,2020-02-13,128,6934,0.0,0.0,0.0
6935,Rhode Island,US,41.6809,-71.5118,2020-02-14,128,6935,0.0,0.0,0.0
6936,Rhode Island,US,41.6809,-71.5118,2020-02-15,128,6936,0.0,0.0,0.0
6937,Rhode Island,US,41.6809,-71.5118,2020-02-16,128,6937,0.0,0.0,0.0
6938,Rhode Island,US,41.6809,-71.5118,2020-02-17,128,6938,0.0,0.0,0.0
6939,Rhode Island,US,41.6809,-71.5118,2020-02-18,128,6939,0.0,0.0,0.0
6940,Rhode Island,US,41.6809,-71.5118,2020-02-19,128,6940,0.0,0.0,0.0
6941,Rhode Island,US,41.6809,-71.5118,2020-02-20,128,6941,0.0,0.0,0.0
6942,Rhode Island,US,41.6809,-71.5118,2020-02-21,128,6942,0.0,0.0,0.0
6943,Rhode Island,US,41.6809,-71.5118,2020-02-22,128,6943,0.0,0.0,0.0
6944,Rhode Island,US,41.6809,-71.5118,2020-02-23,128,6944,0.0,0.0,0.0
6945,Rhode Island,US,41.6809,-71.5118,2020-02-24,128,6945,0.0,0.0,0.0
6946,Rhode Island,US,41.6809,-71.5118,2020-02-25,128,6946,0.0,0.0,0.0
6947,Rhode Island,US,41.6809,-71.5118,2020-02-26,128,6947,0.0,0.0,0.0
6948,Rhode Island,US,41.6809,-71.5118,2020-02-27,128,6948,0.0,0.0,0.0
6949,Rhode Island,US,41.6809,-71.5118,2020-02-28,128,6949,0.0,0.0,0.0
6950,Rhode Island,US,41.6809,-71.5118,2020-02-29,128,6950,0.0,0.0,0.0
6951,Rhode Island,US,41.6809,-71.5118,2020-03-01,128,6951,0.0,0.0,0.0
6952,Rhode Island,US,41.6809,-71.5118,2020-03-02,128,6952,0.0,0.0,0.0
6953,Rhode Island,US,41.6809,-71.5118,2020-03-03,128,6953,0.0,0.0,0.0
6954,Rhode Island,US,41.6809,-71.5118,2020-03-04,128,6954,0.0,0.0,0.0
6955,Rhode Island,US,41.6809,-71.5118,2020-03-05,128,6955,0.0,0.0,0.0
6956,Rhode Island,US,41.6809,-71.5118,2020-03-06,128,6956,0.0,0.0,0.0
6957,Rhode Island,US,41.6809,-71.5118,2020-03-07,128,6957,0.0,0.0,0.0
6958,Rhode Island,US,41.6809,-71.5118,2020-03-08,128,6958,0.0,0.0,0.0
6959,Rhode Island,US,41.6809,-71.5118,2020-03-09,128,6959,0.0,0.0,0.0
6960,Rhode Island,US,41.6809,-71.5118,2020-03-10,128,6960,3.0,0.0,0.0
6961,Rhode Island,US,41.6809,-71.5118,2020-03-11,128,6961,2.0,0.0,0.0
6962,Rhode Island,US,41.6809,-71.5118,2020-03-12,128,6962,0.0,0.0,0.0
6963,Rhode Island,US,41.6809,-71.5118,2020-03-13,128,6963,9.0,0.0,0.0
6964,Rhode Island,US,41.6809,-71.5118,2020-03-14,128,6964,6.0,0.0,0.0
6965,Rhode Island,US,41.6809,-71.5118,2020-03-15,128,6965,0.0,0.0,0.0
6966,Wisconsin,US,44.2685,-89.6165,2020-01-22,129,6966,0.0,0.0,0.0
6967,Wisconsin,US,44.2685,-89.6165,2020-01-23,129,6967,0.0,0.0,0.0
6968,Wisconsin,US,44.2685,-89.6165,2020-01-24,129,6968,0.0,0.0,0.0
6969,Wisconsin,US,44.2685,-89.6165,2020-01-25,129,6969,0.0,0.0,0.0
6970,Wisconsin,US,44.2685,-89.6165,2020-01-26,129,6970,0.0,0.0,0.0
6971,Wisconsin,US,44.2685,-89.6165,2020-01-27,129,6971,0.0,0.0,0.0
6972,Wisconsin,US,44.2685,-89.6165,2020-01-28,129,6972,0.0,0.0,0.0
6973,Wisconsin,US,44.2685,-89.6165,2020-01-29,129,6973,0.0,0.0,0.0
6974,Wisconsin,US,44.2685,-89.6165,2020-01-30,129,6974,0.0,0.0,0.0
6975,Wisconsin,US,44.2685,-89.6165,2020-01-31,129,6975,0.0,0.0,0.0
6976,Wisconsin,US,44.2685,-89.6165,2020-02-01,129,6976,0.0,0.0,0.0
6977,Wisconsin,US,44.2685,-89.6165,2020-02-02,129,6977,0.0,0.0,0.0
6978,Wisconsin,US,44.2685,-89.6165,2020-02-03,129,6978,0.0,0.0,0.0
6979,Wisconsin,US,44.2685,-89.6165,2020-02-04,129,6979,0.0,0.0,0.0
6980,Wisconsin,US,44.2685,-89.6165,2020-02-05,129,6980,0.0,0.0,0.0
6981,Wisconsin,US,44.2685,-89.6165,2020-02-06,129,6981,0.0,0.0,0.0
6982,Wisconsin,US,44.2685,-89.6165,2020-02-07,129,6982,0.0,0.0,0.0
6983,Wisconsin,US,44.2685,-89.6165,2020-02-08,129,6983,0.0,0.0,0.0
6984,Wisconsin,US,44.2685,-89.6165,2020-02-09,129,6984,0.0,0.0,0.0
6985,Wisconsin,US,44.2685,-89.6165,2020-02-10,129,6985,0.0,0.0,0.0
6986,Wisconsin,US,44.2685,-89.6165,2020-02-11,129,6986,0.0,0.0,0.0
6987,Wisconsin,US,44.2685,-89.6165,2020-02-12,129,6987,0.0,0.0,0.0
6988,Wisconsin,US,44.2685,-89.6165,2020-02-13,129,6988,0.0,0.0,0.0
6989,Wisconsin,US,44.2685,-89.6165,2020-02-14,129,6989,0.0,0.0,0.0
6990,Wisconsin,US,44.2685,-89.6165,2020-02-15,129,6990,0.0,0.0,0.0
6991,Wisconsin,US,44.2685,-89.6165,2020-02-16,129,6991,0.0,0.0,0.0
6992,Wisconsin,US,44.2685,-89.6165,2020-02-17,129,6992,0.0,0.0,0.0
6993,Wisconsin,US,44.2685,-89.6165,2020-02-18,129,6993,0.0,0.0,0.0
6994,Wisconsin,US,44.2685,-89.6165,2020-02-19,129,6994,0.0,0.0,0.0
6995,Wisconsin,US,44.2685,-89.6165,2020-02-20,129,6995,0.0,0.0,0.0
6996,Wisconsin,US,44.2685,-89.6165,2020-02-21,129,6996,0.0,0.0,0.0
6997,Wisconsin,US,44.2685,-89.6165,2020-02-22,129,6997,0.0,0.0,0.0
6998,Wisconsin,US,44.2685,-89.6165,2020-02-23,129,6998,0.0,0.0,0.0
6999,Wisconsin,US,44.2685,-89.6165,2020-02-24,129,6999,0.0,0.0,0.0
7000,Wisconsin,US,44.2685,-89.6165,2020-02-25,129,7000,0.0,0.0,0.0
7001,Wisconsin,US,44.2685,-89.6165,2020-02-26,129,7001,0.0,0.0,0.0
7002,Wisconsin,US,44.2685,-89.6165,2020-02-27,129,7002,0.0,0.0,0.0
7003,Wisconsin,US,44.2685,-89.6165,2020-02-28,129,7003,0.0,0.0,0.0
7004,Wisconsin,US,44.2685,-89.6165,2020-02-29,129,7004,0.0,0.0,0.0
7005,Wisconsin,US,44.2685,-89.6165,2020-03-01,129,7005,0.0,0.0,0.0
7006,Wisconsin,US,44.2685,-89.6165,2020-03-02,129,7006,0.0,0.0,0.0
7007,Wisconsin,US,44.2685,-89.6165,2020-03-03,129,7007,0.0,0.0,0.0
7008,Wisconsin,US,44.2685,-89.6165,2020-03-04,129,7008,0.0,0.0,0.0
7009,Wisconsin,US,44.2685,-89.6165,2020-03-05,129,7009,0.0,0.0,0.0
7010,Wisconsin,US,44.2685,-89.6165,2020-03-06,129,7010,0.0,0.0,0.0
7011,Wisconsin,US,44.2685,-89.6165,2020-03-07,129,7011,0.0,0.0,0.0
7012,Wisconsin,US,44.2685,-89.6165,2020-03-08,129,7012,0.0,0.0,0.0
7013,Wisconsin,US,44.2685,-89.6165,2020-03-09,129,7013,0.0,0.0,0.0
7014,Wisconsin,US,44.2685,-89.6165,2020-03-10,129,7014,3.0,0.0,1.0
7015,Wisconsin,US,44.2685,-89.6165,2020-03-11,129,7015,3.0,0.0,0.0
7016,Wisconsin,US,44.2685,-89.6165,2020-03-12,129,7016,2.0,0.0,0.0
7017,Wisconsin,US,44.2685,-89.6165,2020-03-13,129,7017,11.0,0.0,0.0
7018,Wisconsin,US,44.2685,-89.6165,2020-03-14,129,7018,8.0,0.0,0.0
7019,Wisconsin,US,44.2685,-89.6165,2020-03-15,129,7019,5.0,0.0,0.0
7020,Connecticut,US,41.5978,-72.7554,2020-01-22,130,7020,0.0,0.0,0.0
7021,Connecticut,US,41.5978,-72.7554,2020-01-23,130,7021,0.0,0.0,0.0
7022,Connecticut,US,41.5978,-72.7554,2020-01-24,130,7022,0.0,0.0,0.0
7023,Connecticut,US,41.5978,-72.7554,2020-01-25,130,7023,0.0,0.0,0.0
7024,Connecticut,US,41.5978,-72.7554,2020-01-26,130,7024,0.0,0.0,0.0
7025,Connecticut,US,41.5978,-72.7554,2020-01-27,130,7025,0.0,0.0,0.0
7026,Connecticut,US,41.5978,-72.7554,2020-01-28,130,7026,0.0,0.0,0.0
7027,Connecticut,US,41.5978,-72.7554,2020-01-29,130,7027,0.0,0.0,0.0
7028,Connecticut,US,41.5978,-72.7554,2020-01-30,130,7028,0.0,0.0,0.0
7029,Connecticut,US,41.5978,-72.7554,2020-01-31,130,7029,0.0,0.0,0.0
7030,Connecticut,US,41.5978,-72.7554,2020-02-01,130,7030,0.0,0.0,0.0
7031,Connecticut,US,41.5978,-72.7554,2020-02-02,130,7031,0.0,0.0,0.0
7032,Connecticut,US,41.5978,-72.7554,2020-02-03,130,7032,0.0,0.0,0.0
7033,Connecticut,US,41.5978,-72.7554,2020-02-04,130,7033,0.0,0.0,0.0
7034,Connecticut,US,41.5978,-72.7554,2020-02-05,130,7034,0.0,0.0,0.0
7035,Connecticut,US,41.5978,-72.7554,2020-02-06,130,7035,0.0,0.0,0.0
7036,Connecticut,US,41.5978,-72.7554,2020-02-07,130,7036,0.0,0.0,0.0
7037,Connecticut,US,41.5978,-72.7554,2020-02-08,130,7037,0.0,0.0,0.0
7038,Connecticut,US,41.5978,-72.7554,2020-02-09,130,7038,0.0,0.0,0.0
7039,Connecticut,US,41.5978,-72.7554,2020-02-10,130,7039,0.0,0.0,0.0
7040,Connecticut,US,41.5978,-72.7554,2020-02-11,130,7040,0.0,0.0,0.0
7041,Connecticut,US,41.5978,-72.7554,2020-02-12,130,7041,0.0,0.0,0.0
7042,Connecticut,US,41.5978,-72.7554,2020-02-13,130,7042,0.0,0.0,0.0
7043,Connecticut,US,41.5978,-72.7554,2020-02-14,130,7043,0.0,0.0,0.0
7044,Connecticut,US,41.5978,-72.7554,2020-02-15,130,7044,0.0,0.0,0.0
7045,Connecticut,US,41.5978,-72.7554,2020-02-16,130,7045,0.0,0.0,0.0
7046,Connecticut,US,41.5978,-72.7554,2020-02-17,130,7046,0.0,0.0,0.0
7047,Connecticut,US,41.5978,-72.7554,2020-02-18,130,7047,0.0,0.0,0.0
7048,Connecticut,US,41.5978,-72.7554,2020-02-19,130,7048,0.0,0.0,0.0
7049,Connecticut,US,41.5978,-72.7554,2020-02-20,130,7049,0.0,0.0,0.0
7050,Connecticut,US,41.5978,-72.7554,2020-02-21,130,7050,0.0,0.0,0.0
7051,Connecticut,US,41.5978,-72.7554,2020-02-22,130,7051,0.0,0.0,0.0
7052,Connecticut,US,41.5978,-72.7554,2020-02-23,130,7052,0.0,0.0,0.0
7053,Connecticut,US,41.5978,-72.7554,2020-02-24,130,7053,0.0,0.0,0.0
7054,Connecticut,US,41.5978,-72.7554,2020-02-25,130,7054,0.0,0.0,0.0
7055,Connecticut,US,41.5978,-72.7554,2020-02-26,130,7055,0.0,0.0,0.0
7056,Connecticut,US,41.5978,-72.7554,2020-02-27,130,7056,0.0,0.0,0.0
7057,Connecticut,US,41.5978,-72.7554,2020-02-28,130,7057,0.0,0.0,0.0
7058,Connecticut,US,41.5978,-72.7554,2020-02-29,130,7058,0.0,0.0,0.0
7059,Connecticut,US,41.5978,-72.7554,2020-03-01,130,7059,0.0,0.0,0.0
7060,Connecticut,US,41.5978,-72.7554,2020-03-02,130,7060,0.0,0.0,0.0
7061,Connecticut,US,41.5978,-72.7554,2020-03-03,130,7061,0.0,0.0,0.0
7062,Connecticut,US,41.5978,-72.7554,2020-03-04,130,7062,0.0,0.0,0.0
7063,Connecticut,US,41.5978,-72.7554,2020-03-05,130,7063,0.0,0.0,0.0
7064,Connecticut,US,41.5978,-72.7554,2020-03-06,130,7064,0.0,0.0,0.0
7065,Connecticut,US,41.5978,-72.7554,2020-03-07,130,7065,0.0,0.0,0.0
7066,Connecticut,US,41.5978,-72.7554,2020-03-08,130,7066,0.0,0.0,0.0
7067,Connecticut,US,41.5978,-72.7554,2020-03-09,130,7067,0.0,0.0,0.0
7068,Connecticut,US,41.5978,-72.7554,2020-03-10,130,7068,2.0,0.0,0.0
7069,Connecticut,US,41.5978,-72.7554,2020-03-11,130,7069,1.0,0.0,0.0
7070,Connecticut,US,41.5978,-72.7554,2020-03-12,130,7070,2.0,0.0,0.0
7071,Connecticut,US,41.5978,-72.7554,2020-03-13,130,7071,6.0,0.0,0.0
7072,Connecticut,US,41.5978,-72.7554,2020-03-14,130,7072,11.0,0.0,0.0
7073,Connecticut,US,41.5978,-72.7554,2020-03-15,130,7073,2.0,0.0,0.0
7074,Hawaii,US,21.0943,-157.4983,2020-01-22,131,7074,0.0,0.0,0.0
7075,Hawaii,US,21.0943,-157.4983,2020-01-23,131,7075,0.0,0.0,0.0
7076,Hawaii,US,21.0943,-157.4983,2020-01-24,131,7076,0.0,0.0,0.0
7077,Hawaii,US,21.0943,-157.4983,2020-01-25,131,7077,0.0,0.0,0.0
7078,Hawaii,US,21.0943,-157.4983,2020-01-26,131,7078,0.0,0.0,0.0
7079,Hawaii,US,21.0943,-157.4983,2020-01-27,131,7079,0.0,0.0,0.0
7080,Hawaii,US,21.0943,-157.4983,2020-01-28,131,7080,0.0,0.0,0.0
7081,Hawaii,US,21.0943,-157.4983,2020-01-29,131,7081,0.0,0.0,0.0
7082,Hawaii,US,21.0943,-157.4983,2020-01-30,131,7082,0.0,0.0,0.0
7083,Hawaii,US,21.0943,-157.4983,2020-01-31,131,7083,0.0,0.0,0.0
7084,Hawaii,US,21.0943,-157.4983,2020-02-01,131,7084,0.0,0.0,0.0
7085,Hawaii,US,21.0943,-157.4983,2020-02-02,131,7085,0.0,0.0,0.0
7086,Hawaii,US,21.0943,-157.4983,2020-02-03,131,7086,0.0,0.0,0.0
7087,Hawaii,US,21.0943,-157.4983,2020-02-04,131,7087,0.0,0.0,0.0
7088,Hawaii,US,21.0943,-157.4983,2020-02-05,131,7088,0.0,0.0,0.0
7089,Hawaii,US,21.0943,-157.4983,2020-02-06,131,7089,0.0,0.0,0.0
7090,Hawaii,US,21.0943,-157.4983,2020-02-07,131,7090,0.0,0.0,0.0
7091,Hawaii,US,21.0943,-157.4983,2020-02-08,131,7091,0.0,0.0,0.0
7092,Hawaii,US,21.0943,-157.4983,2020-02-09,131,7092,0.0,0.0,0.0
7093,Hawaii,US,21.0943,-157.4983,2020-02-10,131,7093,0.0,0.0,0.0
7094,Hawaii,US,21.0943,-157.4983,2020-02-11,131,7094,0.0,0.0,0.0
7095,Hawaii,US,21.0943,-157.4983,2020-02-12,131,7095,0.0,0.0,0.0
7096,Hawaii,US,21.0943,-157.4983,2020-02-13,131,7096,0.0,0.0,0.0
7097,Hawaii,US,21.0943,-157.4983,2020-02-14,131,7097,0.0,0.0,0.0
7098,Hawaii,US,21.0943,-157.4983,2020-02-15,131,7098,0.0,0.0,0.0
7099,Hawaii,US,21.0943,-157.4983,2020-02-16,131,7099,0.0,0.0,0.0
7100,Hawaii,US,21.0943,-157.4983,2020-02-17,131,7100,0.0,0.0,0.0
7101,Hawaii,US,21.0943,-157.4983,2020-02-18,131,7101,0.0,0.0,0.0
7102,Hawaii,US,21.0943,-157.4983,2020-02-19,131,7102,0.0,0.0,0.0
7103,Hawaii,US,21.0943,-157.4983,2020-02-20,131,7103,0.0,0.0,0.0
7104,Hawaii,US,21.0943,-157.4983,2020-02-21,131,7104,0.0,0.0,0.0
7105,Hawaii,US,21.0943,-157.4983,2020-02-22,131,7105,0.0,0.0,0.0
7106,Hawaii,US,21.0943,-157.4983,2020-02-23,131,7106,0.0,0.0,0.0
7107,Hawaii,US,21.0943,-157.4983,2020-02-24,131,7107,0.0,0.0,0.0
7108,Hawaii,US,21.0943,-157.4983,2020-02-25,131,7108,0.0,0.0,0.0
7109,Hawaii,US,21.0943,-157.4983,2020-02-26,131,7109,0.0,0.0,0.0
7110,Hawaii,US,21.0943,-157.4983,2020-02-27,131,7110,0.0,0.0,0.0
7111,Hawaii,US,21.0943,-157.4983,2020-02-28,131,7111,0.0,0.0,0.0
7112,Hawaii,US,21.0943,-157.4983,2020-02-29,131,7112,0.0,0.0,0.0
7113,Hawaii,US,21.0943,-157.4983,2020-03-01,131,7113,0.0,0.0,0.0
7114,Hawaii,US,21.0943,-157.4983,2020-03-02,131,7114,0.0,0.0,0.0
7115,Hawaii,US,21.0943,-157.4983,2020-03-03,131,7115,0.0,0.0,0.0
7116,Hawaii,US,21.0943,-157.4983,2020-03-04,131,7116,0.0,0.0,0.0
7117,Hawaii,US,21.0943,-157.4983,2020-03-05,131,7117,0.0,0.0,0.0
7118,Hawaii,US,21.0943,-157.4983,2020-03-06,131,7118,0.0,0.0,0.0
7119,Hawaii,US,21.0943,-157.4983,2020-03-07,131,7119,0.0,0.0,0.0
7120,Hawaii,US,21.0943,-157.4983,2020-03-08,131,7120,0.0,0.0,0.0
7121,Hawaii,US,21.0943,-157.4983,2020-03-09,131,7121,0.0,0.0,0.0
7122,Hawaii,US,21.0943,-157.4983,2020-03-10,131,7122,2.0,0.0,0.0
7123,Hawaii,US,21.0943,-157.4983,2020-03-11,131,7123,0.0,0.0,0.0
7124,Hawaii,US,21.0943,-157.4983,2020-03-12,131,7124,0.0,0.0,0.0
7125,Hawaii,US,21.0943,-157.4983,2020-03-13,131,7125,0.0,0.0,0.0
7126,Hawaii,US,21.0943,-157.4983,2020-03-14,131,7126,2.0,0.0,0.0
7127,Hawaii,US,21.0943,-157.4983,2020-03-15,131,7127,2.0,0.0,0.0
7128,Oklahoma,US,35.5653,-96.9289,2020-01-22,132,7128,0.0,0.0,0.0
7129,Oklahoma,US,35.5653,-96.9289,2020-01-23,132,7129,0.0,0.0,0.0
7130,Oklahoma,US,35.5653,-96.9289,2020-01-24,132,7130,0.0,0.0,0.0
7131,Oklahoma,US,35.5653,-96.9289,2020-01-25,132,7131,0.0,0.0,0.0
7132,Oklahoma,US,35.5653,-96.9289,2020-01-26,132,7132,0.0,0.0,0.0
