,Province/State,Country,latitude,longitude,Date,loc_id,Key,Confirmed,Deaths,Recovered
7604,Alaska,US,61.3707,-152.4044,2020-02-16,143,7604,0.0,0.0,0.0
7605,Alaska,US,61.3707,-152.4044,2020-02-17,143,7605,0.0,0.0,0.0
7606,Alaska,US,61.3707,-152.4044,2020-02-18,143,7606,0.0,0.0,0.0
7607,Alaska,US,61.3707,-152.4044,2020-02-19,143,7607,0.0,0.0,0.0
7608,Alaska,US,61.3707,-152.4044,2020-02-20,143,7608,0.0,0.0,0.0
7609,Alaska,US,61.3707,-152.4044,2020-02-21,143,7609,0.0,0.0,0.0
7610,Alaska,US,61.3707,-152.4044,2020-02-22,143,7610,0.0,0.0,0.0
7611,Alaska,US,61.3707,-152.4044,2020-02-23,143,7611,0.0,0.0,0.0
7612,Alaska,US,61.3707,-152.4044,2020-02-24,143,7612,0.0,0.0,0.0
7613,Alaska,US,61.3707,-152.4044,2020-02-25,143,7613,0.0,0.0,0.0
7614,Alaska,US,61.3707,-152.4044,2020-02-26,143,7614,0.0,0.0,0.0
7615,Alaska,US,61.3707,-152.4044,2020-02-27,143,7615,0.0,0.0,0.0
7616,Alaska,US,61.3707,-152.4044,2020-02-28,143,7616,0.0,0.0,0.0
7617,Alaska,US,61.3707,-152.4044,2020-02-29,143,7617,0.0,0.0,0.0
7618,Alaska,US,61.3707,-152.4044,2020-03-01,143,7618,0.0,0.0,0.0
7619,Alaska,US,61.3707,-152.4044,2020-03-02,143,7619,0.0,0.0,0.0
7620,Alaska,US,61.3707,-152.4044,2020-03-03,143,7620,0.0,0.0,0.0
7621,Alaska,US,61.3707,-152.4044,2020-03-04,143,7621,0.0,0.0,0.0
7622,Alaska,US,61.3707,-152.4044,2020-03-05,143,7622,0.0,0.0,0.0
7623,Alaska,US,61.3707,-152.4044,2020-03-06,143,7623,0.0,0.0,0.0
7624,Alaska,US,61.3707,-152.4044,2020-03-07,143,7624,0.0,0.0,0.0
7625,Alaska,US,61.3707,-152.4044,2020-03-08,143,7625,0.0,0.0,0.0
7626,Alaska,US,61.3707,-152.4044,2020-03-09,143,7626,0.0,0.0,0.0
7627,Alaska,US,61.3707,-152.4044,2020-03-10,143,7627,0.0,0.0,0.0
7628,Alaska,US,61.3707,-152.4044,2020-03-11,143,7628,0.0,0.0,0.0
7629,Alaska,US,61.3707,-152.4044,2020-03-12,143,7629,0.0,0.0,0.0
7630,Alaska,US,61.3707,-152.4044,2020-03-13,143,7630,1.0,0.0,0.0
7631,Alaska,US,61.3707,-152.4044,2020-03-14,143,7631,0.0,0.0,0.0
7632,Arkansas,US,34.9697,-92.3731,2020-01-22,144,7632,0.0,0.0,0.0
7633,Arkansas,US,34.9697,-92.3731,2020-01-23,144,7633,0.0,0.0,0.0
7634,Arkansas,US,34.9697,-92.3731,2020-01-24,144,7634,0.0,0.0,0.0
7635,Arkansas,US,34.9697,-92.3731,2020-01-25,144,7635,0.0,0.0,0.0
7636,Arkansas,US,34.9697,-92.3731,2020-01-26,144,7636,0.0,0.0,0.0
7637,Arkansas,US,34.9697,-92.3731,2020-01-27,144,7637,0.0,0.0,0.0
7638,Arkansas,US,34.9697,-92.3731,2020-01-28,144,7638,0.0,0.0,0.0
7639,Arkansas,US,34.9697,-92.3731,2020-01-29,144,7639,0.0,0.0,0.0
7640,Arkansas,US,34.9697,-92.3731,2020-01-30,144,7640,0.0,0.0,0.0
7641,Arkansas,US,34.9697,-92.3731,2020-01-31,144,7641,0.0,0.0,0.0
7642,Arkansas,US,34.9697,-92.3731,2020-02-01,144,7642,0.0,0.0,0.0
7643,Arkansas,US,34.9697,-92.3731,2020-02-02,144,7643,0.0,0.0,0.0
7644,Arkansas,US,34.9697,-92.3731,2020-02-03,144,7644,0.0,0.0,0.0
7645,Arkansas,US,34.9697,-92.3731,2020-02-04,144,7645,0.0,0.0,0.0
7646,Arkansas,US,34.9697,-92.3731,2020-02-05,144,7646,0.0,0.0,0.0
7647,Arkansas,US,34.9697,-92.3731,2020-02-06,144,7647,0.0,0.0,0.0
7648,Arkansas,US,34.9697,-92.3731,2020-02-07,144,7648,0.0,0.0,0.0
7649,Arkansas,US,34.9697,-92.3731,2020-02-08,144,7649,0.0,0.0,0.0
7650,Arkansas,US,34.9697,-92.3731,2020-02-09,144,7650,0.0,0.0,0.0
7651,Arkansas,US,34.9697,-92.3731,2020-02-10,144,7651,0.0,0.0,0.0
7652,Arkansas,US,34.9697,-92.3731,2020-02-11,144,7652,0.0,0.0,0.0
7653,Arkansas,US,34.9697,-92.3731,2020-02-12,144,7653,0.0,0.0,0.0
7654,Arkansas,US,34.9697,-92.3731,2020-02-13,144,7654,0.0,0.0,0.0
7655,Arkansas,US,34.9697,-92.3731,2020-02-14,144,7655,0.0,0.0,0.0
7656,Arkansas,US,34.9697,-92.3731,2020-02-15,144,7656,0.0,0.0,0.0
7657,Arkansas,US,34.9697,-92.3731,2020-02-16,144,7657,0.0,0.0,0.0
7658,Arkansas,US,34.9697,-92.3731,2020-02-17,144,7658,0.0,0.0,0.0
7659,Arkansas,US,34.9697,-92.3731,2020-02-18,144,7659,0.0,0.0,0.0
7660,Arkansas,US,34.9697,-92.3731,2020-02-19,144,7660,0.0,0.0,0.0
7661,Arkansas,US,34.9697,-92.3731,2020-02-20,144,7661,0.0,0.0,0.0
7662,Arkansas,US,34.9697,-92.3731,2020-02-21,144,7662,0.0,0.0,0.0
7663,Arkansas,US,34.9697,-92.3731,2020-02-22,144,7663,0.0,0.0,0.0
7664,Arkansas,US,34.9697,-92.3731,2020-02-23,144,7664,0.0,0.0,0.0
7665,Arkansas,US,34.9697,-92.3731,2020-02-24,144,7665,0.0,0.0,0.0
7666,Arkansas,US,34.9697,-92.3731,2020-02-25,144,7666,0.0,0.0,0.0
7667,Arkansas,US,34.9697,-92.3731,2020-02-26,144,7667,0.0,0.0,0.0
7668,Arkansas,US,34.9697,-92.3731,2020-02-27,144,7668,0.0,0.0,0.0
7669,Arkansas,US,34.9697,-92.3731,2020-02-28,144,7669,0.0,0.0,0.0
7670,Arkansas,US,34.9697,-92.3731,2020-02-29,144,7670,0.0,0.0,0.0
7671,Arkansas,US,34.9697,-92.3731,2020-03-01,144,7671,0.0,0.0,0.0
7672,Arkansas,US,34.9697,-92.3731,2020-03-02,144,7672,0.0,0.0,0.0
7673,Arkansas,US,34.9697,-92.3731,2020-03-03,144,7673,0.0,0.0,0.0
7674,Arkansas,US,34.9697,-92.3731,2020-03-04,144,7674,0.0,0.0,0.0
7675,Arkansas,US,34.9697,-92.3731,2020-03-05,144,7675,0.0,0.0,0.0
7676,Arkansas,US,34.9697,-92.3731,2020-03-06,144,7676,0.0,0.0,0.0
7677,Arkansas,US,34.9697,-92.3731,2020-03-07,144,7677,0.0,0.0,0.0
7678,Arkansas,US,34.9697,-92.3731,2020-03-08,144,7678,0.0,0.0,0.0
7679,Arkansas,US,34.9697,-92.3731,2020-03-09,144,7679,0.0,0.0,0.0
7680,Arkansas,US,34.9697,-92.3731,2020-03-10,144,7680,0.0,0.0,0.0
7681,Arkansas,US,34.9697,-92.3731,2020-03-11,144,7681,1.0,0.0,0.0
7682,Arkansas,US,34.9697,-92.3731,2020-03-12,144,7682,5.0,0.0,0.0
7683,Arkansas,US,34.9697,-92.3731,2020-03-13,144,7683,0.0,0.0,0.0
7684,Arkansas,US,34.9697,-92.3731,2020-03-14,144,7684,6.0,0.0,0.0
7685,Delaware,US,39.3185,-75.5071,2020-01-22,145,7685,0.0,0.0,0.0
7686,Delaware,US,39.3185,-75.5071,2020-01-23,145,7686,0.0,0.0,0.0
7687,Delaware,US,39.3185,-75.5071,2020-01-24,145,7687,0.0,0.0,0.0
7688,Delaware,US,39.3185,-75.5071,2020-01-25,145,7688,0.0,0.0,0.0
7689,Delaware,US,39.3185,-75.5071,2020-01-26,145,7689,0.0,0.0,0.0
7690,Delaware,US,39.3185,-75.5071,2020-01-27,145,7690,0.0,0.0,0.0
7691,Delaware,US,39.3185,-75.5071,2020-01-28,145,7691,0.0,0.0,0.0
7692,Delaware,US,39.3185,-75.5071,2020-01-29,145,7692,0.0,0.0,0.0
7693,Delaware,US,39.3185,-75.5071,2020-01-30,145,7693,0.0,0.0,0.0
7694,Delaware,US,39.3185,-75.5071,2020-01-31,145,7694,0.0,0.0,0.0
7695,Delaware,US,39.3185,-75.5071,2020-02-01,145,7695,0.0,0.0,0.0
7696,Delaware,US,39.3185,-75.5071,2020-02-02,145,7696,0.0,0.0,0.0
7697,Delaware,US,39.3185,-75.5071,2020-02-03,145,7697,0.0,0.0,0.0
7698,Delaware,US,39.3185,-75.5071,2020-02-04,145,7698,0.0,0.0,0.0
7699,Delaware,US,39.3185,-75.5071,2020-02-05,145,7699,0.0,0.0,0.0
7700,Delaware,US,39.3185,-75.5071,2020-02-06,145,7700,0.0,0.0,0.0
7701,Delaware,US,39.3185,-75.5071,2020-02-07,145,7701,0.0,0.0,0.0
7702,Delaware,US,39.3185,-75.5071,2020-02-08,145,7702,0.0,0.0,0.0
7703,Delaware,US,39.3185,-75.5071,2020-02-09,145,7703,0.0,0.0,0.0
7704,Delaware,US,39.3185,-75.5071,2020-02-10,145,7704,0.0,0.0,0.0
7705,Delaware,US,39.3185,-75.5071,2020-02-11,145,7705,0.0,0.0,0.0
7706,Delaware,US,39.3185,-75.5071,2020-02-12,145,7706,0.0,0.0,0.0
7707,Delaware,US,39.3185,-75.5071,2020-02-13,145,7707,0.0,0.0,0.0
7708,Delaware,US,39.3185,-75.5071,2020-02-14,145,7708,0.0,0.0,0.0
7709,Delaware,US,39.3185,-75.5071,2020-02-15,145,7709,0.0,0.0,0.0
7710,Delaware,US,39.3185,-75.5071,2020-02-16,145,7710,0.0,0.0,0.0
7711,Delaware,US,39.3185,-75.5071,2020-02-17,145,7711,0.0,0.0,0.0
7712,Delaware,US,39.3185,-75.5071,2020-02-18,145,7712,0.0,0.0,0.0
7713,Delaware,US,39.3185,-75.5071,2020-02-19,145,7713,0.0,0.0,0.0
7714,Delaware,US,39.3185,-75.5071,2020-02-20,145,7714,0.0,0.0,0.0
7715,Delaware,US,39.3185,-75.5071,2020-02-21,145,7715,0.0,0.0,0.0
7716,Delaware,US,39.3185,-75.5071,2020-02-22,145,7716,0.0,0.0,0.0
7717,Delaware,US,39.3185,-75.5071,2020-02-23,145,7717,0.0,0.0,0.0
7718,Delaware,US,39.3185,-75.5071,2020-02-24,145,7718,0.0,0.0,0.0
7719,Delaware,US,39.3185,-75.5071,2020-02-25,145,7719,0.0,0.0,0.0
7720,Delaware,US,39.3185,-75.5071,2020-02-26,145,7720,0.0,0.0,0.0
7721,Delaware,US,39.3185,-75.5071,2020-02-27,145,7721,0.0,0.0,0.0
7722,Delaware,US,39.3185,-75.5071,2020-02-28,145,7722,0.0,0.0,0.0
7723,Delaware,US,39.3185,-75.5071,2020-02-29,145,7723,0.0,0.0,0.0
7724,Delaware,US,39.3185,-75.5071,2020-03-01,145,7724,0.0,0.0,0.0
7725,Delaware,US,39.3185,-75.5071,2020-03-02,145,7725,0.0,0.0,0.0
7726,Delaware,US,39.3185,-75.5071,2020-03-03,145,7726,0.0,0.0,0.0
7727,Delaware,US,39.3185,-75.5071,2020-03-04,145,7727,0.0,0.0,0.0
7728,Delaware,US,39.3185,-75.5071,2020-03-05,145,7728,0.0,0.0,0.0
7729,Delaware,US,39.3185,-75.5071,2020-03-06,145,7729,0.0,0.0,0.0
7730,Delaware,US,39.3185,-75.5071,2020-03-07,145,7730,0.0,0.0,0.0
7731,Delaware,US,39.3185,-75.5071,2020-03-08,145,7731,0.0,0.0,0.0
7732,Delaware,US,39.3185,-75.5071,2020-03-09,145,7732,0.0,0.0,0.0
7733,Delaware,US,39.3185,-75.5071,2020-03-10,145,7733,0.0,0.0,0.0
7734,Delaware,US,39.3185,-75.5071,2020-03-11,145,7734,1.0,0.0,0.0
7735,Delaware,US,39.3185,-75.5071,2020-03-12,145,7735,0.0,0.0,0.0
7736,Delaware,US,39.3185,-75.5071,2020-03-13,145,7736,3.0,0.0,0.0
7737,Delaware,US,39.3185,-75.5071,2020-03-14,145,7737,2.0,0.0,0.0
7738,Idaho,US,44.2405,-114.4788,2020-01-22,146,7738,0.0,0.0,0.0
7739,Idaho,US,44.2405,-114.4788,2020-01-23,146,7739,0.0,0.0,0.0
7740,Idaho,US,44.2405,-114.4788,2020-01-24,146,7740,0.0,0.0,0.0
7741,Idaho,US,44.2405,-114.4788,2020-01-25,146,7741,0.0,0.0,0.0
7742,Idaho,US,44.2405,-114.4788,2020-01-26,146,7742,0.0,0.0,0.0
7743,Idaho,US,44.2405,-114.4788,2020-01-27,146,7743,0.0,0.0,0.0
7744,Idaho,US,44.2405,-114.4788,2020-01-28,146,7744,0.0,0.0,0.0
7745,Idaho,US,44.2405,-114.4788,2020-01-29,146,7745,0.0,0.0,0.0
7746,Idaho,US,44.2405,-114.4788,2020-01-30,146,7746,0.0,0.0,0.0
7747,Idaho,US,44.2405,-114.4788,2020-01-31,146,7747,0.0,0.0,0.0
7748,Idaho,US,44.2405,-114.4788,2020-02-01,146,7748,0.0,0.0,0.0
7749,Idaho,US,44.2405,-114.4788,2020-02-02,146,7749,0.0,0.0,0.0
7750,Idaho,US,44.2405,-114.4788,2020-02-03,146,7750,0.0,0.0,0.0
7751,Idaho,US,44.2405,-114.4788,2020-02-04,146,7751,0.0,0.0,0.0
7752,Idaho,US,44.2405,-114.4788,2020-02-05,146,7752,0.0,0.0,0.0
7753,Idaho,US,44.2405,-114.4788,2020-02-06,146,7753,0.0,0.0,0.0
7754,Idaho,US,44.2405,-114.4788,2020-02-07,146,7754,0.0,0.0,0.0
7755,Idaho,US,44.2405,-114.4788,2020-02-08,146,7755,0.0,0.0,0.0
7756,Idaho,US,44.2405,-114.4788,2020-02-09,146,7756,0.0,0.0,0.0
7757,Idaho,US,44.2405,-114.4788,2020-02-10,146,7757,0.0,0.0,0.0
7758,Idaho,US,44.2405,-114.4788,2020-02-11,146,7758,0.0,0.0,0.0
7759,Idaho,US,44.2405,-114.4788,2020-02-12,146,7759,0.0,0.0,0.0
7760,Idaho,US,44.2405,-114.4788,2020-02-13,146,7760,0.0,0.0,0.0
7761,Idaho,US,44.2405,-114.4788,2020-02-14,146,7761,0.0,0.0,0.0
7762,Idaho,US,44.2405,-114.4788,2020-02-15,146,7762,0.0,0.0,0.0
7763,Idaho,US,44.2405,-114.4788,2020-02-16,146,7763,0.0,0.0,0.0
7764,Idaho,US,44.2405,-114.4788,2020-02-17,146,7764,0.0,0.0,0.0
7765,Idaho,US,44.2405,-114.4788,2020-02-18,146,7765,0.0,0.0,0.0
7766,Idaho,US,44.2405,-114.4788,2020-02-19,146,7766,0.0,0.0,0.0
7767,Idaho,US,44.2405,-114.4788,2020-02-20,146,7767,0.0,0.0,0.0
7768,Idaho,US,44.2405,-114.4788,2020-02-21,146,7768,0.0,0.0,0.0
7769,Idaho,US,44.2405,-114.4788,2020-02-22,146,7769,0.0,0.0,0.0
7770,Idaho,US,44.2405,-114.4788,2020-02-23,146,7770,0.0,0.0,0.0
7771,Idaho,US,44.2405,-114.4788,2020-02-24,146,7771,0.0,0.0,0.0
7772,Idaho,US,44.2405,-114.4788,2020-02-25,146,7772,0.0,0.0,0.0
7773,Idaho,US,44.2405,-114.4788,2020-02-26,146,7773,0.0,0.0,0.0
7774,Idaho,US,44.2405,-114.4788,2020-02-27,146,7774,0.0,0.0,0.0
7775,Idaho,US,44.2405,-114.4788,2020-02-28,146,7775,0.0,0.0,0.0
7776,Idaho,US,44.2405,-114.4788,2020-02-29,146,7776,0.0,0.0,0.0
7777,Idaho,US,44.2405,-114.4788,2020-03-01,146,7777,0.0,0.0,0.0
7778,Idaho,US,44.2405,-114.4788,2020-03-02,146,7778,0.0,0.0,0.0
7779,Idaho,US,44.2405,-114.4788,2020-03-03,146,7779,0.0,0.0,0.0
7780,Idaho,US,44.2405,-114.4788,2020-03-04,146,7780,0.0,0.0,0.0
7781,Idaho,US,44.2405,-114.4788,2020-03-05,146,7781,0.0,0.0,0.0
7782,Idaho,US,44.2405,-114.4788,2020-03-06,146,7782,0.0,0.0,0.0
7783,Idaho,US,44.2405,-114.4788,2020-03-07,146,7783,0.0,0.0,0.0
7784,Idaho,US,44.2405,-114.4788,2020-03-08,146,7784,0.0,0.0,0.0
7785,Idaho,US,44.2405,-114.4788,2020-03-09,146,7785,0.0,0.0,0.0
7786,Idaho,US,44.2405,-114.4788,2020-03-10,146,7786,0.0,0.0,0.0
7787,Idaho,US,44.2405,-114.4788,2020-03-11,146,7787,0.0,0.0,0.0
7788,Idaho,US,44.2405,-114.4788,2020-03-12,146,7788,0.0,0.0,0.0
7789,Idaho,US,44.2405,-114.4788,2020-03-13,146,7789,1.0,0.0,0.0
7790,Idaho,US,44.2405,-114.4788,2020-03-14,146,7790,1.0,0.0,0.0
7791,Maine,US,44.6939,-69.3819,2020-01-22,147,7791,0.0,0.0,0.0
7792,Maine,US,44.6939,-69.3819,2020-01-23,147,7792,0.0,0.0,0.0
7793,Maine,US,44.6939,-69.3819,2020-01-24,147,7793,0.0,0.0,0.0
7794,Maine,US,44.6939,-69.3819,2020-01-25,147,7794,0.0,0.0,0.0
7795,Maine,US,44.6939,-69.3819,2020-01-26,147,7795,0.0,0.0,0.0
7796,Maine,US,44.6939,-69.3819,2020-01-27,147,7796,0.0,0.0,0.0
7797,Maine,US,44.6939,-69.3819,2020-01-28,147,7797,0.0,0.0,0.0
7798,Maine,US,44.6939,-69.3819,2020-01-29,147,7798,0.0,0.0,0.0
7799,Maine,US,44.6939,-69.3819,2020-01-30,147,7799,0.0,0.0,0.0
7800,Maine,US,44.6939,-69.3819,2020-01-31,147,7800,0.0,0.0,0.0
7801,Maine,US,44.6939,-69.3819,2020-02-01,147,7801,0.0,0.0,0.0
7802,Maine,US,44.6939,-69.3819,2020-02-02,147,7802,0.0,0.0,0.0
7803,Maine,US,44.6939,-69.3819,2020-02-03,147,7803,0.0,0.0,0.0
7804,Maine,US,44.6939,-69.3819,2020-02-04,147,7804,0.0,0.0,0.0
7805,Maine,US,44.6939,-69.3819,2020-02-05,147,7805,0.0,0.0,0.0
7806,Maine,US,44.6939,-69.3819,2020-02-06,147,7806,0.0,0.0,0.0
7807,Maine,US,44.6939,-69.3819,2020-02-07,147,7807,0.0,0.0,0.0
7808,Maine,US,44.6939,-69.3819,2020-02-08,147,7808,0.0,0.0,0.0
7809,Maine,US,44.6939,-69.3819,2020-02-09,147,7809,0.0,0.0,0.0
7810,Maine,US,44.6939,-69.3819,2020-02-10,147,7810,0.0,0.0,0.0
7811,Maine,US,44.6939,-69.3819,2020-02-11,147,7811,0.0,0.0,0.0
7812,Maine,US,44.6939,-69.3819,2020-02-12,147,7812,0.0,0.0,0.0
7813,Maine,US,44.6939,-69.3819,2020-02-13,147,7813,0.0,0.0,0.0
7814,Maine,US,44.6939,-69.3819,2020-02-14,147,7814,0.0,0.0,0.0
7815,Maine,US,44.6939,-69.3819,2020-02-15,147,7815,0.0,0.0,0.0
7816,Maine,US,44.6939,-69.3819,2020-02-16,147,7816,0.0,0.0,0.0
7817,Maine,US,44.6939,-69.3819,2020-02-17,147,7817,0.0,0.0,0.0
7818,Maine,US,44.6939,-69.3819,2020-02-18,147,7818,0.0,0.0,0.0
7819,Maine,US,44.6939,-69.3819,2020-02-19,147,7819,0.0,0.0,0.0
7820,Maine,US,44.6939,-69.3819,2020-02-20,147,7820,0.0,0.0,0.0
7821,Maine,US,44.6939,-69.3819,2020-02-21,147,7821,0.0,0.0,0.0
7822,Maine,US,44.6939,-69.3819,2020-02-22,147,7822,0.0,0.0,0.0
7823,Maine,US,44.6939,-69.3819,2020-02-23,147,7823,0.0,0.0,0.0
7824,Maine,US,44.6939,-69.3819,2020-02-24,147,7824,0.0,0.0,0.0
7825,Maine,US,44.6939,-69.3819,2020-02-25,147,7825,0.0,0.0,0.0
7826,Maine,US,44.6939,-69.3819,2020-02-26,147,7826,0.0,0.0,0.0
7827,Maine,US,44.6939,-69.3819,2020-02-27,147,7827,0.0,0.0,0.0
7828,Maine,US,44.6939,-69.3819,2020-02-28,147,7828,0.0,0.0,0.0
7829,Maine,US,44.6939,-69.3819,2020-02-29,147,7829,0.0,0.0,0.0
7830,Maine,US,44.6939,-69.3819,2020-03-01,147,7830,0.0,0.0,0.0
7831,Maine,US,44.6939,-69.3819,2020-03-02,147,7831,0.0,0.0,0.0
7832,Maine,US,44.6939,-69.3819,2020-03-03,147,7832,0.0,0.0,0.0
7833,Maine,US,44.6939,-69.3819,2020-03-04,147,7833,0.0,0.0,0.0
7834,Maine,US,44.6939,-69.3819,2020-03-05,147,7834,0.0,0.0,0.0
7835,Maine,US,44.6939,-69.3819,2020-03-06,147,7835,0.0,0.0,0.0
7836,Maine,US,44.6939,-69.3819,2020-03-07,147,7836,0.0,0.0,0.0
7837,Maine,US,44.6939,-69.3819,2020-03-08,147,7837,0.0,0.0,0.0
7838,Maine,US,44.6939,-69.3819,2020-03-09,147,7838,0.0,0.0,0.0
7839,Maine,US,44.6939,-69.3819,2020-03-10,147,7839,0.0,0.0,0.0
7840,Maine,US,44.6939,-69.3819,2020-03-11,147,7840,0.0,0.0,0.0
7841,Maine,US,44.6939,-69.3819,2020-03-12,147,7841,0.0,0.0,0.0
7842,Maine,US,44.6939,-69.3819,2020-03-13,147,7842,1.0,0.0,0.0
7843,Maine,US,44.6939,-69.3819,2020-03-14,147,7843,2.0,0.0,0.0
7844,Michigan,US,43.3266,-84.5361,2020-01-22,148,7844,0.0,0.0,0.0
7845,Michigan,US,43.3266,-84.5361,2020-01-23,148,7845,0.0,0.0,0.0
7846,Michigan,US,43.3266,-84.5361,2020-01-24,148,7846,0.0,0.0,0.0
7847,Michigan,US,43.3266,-84.5361,2020-01-25,148,7847,0.0,0.0,0.0
7848,Michigan,US,43.3266,-84.5361,2020-01-26,148,7848,0.0,0.0,0.0
7849,Michigan,US,43.3266,-84.5361,2020-01-27,148,7849,0.0,0.0,0.0
7850,Michigan,US,43.3266,-84.5361,2020-01-28,148,7850,0.0,0.0,0.0
7851,Michigan,US,43.3266,-84.5361,2020-01-29,148,7851,0.0,0.0,0.0
7852,Michigan,US,43.3266,-84.5361,2020-01-30,148,7852,0.0,0.0,0.0
7853,Michigan,US,43.3266,-84.5361,2020-01-31,148,7853,0.0,0.0,0.0
7854,Michigan,US,43.3266,-84.5361,2020-02-01,148,7854,0.0,0.0,0.0
7855,Michigan,US,43.3266,-84.5361,2020-02-02,148,7855,0.0,0.0,0.0
7856,Michigan,US,43.3266,-84.5361,2020-02-03,148,7856,0.0,0.0,0.0
7857,Michigan,US,43.3266,-84.5361,2020-02-04,148,7857,0.0,0.0,0.0
7858,Michigan,US,43.3266,-84.5361,2020-02-05,148,7858,0.0,0.0,0.0
7859,Michigan,US,43.3266,-84.5361,2020-02-06,148,7859,0.0,0.0,0.0
7860,Michigan,US,43.3266,-84.5361,2020-02-07,148,7860,0.0,0.0,0.0
7861,Michigan,US,43.3266,-84.5361,2020-02-08,148,7861,0.0,0.0,0.0
7862,Michigan,US,43.3266,-84.5361,2020-02-09,148,7862,0.0,0.0,0.0
7863,Michigan,US,43.3266,-84.5361,2020-02-10,148,7863,0.0,0.0,0.0
7864,Michigan,US,43.3266,-84.5361,2020-02-11,148,7864,0.0,0.0,0.0
7865,Michigan,US,43.3266,-84.5361,2020-02-12,148,7865,0.0,0.0,0.0
7866,Michigan,US,43.3266,-84.5361,2020-02-13,148,7866,0.0,0.0,0.0
7867,Michigan,US,43.3266,-84.5361,2020-02-14,148,7867,0.0,0.0,0.0
7868,Michigan,US,43.3266,-84.5361,2020-02-15,148,7868,0.0,0.0,0.0
7869,Michigan,US,43.3266,-84.5361,2020-02-16,148,7869,0.0,0.0,0.0
7870,Michigan,US,43.3266,-84.5361,2020-02-17,148,7870,0.0,0.0,0.0
7871,Michigan,US,43.3266,-84.5361,2020-02-18,148,7871,0.0,0.0,0.0
7872,Michigan,US,43.3266,-84.5361,2020-02-19,148,7872,0.0,0.0,0.0
7873,Michigan,US,43.3266,-84.5361,2020-02-20,148,7873,0.0,0.0,0.0
7874,Michigan,US,43.3266,-84.5361,2020-02-21,148,7874,0.0,0.0,0.0
7875,Michigan,US,43.3266,-84.5361,2020-02-22,148,7875,0.0,0.0,0.0
7876,Michigan,US,43.3266,-84.5361,2020-02-23,148,7876,0.0,0.0,0.0
7877,Michigan,US,43.3266,-84.5361,2020-02-24,148,7877,0.0,0.0,0.0
7878,Michigan,US,43.3266,-84.5361,2020-02-25,148,7878,0.0,0.0,0.0
7879,Michigan,US,43.3266,-84.5361,2020-02-26,148,7879,0.0,0.0,0.0
7880,Michigan,US,43.3266,-84.5361,2020-02-27,148,7880,0.0,0.0,0.0
7881,Michigan,US,43.3266,-84.5361,2020-02-28,148,7881,0.0,0.0,0.0
7882,Michigan,US,43.3266,-84.5361,2020-02-29,148,7882,0.0,0.0,0.0
7883,Michigan,US,43.3266,-84.5361,2020-03-01,148,7883,0.0,0.0,0.0
7884,Michigan,US,43.3266,-84.5361,2020-03-02,148,7884,0.0,0.0,0.0
7885,Michigan,US,43.3266,-84.5361,2020-03-03,148,7885,0.0,0.0,0.0
7886,Michigan,US,43.3266,-84.5361,2020-03-04,148,7886,0.0,0.0,0.0
7887,Michigan,US,43.3266,-84.5361,2020-03-05,148,7887,0.0,0.0,0.0
7888,Michigan,US,43.3266,-84.5361,2020-03-06,148,7888,0.0,0.0,0.0
7889,Michigan,US,43.3266,-84.5361,2020-03-07,148,7889,0.0,0.0,0.0
7890,Michigan,US,43.3266,-84.5361,2020-03-08,148,7890,0.0,0.0,0.0
7891,Michigan,US,43.3266,-84.5361,2020-03-09,148,7891,0.0,0.0,0.0
7892,Michigan,US,43.3266,-84.5361,2020-03-10,148,7892,0.0,0.0,0.0
7893,Michigan,US,43.3266,-84.5361,2020-03-11,148,7893,2.0,0.0,0.0
7894,Michigan,US,43.3266,-84.5361,2020-03-12,148,7894,0.0,0.0,0.0
7895,Michigan,US,43.3266,-84.5361,2020-03-13,148,7895,14.0,0.0,0.0
7896,Michigan,US,43.3266,-84.5361,2020-03-14,148,7896,9.0,0.0,0.0
7897,Mississippi,US,32.7416,-89.6787,2020-01-22,149,7897,0.0,0.0,0.0
7898,Mississippi,US,32.7416,-89.6787,2020-01-23,149,7898,0.0,0.0,0.0
7899,Mississippi,US,32.7416,-89.6787,2020-01-24,149,7899,0.0,0.0,0.0
7900,Mississippi,US,32.7416,-89.6787,2020-01-25,149,7900,0.0,0.0,0.0
7901,Mississippi,US,32.7416,-89.6787,2020-01-26,149,7901,0.0,0.0,0.0
7902,Mississippi,US,32.7416,-89.6787,2020-01-27,149,7902,0.0,0.0,0.0
7903,Mississippi,US,32.7416,-89.6787,2020-01-28,149,7903,0.0,0.0,0.0
7904,Mississippi,US,32.7416,-89.6787,2020-01-29,149,7904,0.0,0.0,0.0
7905,Mississippi,US,32.7416,-89.6787,2020-01-30,149,7905,0.0,0.0,0.0
7906,Mississippi,US,32.7416,-89.6787,2020-01-31,149,7906,0.0,0.0,0.0
7907,Mississippi,US,32.7416,-89.6787,2020-02-01,149,7907,0.0,0.0,0.0
7908,Mississippi,US,32.7416,-89.6787,2020-02-02,149,7908,0.0,0.0,0.0
7909,Mississippi,US,32.7416,-89.6787,2020-02-03,149,7909,0.0,0.0,0.0
7910,Mississippi,US,32.7416,-89.6787,2020-02-04,149,7910,0.0,0.0,0.0
7911,Mississippi,US,32.7416,-89.6787,2020-02-05,149,7911,0.0,0.0,0.0
7912,Mississippi,US,32.7416,-89.6787,2020-02-06,149,7912,0.0,0.0,0.0
