,Province/State,Country,latitude,longitude,Date,loc_id,Key,Confirmed,Deaths,Recovered
6906,Indiana,US,39.8494,-86.2583,2020-01-26,119,6906,0.0,0.0,0.0
6907,Indiana,US,39.8494,-86.2583,2020-01-27,119,6907,0.0,0.0,0.0
6908,Indiana,US,39.8494,-86.2583,2020-01-28,119,6908,0.0,0.0,0.0
6909,Indiana,US,39.8494,-86.2583,2020-01-29,119,6909,0.0,0.0,0.0
6910,Indiana,US,39.8494,-86.2583,2020-01-30,119,6910,0.0,0.0,0.0
6911,Indiana,US,39.8494,-86.2583,2020-01-31,119,6911,0.0,0.0,0.0
6912,Indiana,US,39.8494,-86.2583,2020-02-01,119,6912,0.0,0.0,0.0
6913,Indiana,US,39.8494,-86.2583,2020-02-02,119,6913,0.0,0.0,0.0
6914,Indiana,US,39.8494,-86.2583,2020-02-03,119,6914,0.0,0.0,0.0
6915,Indiana,US,39.8494,-86.2583,2020-02-04,119,6915,0.0,0.0,0.0
6916,Indiana,US,39.8494,-86.2583,2020-02-05,119,6916,0.0,0.0,0.0
6917,Indiana,US,39.8494,-86.2583,2020-02-06,119,6917,0.0,0.0,0.0
6918,Indiana,US,39.8494,-86.2583,2020-02-07,119,6918,0.0,0.0,0.0
6919,Indiana,US,39.8494,-86.2583,2020-02-08,119,6919,0.0,0.0,0.0
6920,Indiana,US,39.8494,-86.2583,2020-02-09,119,6920,0.0,0.0,0.0
6921,Indiana,US,39.8494,-86.2583,2020-02-10,119,6921,0.0,0.0,0.0
6922,Indiana,US,39.8494,-86.2583,2020-02-11,119,6922,0.0,0.0,0.0
6923,Indiana,US,39.8494,-86.2583,2020-02-12,119,6923,0.0,0.0,0.0
6924,Indiana,US,39.8494,-86.2583,2020-02-13,119,6924,0.0,0.0,0.0
6925,Indiana,US,39.8494,-86.2583,2020-02-14,119,6925,0.0,0.0,0.0
6926,Indiana,US,39.8494,-86.2583,2020-02-15,119,6926,0.0,0.0,0.0
6927,Indiana,US,39.8494,-86.2583,2020-02-16,119,6927,0.0,0.0,0.0
6928,Indiana,US,39.8494,-86.2583,2020-02-17,119,6928,0.0,0.0,0.0
6929,Indiana,US,39.8494,-86.2583,2020-02-18,119,6929,0.0,0.0,0.0
6930,Indiana,US,39.8494,-86.2583,2020-02-19,119,6930,0.0,0.0,0.0
6931,Indiana,US,39.8494,-86.2583,2020-02-20,119,6931,0.0,0.0,0.0
6932,Indiana,US,39.8494,-86.2583,2020-02-21,119,6932,0.0,0.0,0.0
6933,Indiana,US,39.8494,-86.2583,2020-02-22,119,6933,0.0,0.0,0.0
6934,Indiana,US,39.8494,-86.2583,2020-02-23,119,6934,0.0,0.0,0.0
6935,Indiana,US,39.8494,-86.2583,2020-02-24,119,6935,0.0,0.0,0.0
6936,Indiana,US,39.8494,-86.2583,2020-02-25,119,6936,0.0,0.0,0.0
6937,Indiana,US,39.8494,-86.2583,2020-02-26,119,6937,0.0,0.0,0.0
6938,Indiana,US,39.8494,-86.2583,2020-02-27,119,6938,0.0,0.0,0.0
6939,Indiana,US,39.8494,-86.2583,2020-02-28,119,6939,0.0,0.0,0.0
6940,Indiana,US,39.8494,-86.2583,2020-02-29,119,6940,0.0,0.0,0.0
6941,Indiana,US,39.8494,-86.2583,2020-03-01,119,6941,0.0,0.0,0.0
6942,Indiana,US,39.8494,-86.2583,2020-03-02,119,6942,0.0,0.0,0.0
6943,Indiana,US,39.8494,-86.2583,2020-03-03,119,6943,0.0,0.0,0.0
6944,Indiana,US,39.8494,-86.2583,2020-03-04,119,6944,0.0,0.0,0.0
6945,Indiana,US,39.8494,-86.2583,2020-03-05,119,6945,0.0,0.0,0.0
6946,Indiana,US,39.8494,-86.2583,2020-03-06,119,6946,0.0,0.0,0.0
6947,Indiana,US,39.8494,-86.2583,2020-03-07,119,6947,0.0,0.0,0.0
6948,Indiana,US,39.8494,-86.2583,2020-03-08,119,6948,0.0,0.0,0.0
6949,Indiana,US,39.8494,-86.2583,2020-03-09,119,6949,0.0,0.0,0.0
6950,Indiana,US,39.8494,-86.2583,2020-03-10,119,6950,6.0,0.0,0.0
6951,Indiana,US,39.8494,-86.2583,2020-03-11,119,6951,5.0,0.0,0.0
6952,Indiana,US,39.8494,-86.2583,2020-03-12,119,6952,2.0,0.0,0.0
6953,Indiana,US,39.8494,-86.2583,2020-03-13,119,6953,0.0,0.0,0.0
6954,Indiana,US,39.8494,-86.2583,2020-03-14,119,6954,3.0,0.0,0.0
6955,Indiana,US,39.8494,-86.2583,2020-03-15,119,6955,4.0,0.0,0.0
6956,Indiana,US,39.8494,-86.2583,2020-03-16,119,6956,5.0,1.0,0.0
6957,Indiana,US,39.8494,-86.2583,2020-03-17,119,6957,5.0,1.0,0.0
6958,Indiana,US,39.8494,-86.2583,2020-03-18,119,6958,9.0,0.0,0.0
6959,Indiana,US,39.8494,-86.2583,2020-03-19,119,6959,21.0,0.0,0.0
6960,Kentucky,US,37.6681,-84.6701,2020-01-22,120,6960,0.0,0.0,0.0
6961,Kentucky,US,37.6681,-84.6701,2020-01-23,120,6961,0.0,0.0,0.0
6962,Kentucky,US,37.6681,-84.6701,2020-01-24,120,6962,0.0,0.0,0.0
6963,Kentucky,US,37.6681,-84.6701,2020-01-25,120,6963,0.0,0.0,0.0
6964,Kentucky,US,37.6681,-84.6701,2020-01-26,120,6964,0.0,0.0,0.0
6965,Kentucky,US,37.6681,-84.6701,2020-01-27,120,6965,0.0,0.0,0.0
6966,Kentucky,US,37.6681,-84.6701,2020-01-28,120,6966,0.0,0.0,0.0
6967,Kentucky,US,37.6681,-84.6701,2020-01-29,120,6967,0.0,0.0,0.0
6968,Kentucky,US,37.6681,-84.6701,2020-01-30,120,6968,0.0,0.0,0.0
6969,Kentucky,US,37.6681,-84.6701,2020-01-31,120,6969,0.0,0.0,0.0
6970,Kentucky,US,37.6681,-84.6701,2020-02-01,120,6970,0.0,0.0,0.0
6971,Kentucky,US,37.6681,-84.6701,2020-02-02,120,6971,0.0,0.0,0.0
6972,Kentucky,US,37.6681,-84.6701,2020-02-03,120,6972,0.0,0.0,0.0
6973,Kentucky,US,37.6681,-84.6701,2020-02-04,120,6973,0.0,0.0,0.0
6974,Kentucky,US,37.6681,-84.6701,2020-02-05,120,6974,0.0,0.0,0.0
6975,Kentucky,US,37.6681,-84.6701,2020-02-06,120,6975,0.0,0.0,0.0
6976,Kentucky,US,37.6681,-84.6701,2020-02-07,120,6976,0.0,0.0,0.0
6977,Kentucky,US,37.6681,-84.6701,2020-02-08,120,6977,0.0,0.0,0.0
6978,Kentucky,US,37.6681,-84.6701,2020-02-09,120,6978,0.0,0.0,0.0
6979,Kentucky,US,37.6681,-84.6701,2020-02-10,120,6979,0.0,0.0,0.0
6980,Kentucky,US,37.6681,-84.6701,2020-02-11,120,6980,0.0,0.0,0.0
6981,Kentucky,US,37.6681,-84.6701,2020-02-12,120,6981,0.0,0.0,0.0
6982,Kentucky,US,37.6681,-84.6701,2020-02-13,120,6982,0.0,0.0,0.0
6983,Kentucky,US,37.6681,-84.6701,2020-02-14,120,6983,0.0,0.0,0.0
6984,Kentucky,US,37.6681,-84.6701,2020-02-15,120,6984,0.0,0.0,0.0
6985,Kentucky,US,37.6681,-84.6701,2020-02-16,120,6985,0.0,0.0,0.0
6986,Kentucky,US,37.6681,-84.6701,2020-02-17,120,6986,0.0,0.0,0.0
6987,Kentucky,US,37.6681,-84.6701,2020-02-18,120,6987,0.0,0.0,0.0
6988,Kentucky,US,37.6681,-84.6701,2020-02-19,120,6988,0.0,0.0,0.0
6989,Kentucky,US,37.6681,-84.6701,2020-02-20,120,6989,0.0,0.0,0.0
6990,Kentucky,US,37.6681,-84.6701,2020-02-21,120,6990,0.0,0.0,0.0
6991,Kentucky,US,37.6681,-84.6701,2020-02-22,120,6991,0.0,0.0,0.0
6992,Kentucky,US,37.6681,-84.6701,2020-02-23,120,6992,0.0,0.0,0.0
6993,Kentucky,US,37.6681,-84.6701,2020-02-24,120,6993,0.0,0.0,0.0
6994,Kentucky,US,37.6681,-84.6701,2020-02-25,120,6994,0.0,0.0,0.0
6995,Kentucky,US,37.6681,-84.6701,2020-02-26,120,6995,0.0,0.0,0.0
6996,Kentucky,US,37.6681,-84.6701,2020-02-27,120,6996,0.0,0.0,0.0
6997,Kentucky,US,37.6681,-84.6701,2020-02-28,120,6997,0.0,0.0,0.0
6998,Kentucky,US,37.6681,-84.6701,2020-02-29,120,6998,0.0,0.0,0.0
6999,Kentucky,US,37.6681,-84.6701,2020-03-01,120,6999,0.0,0.0,0.0
7000,Kentucky,US,37.6681,-84.6701,2020-03-02,120,7000,0.0,0.0,0.0
7001,Kentucky,US,37.6681,-84.6701,2020-03-03,120,7001,0.0,0.0,0.0
7002,Kentucky,US,37.6681,-84.6701,2020-03-04,120,7002,0.0,0.0,0.0
7003,Kentucky,US,37.6681,-84.6701,2020-03-05,120,7003,0.0,0.0,0.0
7004,Kentucky,US,37.6681,-84.6701,2020-03-06,120,7004,0.0,0.0,0.0
7005,Kentucky,US,37.6681,-84.6701,2020-03-07,120,7005,0.0,0.0,0.0
7006,Kentucky,US,37.6681,-84.6701,2020-03-08,120,7006,0.0,0.0,0.0
7007,Kentucky,US,37.6681,-84.6701,2020-03-09,120,7007,0.0,0.0,0.0
7008,Kentucky,US,37.6681,-84.6701,2020-03-10,120,7008,6.0,0.0,0.0
7009,Kentucky,US,37.6681,-84.6701,2020-03-11,120,7009,2.0,0.0,0.0
7010,Kentucky,US,37.6681,-84.6701,2020-03-12,120,7010,2.0,0.0,0.0
7011,Kentucky,US,37.6681,-84.6701,2020-03-13,120,7011,4.0,0.0,0.0
7012,Kentucky,US,37.6681,-84.6701,2020-03-14,120,7012,0.0,0.0,0.0
7013,Kentucky,US,37.6681,-84.6701,2020-03-15,120,7013,6.0,0.0,0.0
7014,Kentucky,US,37.6681,-84.6701,2020-03-16,120,7014,1.0,1.0,1.0
7015,Kentucky,US,37.6681,-84.6701,2020-03-17,120,7015,5.0,0.0,0.0
7016,Kentucky,US,37.6681,-84.6701,2020-03-18,120,7016,1.0,0.0,-1.0
7017,Kentucky,US,37.6681,-84.6701,2020-03-19,120,7017,10.0,1.0,0.0
7018,District of Columbia,US,38.8974,-77.0268,2020-01-22,121,7018,0.0,0.0,0.0
7019,District of Columbia,US,38.8974,-77.0268,2020-01-23,121,7019,0.0,0.0,0.0
7020,District of Columbia,US,38.8974,-77.0268,2020-01-24,121,7020,0.0,0.0,0.0
7021,District of Columbia,US,38.8974,-77.0268,2020-01-25,121,7021,0.0,0.0,0.0
7022,District of Columbia,US,38.8974,-77.0268,2020-01-26,121,7022,0.0,0.0,0.0
7023,District of Columbia,US,38.8974,-77.0268,2020-01-27,121,7023,0.0,0.0,0.0
7024,District of Columbia,US,38.8974,-77.0268,2020-01-28,121,7024,0.0,0.0,0.0
7025,District of Columbia,US,38.8974,-77.0268,2020-01-29,121,7025,0.0,0.0,0.0
7026,District of Columbia,US,38.8974,-77.0268,2020-01-30,121,7026,0.0,0.0,0.0
7027,District of Columbia,US,38.8974,-77.0268,2020-01-31,121,7027,0.0,0.0,0.0
7028,District of Columbia,US,38.8974,-77.0268,2020-02-01,121,7028,0.0,0.0,0.0
7029,District of Columbia,US,38.8974,-77.0268,2020-02-02,121,7029,0.0,0.0,0.0
7030,District of Columbia,US,38.8974,-77.0268,2020-02-03,121,7030,0.0,0.0,0.0
7031,District of Columbia,US,38.8974,-77.0268,2020-02-04,121,7031,0.0,0.0,0.0
7032,District of Columbia,US,38.8974,-77.0268,2020-02-05,121,7032,0.0,0.0,0.0
7033,District of Columbia,US,38.8974,-77.0268,2020-02-06,121,7033,0.0,0.0,0.0
7034,District of Columbia,US,38.8974,-77.0268,2020-02-07,121,7034,0.0,0.0,0.0
7035,District of Columbia,US,38.8974,-77.0268,2020-02-08,121,7035,0.0,0.0,0.0
7036,District of Columbia,US,38.8974,-77.0268,2020-02-09,121,7036,0.0,0.0,0.0
7037,District of Columbia,US,38.8974,-77.0268,2020-02-10,121,7037,0.0,0.0,0.0
7038,District of Columbia,US,38.8974,-77.0268,2020-02-11,121,7038,0.0,0.0,0.0
7039,District of Columbia,US,38.8974,-77.0268,2020-02-12,121,7039,0.0,0.0,0.0
7040,District of Columbia,US,38.8974,-77.0268,2020-02-13,121,7040,0.0,0.0,0.0
7041,District of Columbia,US,38.8974,-77.0268,2020-02-14,121,7041,0.0,0.0,0.0
7042,District of Columbia,US,38.8974,-77.0268,2020-02-15,121,7042,0.0,0.0,0.0
7043,District of Columbia,US,38.8974,-77.0268,2020-02-16,121,7043,0.0,0.0,0.0
7044,District of Columbia,US,38.8974,-77.0268,2020-02-17,121,7044,0.0,0.0,0.0
7045,District of Columbia,US,38.8974,-77.0268,2020-02-18,121,7045,0.0,0.0,0.0
7046,District of Columbia,US,38.8974,-77.0268,2020-02-19,121,7046,0.0,0.0,0.0
7047,District of Columbia,US,38.8974,-77.0268,2020-02-20,121,7047,0.0,0.0,0.0
7048,District of Columbia,US,38.8974,-77.0268,2020-02-21,121,7048,0.0,0.0,0.0
7049,District of Columbia,US,38.8974,-77.0268,2020-02-22,121,7049,0.0,0.0,0.0
7050,District of Columbia,US,38.8974,-77.0268,2020-02-23,121,7050,0.0,0.0,0.0
7051,District of Columbia,US,38.8974,-77.0268,2020-02-24,121,7051,0.0,0.0,0.0
7052,District of Columbia,US,38.8974,-77.0268,2020-02-25,121,7052,0.0,0.0,0.0
7053,District of Columbia,US,38.8974,-77.0268,2020-02-26,121,7053,0.0,0.0,0.0
7054,District of Columbia,US,38.8974,-77.0268,2020-02-27,121,7054,0.0,0.0,0.0
7055,District of Columbia,US,38.8974,-77.0268,2020-02-28,121,7055,0.0,0.0,0.0
7056,District of Columbia,US,38.8974,-77.0268,2020-02-29,121,7056,0.0,0.0,0.0
7057,District of Columbia,US,38.8974,-77.0268,2020-03-01,121,7057,0.0,0.0,0.0
7058,District of Columbia,US,38.8974,-77.0268,2020-03-02,121,7058,0.0,0.0,0.0
7059,District of Columbia,US,38.8974,-77.0268,2020-03-03,121,7059,0.0,0.0,0.0
7060,District of Columbia,US,38.8974,-77.0268,2020-03-04,121,7060,0.0,0.0,0.0
7061,District of Columbia,US,38.8974,-77.0268,2020-03-05,121,7061,0.0,0.0,0.0
7062,District of Columbia,US,38.8974,-77.0268,2020-03-06,121,7062,0.0,0.0,0.0
7063,District of Columbia,US,38.8974,-77.0268,2020-03-07,121,7063,0.0,0.0,0.0
7064,District of Columbia,US,38.8974,-77.0268,2020-03-08,121,7064,0.0,0.0,0.0
7065,District of Columbia,US,38.8974,-77.0268,2020-03-09,121,7065,0.0,0.0,0.0
7066,District of Columbia,US,38.8974,-77.0268,2020-03-10,121,7066,5.0,0.0,0.0
7067,District of Columbia,US,38.8974,-77.0268,2020-03-11,121,7067,5.0,0.0,0.0
7068,District of Columbia,US,38.8974,-77.0268,2020-03-12,121,7068,0.0,0.0,0.0
7069,District of Columbia,US,38.8974,-77.0268,2020-03-13,121,7069,0.0,0.0,0.0
7070,District of Columbia,US,38.8974,-77.0268,2020-03-14,121,7070,0.0,0.0,0.0
7071,District of Columbia,US,38.8974,-77.0268,2020-03-15,121,7071,6.0,0.0,0.0
7072,District of Columbia,US,38.8974,-77.0268,2020-03-16,121,7072,6.0,0.0,0.0
7073,District of Columbia,US,38.8974,-77.0268,2020-03-17,121,7073,0.0,0.0,0.0
7074,District of Columbia,US,38.8974,-77.0268,2020-03-18,121,7074,9.0,0.0,0.0
7075,District of Columbia,US,38.8974,-77.0268,2020-03-19,121,7075,9.0,0.0,0.0
7076,Nevada,US,38.3135,-117.0554,2020-01-22,122,7076,0.0,0.0,0.0
7077,Nevada,US,38.3135,-117.0554,2020-01-23,122,7077,0.0,0.0,0.0
7078,Nevada,US,38.3135,-117.0554,2020-01-24,122,7078,0.0,0.0,0.0
7079,Nevada,US,38.3135,-117.0554,2020-01-25,122,7079,0.0,0.0,0.0
7080,Nevada,US,38.3135,-117.0554,2020-01-26,122,7080,0.0,0.0,0.0
7081,Nevada,US,38.3135,-117.0554,2020-01-27,122,7081,0.0,0.0,0.0
7082,Nevada,US,38.3135,-117.0554,2020-01-28,122,7082,0.0,0.0,0.0
7083,Nevada,US,38.3135,-117.0554,2020-01-29,122,7083,0.0,0.0,0.0
7084,Nevada,US,38.3135,-117.0554,2020-01-30,122,7084,0.0,0.0,0.0
7085,Nevada,US,38.3135,-117.0554,2020-01-31,122,7085,0.0,0.0,0.0
7086,Nevada,US,38.3135,-117.0554,2020-02-01,122,7086,0.0,0.0,0.0
7087,Nevada,US,38.3135,-117.0554,2020-02-02,122,7087,0.0,0.0,0.0
7088,Nevada,US,38.3135,-117.0554,2020-02-03,122,7088,0.0,0.0,0.0
7089,Nevada,US,38.3135,-117.0554,2020-02-04,122,7089,0.0,0.0,0.0
7090,Nevada,US,38.3135,-117.0554,2020-02-05,122,7090,0.0,0.0,0.0
7091,Nevada,US,38.3135,-117.0554,2020-02-06,122,7091,0.0,0.0,0.0
7092,Nevada,US,38.3135,-117.0554,2020-02-07,122,7092,0.0,0.0,0.0
7093,Nevada,US,38.3135,-117.0554,2020-02-08,122,7093,0.0,0.0,0.0
7094,Nevada,US,38.3135,-117.0554,2020-02-09,122,7094,0.0,0.0,0.0
7095,Nevada,US,38.3135,-117.0554,2020-02-10,122,7095,0.0,0.0,0.0
7096,Nevada,US,38.3135,-117.0554,2020-02-11,122,7096,0.0,0.0,0.0
7097,Nevada,US,38.3135,-117.0554,2020-02-12,122,7097,0.0,0.0,0.0
7098,Nevada,US,38.3135,-117.0554,2020-02-13,122,7098,0.0,0.0,0.0
7099,Nevada,US,38.3135,-117.0554,2020-02-14,122,7099,0.0,0.0,0.0
7100,Nevada,US,38.3135,-117.0554,2020-02-15,122,7100,0.0,0.0,0.0
7101,Nevada,US,38.3135,-117.0554,2020-02-16,122,7101,0.0,0.0,0.0
7102,Nevada,US,38.3135,-117.0554,2020-02-17,122,7102,0.0,0.0,0.0
7103,Nevada,US,38.3135,-117.0554,2020-02-18,122,7103,0.0,0.0,0.0
7104,Nevada,US,38.3135,-117.0554,2020-02-19,122,7104,0.0,0.0,0.0
7105,Nevada,US,38.3135,-117.0554,2020-02-20,122,7105,0.0,0.0,0.0
7106,Nevada,US,38.3135,-117.0554,2020-02-21,122,7106,0.0,0.0,0.0
7107,Nevada,US,38.3135,-117.0554,2020-02-22,122,7107,0.0,0.0,0.0
7108,Nevada,US,38.3135,-117.0554,2020-02-23,122,7108,0.0,0.0,0.0
7109,Nevada,US,38.3135,-117.0554,2020-02-24,122,7109,0.0,0.0,0.0
7110,Nevada,US,38.3135,-117.0554,2020-02-25,122,7110,0.0,0.0,0.0
7111,Nevada,US,38.3135,-117.0554,2020-02-26,122,7111,0.0,0.0,0.0
7112,Nevada,US,38.3135,-117.0554,2020-02-27,122,7112,0.0,0.0,0.0
7113,Nevada,US,38.3135,-117.0554,2020-02-28,122,7113,0.0,0.0,0.0
7114,Nevada,US,38.3135,-117.0554,2020-02-29,122,7114,0.0,0.0,0.0
7115,Nevada,US,38.3135,-117.0554,2020-03-01,122,7115,0.0,0.0,0.0
7116,Nevada,US,38.3135,-117.0554,2020-03-02,122,7116,0.0,0.0,0.0
7117,Nevada,US,38.3135,-117.0554,2020-03-03,122,7117,0.0,0.0,0.0
7118,Nevada,US,38.3135,-117.0554,2020-03-04,122,7118,0.0,0.0,0.0
7119,Nevada,US,38.3135,-117.0554,2020-03-05,122,7119,0.0,0.0,0.0
7120,Nevada,US,38.3135,-117.0554,2020-03-06,122,7120,0.0,0.0,0.0
7121,Nevada,US,38.3135,-117.0554,2020-03-07,122,7121,0.0,0.0,0.0
7122,Nevada,US,38.3135,-117.0554,2020-03-08,122,7122,0.0,0.0,0.0
7123,Nevada,US,38.3135,-117.0554,2020-03-09,122,7123,0.0,0.0,0.0
7124,Nevada,US,38.3135,-117.0554,2020-03-10,122,7124,4.0,0.0,0.0
7125,Nevada,US,38.3135,-117.0554,2020-03-11,122,7125,3.0,0.0,0.0
7126,Nevada,US,38.3135,-117.0554,2020-03-12,122,7126,7.0,0.0,0.0
7127,Nevada,US,38.3135,-117.0554,2020-03-13,122,7127,3.0,0.0,0.0
7128,Nevada,US,38.3135,-117.0554,2020-03-14,122,7128,4.0,0.0,0.0
7129,Nevada,US,38.3135,-117.0554,2020-03-15,122,7129,3.0,0.0,0.0
7130,Nevada,US,38.3135,-117.0554,2020-03-16,122,7130,21.0,1.0,0.0
7131,Nevada,US,38.3135,-117.0554,2020-03-17,122,7131,11.0,0.0,0.0
7132,Nevada,US,38.3135,-117.0554,2020-03-18,122,7132,-1.0,0.0,0.0
7133,Nevada,US,38.3135,-117.0554,2020-03-19,122,7133,40.0,0.0,0.0
7134,New Hampshire,US,43.4525,-71.5639,2020-01-22,123,7134,0.0,0.0,0.0
7135,New Hampshire,US,43.4525,-71.5639,2020-01-23,123,7135,0.0,0.0,0.0
7136,New Hampshire,US,43.4525,-71.5639,2020-01-24,123,7136,0.0,0.0,0.0
7137,New Hampshire,US,43.4525,-71.5639,2020-01-25,123,7137,0.0,0.0,0.0
7138,New Hampshire,US,43.4525,-71.5639,2020-01-26,123,7138,0.0,0.0,0.0
7139,New Hampshire,US,43.4525,-71.5639,2020-01-27,123,7139,0.0,0.0,0.0
7140,New Hampshire,US,43.4525,-71.5639,2020-01-28,123,7140,0.0,0.0,0.0
7141,New Hampshire,US,43.4525,-71.5639,2020-01-29,123,7141,0.0,0.0,0.0
7142,New Hampshire,US,43.4525,-71.5639,2020-01-30,123,7142,0.0,0.0,0.0
7143,New Hampshire,US,43.4525,-71.5639,2020-01-31,123,7143,0.0,0.0,0.0
7144,New Hampshire,US,43.4525,-71.5639,2020-02-01,123,7144,0.0,0.0,0.0
7145,New Hampshire,US,43.4525,-71.5639,2020-02-02,123,7145,0.0,0.0,0.0
7146,New Hampshire,US,43.4525,-71.5639,2020-02-03,123,7146,0.0,0.0,0.0
7147,New Hampshire,US,43.4525,-71.5639,2020-02-04,123,7147,0.0,0.0,0.0
7148,New Hampshire,US,43.4525,-71.5639,2020-02-05,123,7148,0.0,0.0,0.0
7149,New Hampshire,US,43.4525,-71.5639,2020-02-06,123,7149,0.0,0.0,0.0
7150,New Hampshire,US,43.4525,-71.5639,2020-02-07,123,7150,0.0,0.0,0.0
7151,New Hampshire,US,43.4525,-71.5639,2020-02-08,123,7151,0.0,0.0,0.0
7152,New Hampshire,US,43.4525,-71.5639,2020-02-09,123,7152,0.0,0.0,0.0
7153,New Hampshire,US,43.4525,-71.5639,2020-02-10,123,7153,0.0,0.0,0.0
7154,New Hampshire,US,43.4525,-71.5639,2020-02-11,123,7154,0.0,0.0,0.0
7155,New Hampshire,US,43.4525,-71.5639,2020-02-12,123,7155,0.0,0.0,0.0
7156,New Hampshire,US,43.4525,-71.5639,2020-02-13,123,7156,0.0,0.0,0.0
7157,New Hampshire,US,43.4525,-71.5639,2020-02-14,123,7157,0.0,0.0,0.0
7158,New Hampshire,US,43.4525,-71.5639,2020-02-15,123,7158,0.0,0.0,0.0
7159,New Hampshire,US,43.4525,-71.5639,2020-02-16,123,7159,0.0,0.0,0.0
7160,New Hampshire,US,43.4525,-71.5639,2020-02-17,123,7160,0.0,0.0,0.0
7161,New Hampshire,US,43.4525,-71.5639,2020-02-18,123,7161,0.0,0.0,0.0
7162,New Hampshire,US,43.4525,-71.5639,2020-02-19,123,7162,0.0,0.0,0.0
7163,New Hampshire,US,43.4525,-71.5639,2020-02-20,123,7163,0.0,0.0,0.0
7164,New Hampshire,US,43.4525,-71.5639,2020-02-21,123,7164,0.0,0.0,0.0
7165,New Hampshire,US,43.4525,-71.5639,2020-02-22,123,7165,0.0,0.0,0.0
7166,New Hampshire,US,43.4525,-71.5639,2020-02-23,123,7166,0.0,0.0,0.0
7167,New Hampshire,US,43.4525,-71.5639,2020-02-24,123,7167,0.0,0.0,0.0
7168,New Hampshire,US,43.4525,-71.5639,2020-02-25,123,7168,0.0,0.0,0.0
7169,New Hampshire,US,43.4525,-71.5639,2020-02-26,123,7169,0.0,0.0,0.0
7170,New Hampshire,US,43.4525,-71.5639,2020-02-27,123,7170,0.0,0.0,0.0
7171,New Hampshire,US,43.4525,-71.5639,2020-02-28,123,7171,0.0,0.0,0.0
7172,New Hampshire,US,43.4525,-71.5639,2020-02-29,123,7172,0.0,0.0,0.0
7173,New Hampshire,US,43.4525,-71.5639,2020-03-01,123,7173,0.0,0.0,0.0
7174,New Hampshire,US,43.4525,-71.5639,2020-03-02,123,7174,0.0,0.0,0.0
7175,New Hampshire,US,43.4525,-71.5639,2020-03-03,123,7175,0.0,0.0,0.0
7176,New Hampshire,US,43.4525,-71.5639,2020-03-04,123,7176,0.0,0.0,0.0
7177,New Hampshire,US,43.4525,-71.5639,2020-03-05,123,7177,0.0,0.0,0.0
7178,New Hampshire,US,43.4525,-71.5639,2020-03-06,123,7178,0.0,0.0,0.0
7179,New Hampshire,US,43.4525,-71.5639,2020-03-07,123,7179,0.0,0.0,0.0
7180,New Hampshire,US,43.4525,-71.5639,2020-03-08,123,7180,0.0,0.0,0.0
7181,New Hampshire,US,43.4525,-71.5639,2020-03-09,123,7181,0.0,0.0,0.0
7182,New Hampshire,US,43.4525,-71.5639,2020-03-10,123,7182,4.0,0.0,0.0
7183,New Hampshire,US,43.4525,-71.5639,2020-03-11,123,7183,1.0,0.0,0.0
7184,New Hampshire,US,43.4525,-71.5639,2020-03-12,123,7184,1.0,0.0,0.0
7185,New Hampshire,US,43.4525,-71.5639,2020-03-13,123,7185,0.0,0.0,0.0
7186,New Hampshire,US,43.4525,-71.5639,2020-03-14,123,7186,1.0,0.0,0.0
7187,New Hampshire,US,43.4525,-71.5639,2020-03-15,123,7187,6.0,0.0,0.0
7188,New Hampshire,US,43.4525,-71.5639,2020-03-16,123,7188,4.0,0.0,0.0
7189,New Hampshire,US,43.4525,-71.5639,2020-03-17,123,7189,9.0,0.0,0.0
7190,New Hampshire,US,43.4525,-71.5639,2020-03-18,123,7190,0.0,0.0,0.0
7191,New Hampshire,US,43.4525,-71.5639,2020-03-19,123,7191,18.0,0.0,0.0
7192,Minnesota,US,45.6945,-93.9002,2020-01-22,124,7192,0.0,0.0,0.0
7193,Minnesota,US,45.6945,-93.9002,2020-01-23,124,7193,0.0,0.0,0.0
7194,Minnesota,US,45.6945,-93.9002,2020-01-24,124,7194,0.0,0.0,0.0
7195,Minnesota,US,45.6945,-93.9002,2020-01-25,124,7195,0.0,0.0,0.0
7196,Minnesota,US,45.6945,-93.9002,2020-01-26,124,7196,0.0,0.0,0.0
7197,Minnesota,US,45.6945,-93.9002,2020-01-27,124,7197,0.0,0.0,0.0
7198,Minnesota,US,45.6945,-93.9002,2020-01-28,124,7198,0.0,0.0,0.0
7199,Minnesota,US,45.6945,-93.9002,2020-01-29,124,7199,0.0,0.0,0.0
7200,Minnesota,US,45.6945,-93.9002,2020-01-30,124,7200,0.0,0.0,0.0
7201,Minnesota,US,45.6945,-93.9002,2020-01-31,124,7201,0.0,0.0,0.0
7202,Minnesota,US,45.6945,-93.9002,2020-02-01,124,7202,0.0,0.0,0.0
7203,Minnesota,US,45.6945,-93.9002,2020-02-02,124,7203,0.0,0.0,0.0
7204,Minnesota,US,45.6945,-93.9002,2020-02-03,124,7204,0.0,0.0,0.0
7205,Minnesota,US,45.6945,-93.9002,2020-02-04,124,7205,0.0,0.0,0.0
7206,Minnesota,US,45.6945,-93.9002,2020-02-05,124,7206,0.0,0.0,0.0
7207,Minnesota,US,45.6945,-93.9002,2020-02-06,124,7207,0.0,0.0,0.0
7208,Minnesota,US,45.6945,-93.9002,2020-02-07,124,7208,0.0,0.0,0.0
