,Province/State,Country,latitude,longitude,Date,loc_id,Key,Confirmed,Deaths,Recovered
5071,Not defined,Serbia,44.0165,21.0059,2020-01-30,83,5071,0.0,0.0,0.0
5072,Not defined,Serbia,44.0165,21.0059,2020-01-31,83,5072,0.0,0.0,0.0
5073,Not defined,Serbia,44.0165,21.0059,2020-02-01,83,5073,0.0,0.0,0.0
5074,Not defined,Serbia,44.0165,21.0059,2020-02-02,83,5074,0.0,0.0,0.0
5075,Not defined,Serbia,44.0165,21.0059,2020-02-03,83,5075,0.0,0.0,0.0
5076,Not defined,Serbia,44.0165,21.0059,2020-02-04,83,5076,0.0,0.0,0.0
5077,Not defined,Serbia,44.0165,21.0059,2020-02-05,83,5077,0.0,0.0,0.0
5078,Not defined,Serbia,44.0165,21.0059,2020-02-06,83,5078,0.0,0.0,0.0
5079,Not defined,Serbia,44.0165,21.0059,2020-02-07,83,5079,0.0,0.0,0.0
5080,Not defined,Serbia,44.0165,21.0059,2020-02-08,83,5080,0.0,0.0,0.0
5081,Not defined,Serbia,44.0165,21.0059,2020-02-09,83,5081,0.0,0.0,0.0
5082,Not defined,Serbia,44.0165,21.0059,2020-02-10,83,5082,0.0,0.0,0.0
5083,Not defined,Serbia,44.0165,21.0059,2020-02-11,83,5083,0.0,0.0,0.0
5084,Not defined,Serbia,44.0165,21.0059,2020-02-12,83,5084,0.0,0.0,0.0
5085,Not defined,Serbia,44.0165,21.0059,2020-02-13,83,5085,0.0,0.0,0.0
5086,Not defined,Serbia,44.0165,21.0059,2020-02-14,83,5086,0.0,0.0,0.0
5087,Not defined,Serbia,44.0165,21.0059,2020-02-15,83,5087,0.0,0.0,0.0
5088,Not defined,Serbia,44.0165,21.0059,2020-02-16,83,5088,0.0,0.0,0.0
5089,Not defined,Serbia,44.0165,21.0059,2020-02-17,83,5089,0.0,0.0,0.0
5090,Not defined,Serbia,44.0165,21.0059,2020-02-18,83,5090,0.0,0.0,0.0
5091,Not defined,Serbia,44.0165,21.0059,2020-02-19,83,5091,0.0,0.0,0.0
5092,Not defined,Serbia,44.0165,21.0059,2020-02-20,83,5092,0.0,0.0,0.0
5093,Not defined,Serbia,44.0165,21.0059,2020-02-21,83,5093,0.0,0.0,0.0
5094,Not defined,Serbia,44.0165,21.0059,2020-02-22,83,5094,0.0,0.0,0.0
5095,Not defined,Serbia,44.0165,21.0059,2020-02-23,83,5095,0.0,0.0,0.0
5096,Not defined,Serbia,44.0165,21.0059,2020-02-24,83,5096,0.0,0.0,0.0
5097,Not defined,Serbia,44.0165,21.0059,2020-02-25,83,5097,0.0,0.0,0.0
5098,Not defined,Serbia,44.0165,21.0059,2020-02-26,83,5098,0.0,0.0,0.0
5099,Not defined,Serbia,44.0165,21.0059,2020-02-27,83,5099,0.0,0.0,0.0
5100,Not defined,Serbia,44.0165,21.0059,2020-02-28,83,5100,0.0,0.0,0.0
5101,Not defined,Serbia,44.0165,21.0059,2020-02-29,83,5101,0.0,0.0,0.0
5102,Not defined,Serbia,44.0165,21.0059,2020-03-01,83,5102,0.0,0.0,0.0
5103,Not defined,Serbia,44.0165,21.0059,2020-03-02,83,5103,0.0,0.0,0.0
5104,Not defined,Serbia,44.0165,21.0059,2020-03-03,83,5104,0.0,0.0,0.0
5105,Not defined,Serbia,44.0165,21.0059,2020-03-04,83,5105,0.0,0.0,0.0
5106,Not defined,Serbia,44.0165,21.0059,2020-03-05,83,5106,0.0,0.0,0.0
5107,Not defined,Serbia,44.0165,21.0059,2020-03-06,83,5107,1.0,0.0,0.0
5108,Not defined,Serbia,44.0165,21.0059,2020-03-07,83,5108,0.0,0.0,0.0
5109,Not defined,Serbia,44.0165,21.0059,2020-03-08,83,5109,0.0,0.0,0.0
5110,Not defined,Serbia,44.0165,21.0059,2020-03-09,83,5110,0.0,0.0,0.0
5111,Not defined,Serbia,44.0165,21.0059,2020-03-10,83,5111,4.0,0.0,0.0
5112,Not defined,Serbia,44.0165,21.0059,2020-03-11,83,5112,7.0,0.0,0.0
5113,Not defined,Serbia,44.0165,21.0059,2020-03-12,83,5113,7.0,0.0,0.0
5114,Not defined,Serbia,44.0165,21.0059,2020-03-13,83,5114,16.0,0.0,0.0
5115,Not defined,Serbia,44.0165,21.0059,2020-03-14,83,5115,11.0,0.0,0.0
5116,Not defined,Serbia,44.0165,21.0059,2020-03-15,83,5116,2.0,0.0,0.0
5117,Not defined,Serbia,44.0165,21.0059,2020-03-16,83,5117,7.0,0.0,1.0
5118,Not defined,Serbia,44.0165,21.0059,2020-03-17,83,5118,10.0,0.0,0.0
5119,Not defined,Serbia,44.0165,21.0059,2020-03-18,83,5119,18.0,0.0,0.0
5120,Not defined,Serbia,44.0165,21.0059,2020-03-19,83,5120,20.0,0.0,0.0
5121,Not defined,Serbia,44.0165,21.0059,2020-03-20,83,5121,32.0,1.0,0.0
5122,Not defined,Serbia,44.0165,21.0059,2020-03-21,83,5122,36.0,0.0,0.0
5123,Not defined,Serbia,44.0165,21.0059,2020-03-22,83,5123,51.0,1.0,0.0
5124,Not defined,Slovakia,48.669,19.699,2020-01-22,84,5124,0.0,0.0,0.0
5125,Not defined,Slovakia,48.669,19.699,2020-01-23,84,5125,0.0,0.0,0.0
5126,Not defined,Slovakia,48.669,19.699,2020-01-24,84,5126,0.0,0.0,0.0
5127,Not defined,Slovakia,48.669,19.699,2020-01-25,84,5127,0.0,0.0,0.0
5128,Not defined,Slovakia,48.669,19.699,2020-01-26,84,5128,0.0,0.0,0.0
5129,Not defined,Slovakia,48.669,19.699,2020-01-27,84,5129,0.0,0.0,0.0
5130,Not defined,Slovakia,48.669,19.699,2020-01-28,84,5130,0.0,0.0,0.0
5131,Not defined,Slovakia,48.669,19.699,2020-01-29,84,5131,0.0,0.0,0.0
5132,Not defined,Slovakia,48.669,19.699,2020-01-30,84,5132,0.0,0.0,0.0
5133,Not defined,Slovakia,48.669,19.699,2020-01-31,84,5133,0.0,0.0,0.0
5134,Not defined,Slovakia,48.669,19.699,2020-02-01,84,5134,0.0,0.0,0.0
5135,Not defined,Slovakia,48.669,19.699,2020-02-02,84,5135,0.0,0.0,0.0
5136,Not defined,Slovakia,48.669,19.699,2020-02-03,84,5136,0.0,0.0,0.0
5137,Not defined,Slovakia,48.669,19.699,2020-02-04,84,5137,0.0,0.0,0.0
5138,Not defined,Slovakia,48.669,19.699,2020-02-05,84,5138,0.0,0.0,0.0
5139,Not defined,Slovakia,48.669,19.699,2020-02-06,84,5139,0.0,0.0,0.0
5140,Not defined,Slovakia,48.669,19.699,2020-02-07,84,5140,0.0,0.0,0.0
5141,Not defined,Slovakia,48.669,19.699,2020-02-08,84,5141,0.0,0.0,0.0
5142,Not defined,Slovakia,48.669,19.699,2020-02-09,84,5142,0.0,0.0,0.0
5143,Not defined,Slovakia,48.669,19.699,2020-02-10,84,5143,0.0,0.0,0.0
5144,Not defined,Slovakia,48.669,19.699,2020-02-11,84,5144,0.0,0.0,0.0
5145,Not defined,Slovakia,48.669,19.699,2020-02-12,84,5145,0.0,0.0,0.0
5146,Not defined,Slovakia,48.669,19.699,2020-02-13,84,5146,0.0,0.0,0.0
5147,Not defined,Slovakia,48.669,19.699,2020-02-14,84,5147,0.0,0.0,0.0
5148,Not defined,Slovakia,48.669,19.699,2020-02-15,84,5148,0.0,0.0,0.0
5149,Not defined,Slovakia,48.669,19.699,2020-02-16,84,5149,0.0,0.0,0.0
5150,Not defined,Slovakia,48.669,19.699,2020-02-17,84,5150,0.0,0.0,0.0
5151,Not defined,Slovakia,48.669,19.699,2020-02-18,84,5151,0.0,0.0,0.0
5152,Not defined,Slovakia,48.669,19.699,2020-02-19,84,5152,0.0,0.0,0.0
5153,Not defined,Slovakia,48.669,19.699,2020-02-20,84,5153,0.0,0.0,0.0
5154,Not defined,Slovakia,48.669,19.699,2020-02-21,84,5154,0.0,0.0,0.0
5155,Not defined,Slovakia,48.669,19.699,2020-02-22,84,5155,0.0,0.0,0.0
5156,Not defined,Slovakia,48.669,19.699,2020-02-23,84,5156,0.0,0.0,0.0
5157,Not defined,Slovakia,48.669,19.699,2020-02-24,84,5157,0.0,0.0,0.0
5158,Not defined,Slovakia,48.669,19.699,2020-02-25,84,5158,0.0,0.0,0.0
5159,Not defined,Slovakia,48.669,19.699,2020-02-26,84,5159,0.0,0.0,0.0
5160,Not defined,Slovakia,48.669,19.699,2020-02-27,84,5160,0.0,0.0,0.0
5161,Not defined,Slovakia,48.669,19.699,2020-02-28,84,5161,0.0,0.0,0.0
5162,Not defined,Slovakia,48.669,19.699,2020-02-29,84,5162,0.0,0.0,0.0
5163,Not defined,Slovakia,48.669,19.699,2020-03-01,84,5163,0.0,0.0,0.0
5164,Not defined,Slovakia,48.669,19.699,2020-03-02,84,5164,0.0,0.0,0.0
5165,Not defined,Slovakia,48.669,19.699,2020-03-03,84,5165,0.0,0.0,0.0
5166,Not defined,Slovakia,48.669,19.699,2020-03-04,84,5166,0.0,0.0,0.0
5167,Not defined,Slovakia,48.669,19.699,2020-03-05,84,5167,0.0,0.0,0.0
5168,Not defined,Slovakia,48.669,19.699,2020-03-06,84,5168,1.0,0.0,0.0
5169,Not defined,Slovakia,48.669,19.699,2020-03-07,84,5169,0.0,0.0,0.0
5170,Not defined,Slovakia,48.669,19.699,2020-03-08,84,5170,2.0,0.0,0.0
5171,Not defined,Slovakia,48.669,19.699,2020-03-09,84,5171,0.0,0.0,0.0
5172,Not defined,Slovakia,48.669,19.699,2020-03-10,84,5172,4.0,0.0,0.0
5173,Not defined,Slovakia,48.669,19.699,2020-03-11,84,5173,3.0,0.0,0.0
5174,Not defined,Slovakia,48.669,19.699,2020-03-12,84,5174,6.0,0.0,0.0
5175,Not defined,Slovakia,48.669,19.699,2020-03-13,84,5175,16.0,0.0,0.0
5176,Not defined,Slovakia,48.669,19.699,2020-03-14,84,5176,12.0,0.0,0.0
5177,Not defined,Slovakia,48.669,19.699,2020-03-15,84,5177,10.0,0.0,0.0
5178,Not defined,Slovakia,48.669,19.699,2020-03-16,84,5178,9.0,0.0,0.0
5179,Not defined,Slovakia,48.669,19.699,2020-03-17,84,5179,9.0,0.0,0.0
5180,Not defined,Slovakia,48.669,19.699,2020-03-18,84,5180,33.0,1.0,0.0
5181,Not defined,Slovakia,48.669,19.699,2020-03-19,84,5181,18.0,0.0,0.0
5182,Not defined,Slovakia,48.669,19.699,2020-03-20,84,5182,14.0,0.0,0.0
5183,Not defined,Slovakia,48.669,19.699,2020-03-21,84,5183,41.0,0.0,0.0
5184,Not defined,Slovakia,48.669,19.699,2020-03-22,84,5184,7.0,0.0,7.0
5185,Not defined,Togo,8.6195,0.8248,2020-01-22,85,5185,0.0,0.0,0.0
5186,Not defined,Togo,8.6195,0.8248,2020-01-23,85,5186,0.0,0.0,0.0
5187,Not defined,Togo,8.6195,0.8248,2020-01-24,85,5187,0.0,0.0,0.0
5188,Not defined,Togo,8.6195,0.8248,2020-01-25,85,5188,0.0,0.0,0.0
5189,Not defined,Togo,8.6195,0.8248,2020-01-26,85,5189,0.0,0.0,0.0
5190,Not defined,Togo,8.6195,0.8248,2020-01-27,85,5190,0.0,0.0,0.0
5191,Not defined,Togo,8.6195,0.8248,2020-01-28,85,5191,0.0,0.0,0.0
5192,Not defined,Togo,8.6195,0.8248,2020-01-29,85,5192,0.0,0.0,0.0
5193,Not defined,Togo,8.6195,0.8248,2020-01-30,85,5193,0.0,0.0,0.0
5194,Not defined,Togo,8.6195,0.8248,2020-01-31,85,5194,0.0,0.0,0.0
5195,Not defined,Togo,8.6195,0.8248,2020-02-01,85,5195,0.0,0.0,0.0
5196,Not defined,Togo,8.6195,0.8248,2020-02-02,85,5196,0.0,0.0,0.0
5197,Not defined,Togo,8.6195,0.8248,2020-02-03,85,5197,0.0,0.0,0.0
5198,Not defined,Togo,8.6195,0.8248,2020-02-04,85,5198,0.0,0.0,0.0
5199,Not defined,Togo,8.6195,0.8248,2020-02-05,85,5199,0.0,0.0,0.0
5200,Not defined,Togo,8.6195,0.8248,2020-02-06,85,5200,0.0,0.0,0.0
5201,Not defined,Togo,8.6195,0.8248,2020-02-07,85,5201,0.0,0.0,0.0
5202,Not defined,Togo,8.6195,0.8248,2020-02-08,85,5202,0.0,0.0,0.0
5203,Not defined,Togo,8.6195,0.8248,2020-02-09,85,5203,0.0,0.0,0.0
5204,Not defined,Togo,8.6195,0.8248,2020-02-10,85,5204,0.0,0.0,0.0
5205,Not defined,Togo,8.6195,0.8248,2020-02-11,85,5205,0.0,0.0,0.0
5206,Not defined,Togo,8.6195,0.8248,2020-02-12,85,5206,0.0,0.0,0.0
5207,Not defined,Togo,8.6195,0.8248,2020-02-13,85,5207,0.0,0.0,0.0
5208,Not defined,Togo,8.6195,0.8248,2020-02-14,85,5208,0.0,0.0,0.0
5209,Not defined,Togo,8.6195,0.8248,2020-02-15,85,5209,0.0,0.0,0.0
5210,Not defined,Togo,8.6195,0.8248,2020-02-16,85,5210,0.0,0.0,0.0
5211,Not defined,Togo,8.6195,0.8248,2020-02-17,85,5211,0.0,0.0,0.0
5212,Not defined,Togo,8.6195,0.8248,2020-02-18,85,5212,0.0,0.0,0.0
5213,Not defined,Togo,8.6195,0.8248,2020-02-19,85,5213,0.0,0.0,0.0
5214,Not defined,Togo,8.6195,0.8248,2020-02-20,85,5214,0.0,0.0,0.0
5215,Not defined,Togo,8.6195,0.8248,2020-02-21,85,5215,0.0,0.0,0.0
5216,Not defined,Togo,8.6195,0.8248,2020-02-22,85,5216,0.0,0.0,0.0
5217,Not defined,Togo,8.6195,0.8248,2020-02-23,85,5217,0.0,0.0,0.0
5218,Not defined,Togo,8.6195,0.8248,2020-02-24,85,5218,0.0,0.0,0.0
5219,Not defined,Togo,8.6195,0.8248,2020-02-25,85,5219,0.0,0.0,0.0
5220,Not defined,Togo,8.6195,0.8248,2020-02-26,85,5220,0.0,0.0,0.0
5221,Not defined,Togo,8.6195,0.8248,2020-02-27,85,5221,0.0,0.0,0.0
5222,Not defined,Togo,8.6195,0.8248,2020-02-28,85,5222,0.0,0.0,0.0
5223,Not defined,Togo,8.6195,0.8248,2020-02-29,85,5223,0.0,0.0,0.0
5224,Not defined,Togo,8.6195,0.8248,2020-03-01,85,5224,0.0,0.0,0.0
5225,Not defined,Togo,8.6195,0.8248,2020-03-02,85,5225,0.0,0.0,0.0
5226,Not defined,Togo,8.6195,0.8248,2020-03-03,85,5226,0.0,0.0,0.0
5227,Not defined,Togo,8.6195,0.8248,2020-03-04,85,5227,0.0,0.0,0.0
5228,Not defined,Togo,8.6195,0.8248,2020-03-05,85,5228,0.0,0.0,0.0
5229,Not defined,Togo,8.6195,0.8248,2020-03-06,85,5229,1.0,0.0,0.0
5230,Not defined,Togo,8.6195,0.8248,2020-03-07,85,5230,0.0,0.0,0.0
5231,Not defined,Togo,8.6195,0.8248,2020-03-08,85,5231,0.0,0.0,0.0
5232,Not defined,Togo,8.6195,0.8248,2020-03-09,85,5232,0.0,0.0,0.0
5233,Not defined,Togo,8.6195,0.8248,2020-03-10,85,5233,0.0,0.0,0.0
5234,Not defined,Togo,8.6195,0.8248,2020-03-11,85,5234,0.0,0.0,0.0
5235,Not defined,Togo,8.6195,0.8248,2020-03-12,85,5235,0.0,0.0,0.0
5236,Not defined,Togo,8.6195,0.8248,2020-03-13,85,5236,0.0,0.0,0.0
5237,Not defined,Togo,8.6195,0.8248,2020-03-14,85,5237,0.0,0.0,0.0
5238,Not defined,Togo,8.6195,0.8248,2020-03-15,85,5238,0.0,0.0,0.0
5239,Not defined,Togo,8.6195,0.8248,2020-03-16,85,5239,0.0,0.0,0.0
5240,Not defined,Togo,8.6195,0.8248,2020-03-17,85,5240,0.0,0.0,0.0
5241,Not defined,Togo,8.6195,0.8248,2020-03-18,85,5241,0.0,0.0,0.0
5242,Not defined,Togo,8.6195,0.8248,2020-03-19,85,5242,0.0,0.0,0.0
5243,Not defined,Togo,8.6195,0.8248,2020-03-20,85,5243,8.0,0.0,1.0
5244,Not defined,Togo,8.6195,0.8248,2020-03-21,85,5244,7.0,0.0,0.0
5245,Not defined,Togo,8.6195,0.8248,2020-03-22,85,5245,0.0,0.0,0.0
5246,Not defined,Malta,35.9375,14.3754,2020-01-22,86,5246,0.0,0.0,0.0
5247,Not defined,Malta,35.9375,14.3754,2020-01-23,86,5247,0.0,0.0,0.0
5248,Not defined,Malta,35.9375,14.3754,2020-01-24,86,5248,0.0,0.0,0.0
5249,Not defined,Malta,35.9375,14.3754,2020-01-25,86,5249,0.0,0.0,0.0
5250,Not defined,Malta,35.9375,14.3754,2020-01-26,86,5250,0.0,0.0,0.0
5251,Not defined,Malta,35.9375,14.3754,2020-01-27,86,5251,0.0,0.0,0.0
5252,Not defined,Malta,35.9375,14.3754,2020-01-28,86,5252,0.0,0.0,0.0
5253,Not defined,Malta,35.9375,14.3754,2020-01-29,86,5253,0.0,0.0,0.0
5254,Not defined,Malta,35.9375,14.3754,2020-01-30,86,5254,0.0,0.0,0.0
5255,Not defined,Malta,35.9375,14.3754,2020-01-31,86,5255,0.0,0.0,0.0
5256,Not defined,Malta,35.9375,14.3754,2020-02-01,86,5256,0.0,0.0,0.0
5257,Not defined,Malta,35.9375,14.3754,2020-02-02,86,5257,0.0,0.0,0.0
5258,Not defined,Malta,35.9375,14.3754,2020-02-03,86,5258,0.0,0.0,0.0
5259,Not defined,Malta,35.9375,14.3754,2020-02-04,86,5259,0.0,0.0,0.0
5260,Not defined,Malta,35.9375,14.3754,2020-02-05,86,5260,0.0,0.0,0.0
5261,Not defined,Malta,35.9375,14.3754,2020-02-06,86,5261,0.0,0.0,0.0
5262,Not defined,Malta,35.9375,14.3754,2020-02-07,86,5262,0.0,0.0,0.0
5263,Not defined,Malta,35.9375,14.3754,2020-02-08,86,5263,0.0,0.0,0.0
5264,Not defined,Malta,35.9375,14.3754,2020-02-09,86,5264,0.0,0.0,0.0
5265,Not defined,Malta,35.9375,14.3754,2020-02-10,86,5265,0.0,0.0,0.0
5266,Not defined,Malta,35.9375,14.3754,2020-02-11,86,5266,0.0,0.0,0.0
5267,Not defined,Malta,35.9375,14.3754,2020-02-12,86,5267,0.0,0.0,0.0
5268,Not defined,Malta,35.9375,14.3754,2020-02-13,86,5268,0.0,0.0,0.0
5269,Not defined,Malta,35.9375,14.3754,2020-02-14,86,5269,0.0,0.0,0.0
5270,Not defined,Malta,35.9375,14.3754,2020-02-15,86,5270,0.0,0.0,0.0
5271,Not defined,Malta,35.9375,14.3754,2020-02-16,86,5271,0.0,0.0,0.0
5272,Not defined,Malta,35.9375,14.3754,2020-02-17,86,5272,0.0,0.0,0.0
5273,Not defined,Malta,35.9375,14.3754,2020-02-18,86,5273,0.0,0.0,0.0
5274,Not defined,Malta,35.9375,14.3754,2020-02-19,86,5274,0.0,0.0,0.0
5275,Not defined,Malta,35.9375,14.3754,2020-02-20,86,5275,0.0,0.0,0.0
5276,Not defined,Malta,35.9375,14.3754,2020-02-21,86,5276,0.0,0.0,0.0
5277,Not defined,Malta,35.9375,14.3754,2020-02-22,86,5277,0.0,0.0,0.0
5278,Not defined,Malta,35.9375,14.3754,2020-02-23,86,5278,0.0,0.0,0.0
5279,Not defined,Malta,35.9375,14.3754,2020-02-24,86,5279,0.0,0.0,0.0
5280,Not defined,Malta,35.9375,14.3754,2020-02-25,86,5280,0.0,0.0,0.0
5281,Not defined,Malta,35.9375,14.3754,2020-02-26,86,5281,0.0,0.0,0.0
5282,Not defined,Malta,35.9375,14.3754,2020-02-27,86,5282,0.0,0.0,0.0
5283,Not defined,Malta,35.9375,14.3754,2020-02-28,86,5283,0.0,0.0,0.0
5284,Not defined,Malta,35.9375,14.3754,2020-02-29,86,5284,0.0,0.0,0.0
5285,Not defined,Malta,35.9375,14.3754,2020-03-01,86,5285,0.0,0.0,0.0
5286,Not defined,Malta,35.9375,14.3754,2020-03-02,86,5286,0.0,0.0,0.0
5287,Not defined,Malta,35.9375,14.3754,2020-03-03,86,5287,0.0,0.0,0.0
5288,Not defined,Malta,35.9375,14.3754,2020-03-04,86,5288,0.0,0.0,0.0
5289,Not defined,Malta,35.9375,14.3754,2020-03-05,86,5289,0.0,0.0,0.0
5290,Not defined,Malta,35.9375,14.3754,2020-03-06,86,5290,0.0,0.0,0.0
5291,Not defined,Malta,35.9375,14.3754,2020-03-07,86,5291,3.0,0.0,0.0
5292,Not defined,Malta,35.9375,14.3754,2020-03-08,86,5292,0.0,0.0,0.0
5293,Not defined,Malta,35.9375,14.3754,2020-03-09,86,5293,0.0,0.0,0.0
5294,Not defined,Malta,35.9375,14.3754,2020-03-10,86,5294,2.0,0.0,0.0
5295,Not defined,Malta,35.9375,14.3754,2020-03-11,86,5295,1.0,0.0,0.0
5296,Not defined,Malta,35.9375,14.3754,2020-03-12,86,5296,0.0,0.0,0.0
5297,Not defined,Malta,35.9375,14.3754,2020-03-13,86,5297,6.0,0.0,1.0
5298,Not defined,Malta,35.9375,14.3754,2020-03-14,86,5298,6.0,0.0,0.0
5299,Not defined,Malta,35.9375,14.3754,2020-03-15,86,5299,3.0,0.0,0.0
5300,Not defined,Malta,35.9375,14.3754,2020-03-16,86,5300,9.0,0.0,1.0
5301,Not defined,Malta,35.9375,14.3754,2020-03-17,86,5301,8.0,0.0,0.0
5302,Not defined,Malta,35.9375,14.3754,2020-03-18,86,5302,0.0,0.0,0.0
5303,Not defined,Malta,35.9375,14.3754,2020-03-19,86,5303,15.0,0.0,0.0
5304,Not defined,Malta,35.9375,14.3754,2020-03-20,86,5304,11.0,0.0,0.0
5305,Not defined,Malta,35.9375,14.3754,2020-03-21,86,5305,9.0,0.0,0.0
5306,Not defined,Malta,35.9375,14.3754,2020-03-22,86,5306,17.0,0.0,0.0
5307,Not defined,Martinique,14.6415,-61.0242,2020-01-22,87,5307,0.0,0.0,0.0
5308,Not defined,Martinique,14.6415,-61.0242,2020-01-23,87,5308,0.0,0.0,0.0
5309,Not defined,Martinique,14.6415,-61.0242,2020-01-24,87,5309,0.0,0.0,0.0
5310,Not defined,Martinique,14.6415,-61.0242,2020-01-25,87,5310,0.0,0.0,0.0
5311,Not defined,Martinique,14.6415,-61.0242,2020-01-26,87,5311,0.0,0.0,0.0
5312,Not defined,Martinique,14.6415,-61.0242,2020-01-27,87,5312,0.0,0.0,0.0
5313,Not defined,Martinique,14.6415,-61.0242,2020-01-28,87,5313,0.0,0.0,0.0
5314,Not defined,Martinique,14.6415,-61.0242,2020-01-29,87,5314,0.0,0.0,0.0
5315,Not defined,Martinique,14.6415,-61.0242,2020-01-30,87,5315,0.0,0.0,0.0
5316,Not defined,Martinique,14.6415,-61.0242,2020-01-31,87,5316,0.0,0.0,0.0
5317,Not defined,Martinique,14.6415,-61.0242,2020-02-01,87,5317,0.0,0.0,0.0
5318,Not defined,Martinique,14.6415,-61.0242,2020-02-02,87,5318,0.0,0.0,0.0
5319,Not defined,Martinique,14.6415,-61.0242,2020-02-03,87,5319,0.0,0.0,0.0
5320,Not defined,Martinique,14.6415,-61.0242,2020-02-04,87,5320,0.0,0.0,0.0
5321,Not defined,Martinique,14.6415,-61.0242,2020-02-05,87,5321,0.0,0.0,0.0
5322,Not defined,Martinique,14.6415,-61.0242,2020-02-06,87,5322,0.0,0.0,0.0
5323,Not defined,Martinique,14.6415,-61.0242,2020-02-07,87,5323,0.0,0.0,0.0
5324,Not defined,Martinique,14.6415,-61.0242,2020-02-08,87,5324,0.0,0.0,0.0
5325,Not defined,Martinique,14.6415,-61.0242,2020-02-09,87,5325,0.0,0.0,0.0
5326,Not defined,Martinique,14.6415,-61.0242,2020-02-10,87,5326,0.0,0.0,0.0
5327,Not defined,Martinique,14.6415,-61.0242,2020-02-11,87,5327,0.0,0.0,0.0
5328,Not defined,Martinique,14.6415,-61.0242,2020-02-12,87,5328,0.0,0.0,0.0
5329,Not defined,Martinique,14.6415,-61.0242,2020-02-13,87,5329,0.0,0.0,0.0
5330,Not defined,Martinique,14.6415,-61.0242,2020-02-14,87,5330,0.0,0.0,0.0
5331,Not defined,Martinique,14.6415,-61.0242,2020-02-15,87,5331,0.0,0.0,0.0
5332,Not defined,Martinique,14.6415,-61.0242,2020-02-16,87,5332,0.0,0.0,0.0
5333,Not defined,Martinique,14.6415,-61.0242,2020-02-17,87,5333,0.0,0.0,0.0
5334,Not defined,Martinique,14.6415,-61.0242,2020-02-18,87,5334,0.0,0.0,0.0
5335,Not defined,Martinique,14.6415,-61.0242,2020-02-19,87,5335,0.0,0.0,0.0
5336,Not defined,Martinique,14.6415,-61.0242,2020-02-20,87,5336,0.0,0.0,0.0
5337,Not defined,Martinique,14.6415,-61.0242,2020-02-21,87,5337,0.0,0.0,0.0
5338,Not defined,Martinique,14.6415,-61.0242,2020-02-22,87,5338,0.0,0.0,0.0
5339,Not defined,Martinique,14.6415,-61.0242,2020-02-23,87,5339,0.0,0.0,0.0
5340,Not defined,Martinique,14.6415,-61.0242,2020-02-24,87,5340,0.0,0.0,0.0
5341,Not defined,Martinique,14.6415,-61.0242,2020-02-25,87,5341,0.0,0.0,0.0
5342,Not defined,Martinique,14.6415,-61.0242,2020-02-26,87,5342,0.0,0.0,0.0
5343,Not defined,Martinique,14.6415,-61.0242,2020-02-27,87,5343,0.0,0.0,0.0
5344,Not defined,Martinique,14.6415,-61.0242,2020-02-28,87,5344,0.0,0.0,0.0
5345,Not defined,Martinique,14.6415,-61.0242,2020-02-29,87,5345,0.0,0.0,0.0
5346,Not defined,Martinique,14.6415,-61.0242,2020-03-01,87,5346,0.0,0.0,0.0
5347,Not defined,Martinique,14.6415,-61.0242,2020-03-02,87,5347,0.0,0.0,0.0
5348,Not defined,Martinique,14.6415,-61.0242,2020-03-03,87,5348,0.0,0.0,0.0
5349,Not defined,Martinique,14.6415,-61.0242,2020-03-04,87,5349,0.0,0.0,0.0
5350,Not defined,Martinique,14.6415,-61.0242,2020-03-05,87,5350,0.0,0.0,0.0
5351,Not defined,Martinique,14.6415,-61.0242,2020-03-06,87,5351,0.0,0.0,0.0
5352,Not defined,Martinique,14.6415,-61.0242,2020-03-07,87,5352,2.0,0.0,0.0
5353,Not defined,Martinique,14.6415,-61.0242,2020-03-08,87,5353,0.0,0.0,0.0
5354,Not defined,Martinique,14.6415,-61.0242,2020-03-09,87,5354,0.0,0.0,0.0
5355,Not defined,Martinique,14.6415,-61.0242,2020-03-10,87,5355,0.0,0.0,0.0
5356,Not defined,Martinique,14.6415,-61.0242,2020-03-11,87,5356,1.0,0.0,0.0
5357,Not defined,Martinique,14.6415,-61.0242,2020-03-12,87,5357,0.0,0.0,0.0
5358,Not defined,Martinique,14.6415,-61.0242,2020-03-13,87,5358,0.0,0.0,0.0
5359,Not defined,Martinique,14.6415,-61.0242,2020-03-14,87,5359,6.0,0.0,0.0
5360,Not defined,Martinique,14.6415,-61.0242,2020-03-15,87,5360,0.0,0.0,0.0
5361,Not defined,Martinique,14.6415,-61.0242,2020-03-16,87,5361,6.0,1.0,0.0
5362,Not defined,Martinique,14.6415,-61.0242,2020-03-17,87,5362,1.0,0.0,0.0
5363,Not defined,Martinique,14.6415,-61.0242,2020-03-18,87,5363,3.0,0.0,0.0
5364,Not defined,Martinique,14.6415,-61.0242,2020-03-19,87,5364,4.0,0.0,0.0
5365,Not defined,Martinique,14.6415,-61.0242,2020-03-20,87,5365,9.0,0.0,0.0
5366,Not defined,Martinique,14.6415,-61.0242,2020-03-21,87,5366,0.0,0.0,0.0
5367,Not defined,Martinique,14.6415,-61.0242,2020-03-22,87,5367,5.0,0.0,0.0
5368,Not defined,Bulgaria,42.7339,25.4858,2020-01-22,88,5368,0.0,0.0,0.0
5369,Not defined,Bulgaria,42.7339,25.4858,2020-01-23,88,5369,0.0,0.0,0.0
