,Province/State,Country,latitude,longitude,Date,loc_id,Key,Confirmed,Deaths,Recovered
5590,Alberta,Canada,53.9333,-116.5765,2020-02-01,93,5590,0.0,0.0,0.0
5591,Alberta,Canada,53.9333,-116.5765,2020-02-02,93,5591,0.0,0.0,0.0
5592,Alberta,Canada,53.9333,-116.5765,2020-02-03,93,5592,0.0,0.0,0.0
5593,Alberta,Canada,53.9333,-116.5765,2020-02-04,93,5593,0.0,0.0,0.0
5594,Alberta,Canada,53.9333,-116.5765,2020-02-05,93,5594,0.0,0.0,0.0
5595,Alberta,Canada,53.9333,-116.5765,2020-02-06,93,5595,0.0,0.0,0.0
5596,Alberta,Canada,53.9333,-116.5765,2020-02-07,93,5596,0.0,0.0,0.0
5597,Alberta,Canada,53.9333,-116.5765,2020-02-08,93,5597,0.0,0.0,0.0
5598,Alberta,Canada,53.9333,-116.5765,2020-02-09,93,5598,0.0,0.0,0.0
5599,Alberta,Canada,53.9333,-116.5765,2020-02-10,93,5599,0.0,0.0,0.0
5600,Alberta,Canada,53.9333,-116.5765,2020-02-11,93,5600,0.0,0.0,0.0
5601,Alberta,Canada,53.9333,-116.5765,2020-02-12,93,5601,0.0,0.0,0.0
5602,Alberta,Canada,53.9333,-116.5765,2020-02-13,93,5602,0.0,0.0,0.0
5603,Alberta,Canada,53.9333,-116.5765,2020-02-14,93,5603,0.0,0.0,0.0
5604,Alberta,Canada,53.9333,-116.5765,2020-02-15,93,5604,0.0,0.0,0.0
5605,Alberta,Canada,53.9333,-116.5765,2020-02-16,93,5605,0.0,0.0,0.0
5606,Alberta,Canada,53.9333,-116.5765,2020-02-17,93,5606,0.0,0.0,0.0
5607,Alberta,Canada,53.9333,-116.5765,2020-02-18,93,5607,0.0,0.0,0.0
5608,Alberta,Canada,53.9333,-116.5765,2020-02-19,93,5608,0.0,0.0,0.0
5609,Alberta,Canada,53.9333,-116.5765,2020-02-20,93,5609,0.0,0.0,0.0
5610,Alberta,Canada,53.9333,-116.5765,2020-02-21,93,5610,0.0,0.0,0.0
5611,Alberta,Canada,53.9333,-116.5765,2020-02-22,93,5611,0.0,0.0,0.0
5612,Alberta,Canada,53.9333,-116.5765,2020-02-23,93,5612,0.0,0.0,0.0
5613,Alberta,Canada,53.9333,-116.5765,2020-02-24,93,5613,0.0,0.0,0.0
5614,Alberta,Canada,53.9333,-116.5765,2020-02-25,93,5614,0.0,0.0,0.0
5615,Alberta,Canada,53.9333,-116.5765,2020-02-26,93,5615,0.0,0.0,0.0
5616,Alberta,Canada,53.9333,-116.5765,2020-02-27,93,5616,0.0,0.0,0.0
5617,Alberta,Canada,53.9333,-116.5765,2020-02-28,93,5617,0.0,0.0,0.0
5618,Alberta,Canada,53.9333,-116.5765,2020-02-29,93,5618,0.0,0.0,0.0
5619,Alberta,Canada,53.9333,-116.5765,2020-03-01,93,5619,0.0,0.0,0.0
5620,Alberta,Canada,53.9333,-116.5765,2020-03-02,93,5620,0.0,0.0,0.0
5621,Alberta,Canada,53.9333,-116.5765,2020-03-03,93,5621,0.0,0.0,0.0
5622,Alberta,Canada,53.9333,-116.5765,2020-03-04,93,5622,0.0,0.0,0.0
5623,Alberta,Canada,53.9333,-116.5765,2020-03-05,93,5623,0.0,0.0,0.0
5624,Alberta,Canada,53.9333,-116.5765,2020-03-06,93,5624,1.0,0.0,0.0
5625,Alberta,Canada,53.9333,-116.5765,2020-03-07,93,5625,1.0,0.0,0.0
5626,Alberta,Canada,53.9333,-116.5765,2020-03-08,93,5626,2.0,0.0,0.0
5627,Alberta,Canada,53.9333,-116.5765,2020-03-09,93,5627,3.0,0.0,0.0
5628,Alberta,Canada,53.9333,-116.5765,2020-03-10,93,5628,0.0,0.0,0.0
5629,Alberta,Canada,53.9333,-116.5765,2020-03-11,93,5629,12.0,0.0,0.0
5630,Alberta,Canada,53.9333,-116.5765,2020-03-12,93,5630,0.0,0.0,0.0
5631,Alberta,Canada,53.9333,-116.5765,2020-03-13,93,5631,10.0,0.0,0.0
5632,Alberta,Canada,53.9333,-116.5765,2020-03-14,93,5632,0.0,0.0,0.0
5633,Alberta,Canada,53.9333,-116.5765,2020-03-15,93,5633,10.0,0.0,0.0
5634,Alberta,Canada,53.9333,-116.5765,2020-03-16,93,5634,17.0,0.0,0.0
5635,Alberta,Canada,53.9333,-116.5765,2020-03-17,93,5635,18.0,0.0,0.0
5636,Alberta,Canada,53.9333,-116.5765,2020-03-18,93,5636,23.0,0.0,0.0
5637,Alberta,Canada,53.9333,-116.5765,2020-03-19,93,5637,22.0,0.0,0.0
5638,Alberta,Canada,53.9333,-116.5765,2020-03-20,93,5638,27.0,1.0,0.0
5639,Alberta,Canada,53.9333,-116.5765,2020-03-21,93,5639,49.0,0.0,0.0
5640,Quebec,Canada,52.9399,-73.5491,2020-01-22,94,5640,0.0,0.0,0.0
5641,Quebec,Canada,52.9399,-73.5491,2020-01-23,94,5641,0.0,0.0,0.0
5642,Quebec,Canada,52.9399,-73.5491,2020-01-24,94,5642,0.0,0.0,0.0
5643,Quebec,Canada,52.9399,-73.5491,2020-01-25,94,5643,0.0,0.0,0.0
5644,Quebec,Canada,52.9399,-73.5491,2020-01-26,94,5644,0.0,0.0,0.0
5645,Quebec,Canada,52.9399,-73.5491,2020-01-27,94,5645,0.0,0.0,0.0
5646,Quebec,Canada,52.9399,-73.5491,2020-01-28,94,5646,0.0,0.0,0.0
5647,Quebec,Canada,52.9399,-73.5491,2020-01-29,94,5647,0.0,0.0,0.0
5648,Quebec,Canada,52.9399,-73.5491,2020-01-30,94,5648,0.0,0.0,0.0
5649,Quebec,Canada,52.9399,-73.5491,2020-01-31,94,5649,0.0,0.0,0.0
5650,Quebec,Canada,52.9399,-73.5491,2020-02-01,94,5650,0.0,0.0,0.0
5651,Quebec,Canada,52.9399,-73.5491,2020-02-02,94,5651,0.0,0.0,0.0
5652,Quebec,Canada,52.9399,-73.5491,2020-02-03,94,5652,0.0,0.0,0.0
5653,Quebec,Canada,52.9399,-73.5491,2020-02-04,94,5653,0.0,0.0,0.0
5654,Quebec,Canada,52.9399,-73.5491,2020-02-05,94,5654,0.0,0.0,0.0
5655,Quebec,Canada,52.9399,-73.5491,2020-02-06,94,5655,0.0,0.0,0.0
5656,Quebec,Canada,52.9399,-73.5491,2020-02-07,94,5656,0.0,0.0,0.0
5657,Quebec,Canada,52.9399,-73.5491,2020-02-08,94,5657,0.0,0.0,0.0
5658,Quebec,Canada,52.9399,-73.5491,2020-02-09,94,5658,0.0,0.0,0.0
5659,Quebec,Canada,52.9399,-73.5491,2020-02-10,94,5659,0.0,0.0,0.0
5660,Quebec,Canada,52.9399,-73.5491,2020-02-11,94,5660,0.0,0.0,0.0
5661,Quebec,Canada,52.9399,-73.5491,2020-02-12,94,5661,0.0,0.0,0.0
5662,Quebec,Canada,52.9399,-73.5491,2020-02-13,94,5662,0.0,0.0,0.0
5663,Quebec,Canada,52.9399,-73.5491,2020-02-14,94,5663,0.0,0.0,0.0
5664,Quebec,Canada,52.9399,-73.5491,2020-02-15,94,5664,0.0,0.0,0.0
5665,Quebec,Canada,52.9399,-73.5491,2020-02-16,94,5665,0.0,0.0,0.0
5666,Quebec,Canada,52.9399,-73.5491,2020-02-17,94,5666,0.0,0.0,0.0
5667,Quebec,Canada,52.9399,-73.5491,2020-02-18,94,5667,0.0,0.0,0.0
5668,Quebec,Canada,52.9399,-73.5491,2020-02-19,94,5668,0.0,0.0,0.0
5669,Quebec,Canada,52.9399,-73.5491,2020-02-20,94,5669,0.0,0.0,0.0
5670,Quebec,Canada,52.9399,-73.5491,2020-02-21,94,5670,0.0,0.0,0.0
5671,Quebec,Canada,52.9399,-73.5491,2020-02-22,94,5671,0.0,0.0,0.0
5672,Quebec,Canada,52.9399,-73.5491,2020-02-23,94,5672,0.0,0.0,0.0
5673,Quebec,Canada,52.9399,-73.5491,2020-02-24,94,5673,0.0,0.0,0.0
5674,Quebec,Canada,52.9399,-73.5491,2020-02-25,94,5674,0.0,0.0,0.0
5675,Quebec,Canada,52.9399,-73.5491,2020-02-26,94,5675,0.0,0.0,0.0
5676,Quebec,Canada,52.9399,-73.5491,2020-02-27,94,5676,0.0,0.0,0.0
5677,Quebec,Canada,52.9399,-73.5491,2020-02-28,94,5677,1.0,0.0,0.0
5678,Quebec,Canada,52.9399,-73.5491,2020-02-29,94,5678,0.0,0.0,0.0
5679,Quebec,Canada,52.9399,-73.5491,2020-03-01,94,5679,0.0,0.0,0.0
5680,Quebec,Canada,52.9399,-73.5491,2020-03-02,94,5680,0.0,0.0,0.0
5681,Quebec,Canada,52.9399,-73.5491,2020-03-03,94,5681,0.0,0.0,0.0
5682,Quebec,Canada,52.9399,-73.5491,2020-03-04,94,5682,0.0,0.0,0.0
5683,Quebec,Canada,52.9399,-73.5491,2020-03-05,94,5683,1.0,0.0,0.0
5684,Quebec,Canada,52.9399,-73.5491,2020-03-06,94,5684,0.0,0.0,0.0
5685,Quebec,Canada,52.9399,-73.5491,2020-03-07,94,5685,1.0,0.0,0.0
5686,Quebec,Canada,52.9399,-73.5491,2020-03-08,94,5686,1.0,0.0,0.0
5687,Quebec,Canada,52.9399,-73.5491,2020-03-09,94,5687,0.0,0.0,0.0
5688,Quebec,Canada,52.9399,-73.5491,2020-03-10,94,5688,0.0,0.0,0.0
5689,Quebec,Canada,52.9399,-73.5491,2020-03-11,94,5689,4.0,0.0,0.0
5690,Quebec,Canada,52.9399,-73.5491,2020-03-12,94,5690,1.0,0.0,0.0
5691,Quebec,Canada,52.9399,-73.5491,2020-03-13,94,5691,8.0,0.0,0.0
5692,Quebec,Canada,52.9399,-73.5491,2020-03-14,94,5692,0.0,0.0,0.0
5693,Quebec,Canada,52.9399,-73.5491,2020-03-15,94,5693,7.0,0.0,0.0
5694,Quebec,Canada,52.9399,-73.5491,2020-03-16,94,5694,26.0,0.0,0.0
5695,Quebec,Canada,52.9399,-73.5491,2020-03-17,94,5695,24.0,0.0,0.0
5696,Quebec,Canada,52.9399,-73.5491,2020-03-18,94,5696,20.0,0.0,0.0
5697,Quebec,Canada,52.9399,-73.5491,2020-03-19,94,5697,27.0,1.0,0.0
5698,Quebec,Canada,52.9399,-73.5491,2020-03-20,94,5698,18.0,0.0,0.0
5699,Quebec,Canada,52.9399,-73.5491,2020-03-21,94,5699,42.0,4.0,0.0
5700,Not defined,Albania,41.1533,20.1683,2020-01-22,95,5700,0.0,0.0,0.0
5701,Not defined,Albania,41.1533,20.1683,2020-01-23,95,5701,0.0,0.0,0.0
5702,Not defined,Albania,41.1533,20.1683,2020-01-24,95,5702,0.0,0.0,0.0
5703,Not defined,Albania,41.1533,20.1683,2020-01-25,95,5703,0.0,0.0,0.0
5704,Not defined,Albania,41.1533,20.1683,2020-01-26,95,5704,0.0,0.0,0.0
5705,Not defined,Albania,41.1533,20.1683,2020-01-27,95,5705,0.0,0.0,0.0
5706,Not defined,Albania,41.1533,20.1683,2020-01-28,95,5706,0.0,0.0,0.0
5707,Not defined,Albania,41.1533,20.1683,2020-01-29,95,5707,0.0,0.0,0.0
5708,Not defined,Albania,41.1533,20.1683,2020-01-30,95,5708,0.0,0.0,0.0
5709,Not defined,Albania,41.1533,20.1683,2020-01-31,95,5709,0.0,0.0,0.0
5710,Not defined,Albania,41.1533,20.1683,2020-02-01,95,5710,0.0,0.0,0.0
5711,Not defined,Albania,41.1533,20.1683,2020-02-02,95,5711,0.0,0.0,0.0
5712,Not defined,Albania,41.1533,20.1683,2020-02-03,95,5712,0.0,0.0,0.0
5713,Not defined,Albania,41.1533,20.1683,2020-02-04,95,5713,0.0,0.0,0.0
5714,Not defined,Albania,41.1533,20.1683,2020-02-05,95,5714,0.0,0.0,0.0
5715,Not defined,Albania,41.1533,20.1683,2020-02-06,95,5715,0.0,0.0,0.0
5716,Not defined,Albania,41.1533,20.1683,2020-02-07,95,5716,0.0,0.0,0.0
5717,Not defined,Albania,41.1533,20.1683,2020-02-08,95,5717,0.0,0.0,0.0
5718,Not defined,Albania,41.1533,20.1683,2020-02-09,95,5718,0.0,0.0,0.0
5719,Not defined,Albania,41.1533,20.1683,2020-02-10,95,5719,0.0,0.0,0.0
5720,Not defined,Albania,41.1533,20.1683,2020-02-11,95,5720,0.0,0.0,0.0
5721,Not defined,Albania,41.1533,20.1683,2020-02-12,95,5721,0.0,0.0,0.0
5722,Not defined,Albania,41.1533,20.1683,2020-02-13,95,5722,0.0,0.0,0.0
5723,Not defined,Albania,41.1533,20.1683,2020-02-14,95,5723,0.0,0.0,0.0
5724,Not defined,Albania,41.1533,20.1683,2020-02-15,95,5724,0.0,0.0,0.0
5725,Not defined,Albania,41.1533,20.1683,2020-02-16,95,5725,0.0,0.0,0.0
5726,Not defined,Albania,41.1533,20.1683,2020-02-17,95,5726,0.0,0.0,0.0
5727,Not defined,Albania,41.1533,20.1683,2020-02-18,95,5727,0.0,0.0,0.0
5728,Not defined,Albania,41.1533,20.1683,2020-02-19,95,5728,0.0,0.0,0.0
5729,Not defined,Albania,41.1533,20.1683,2020-02-20,95,5729,0.0,0.0,0.0
5730,Not defined,Albania,41.1533,20.1683,2020-02-21,95,5730,0.0,0.0,0.0
5731,Not defined,Albania,41.1533,20.1683,2020-02-22,95,5731,0.0,0.0,0.0
5732,Not defined,Albania,41.1533,20.1683,2020-02-23,95,5732,0.0,0.0,0.0
5733,Not defined,Albania,41.1533,20.1683,2020-02-24,95,5733,0.0,0.0,0.0
5734,Not defined,Albania,41.1533,20.1683,2020-02-25,95,5734,0.0,0.0,0.0
5735,Not defined,Albania,41.1533,20.1683,2020-02-26,95,5735,0.0,0.0,0.0
5736,Not defined,Albania,41.1533,20.1683,2020-02-27,95,5736,0.0,0.0,0.0
5737,Not defined,Albania,41.1533,20.1683,2020-02-28,95,5737,0.0,0.0,0.0
5738,Not defined,Albania,41.1533,20.1683,2020-02-29,95,5738,0.0,0.0,0.0
5739,Not defined,Albania,41.1533,20.1683,2020-03-01,95,5739,0.0,0.0,0.0
5740,Not defined,Albania,41.1533,20.1683,2020-03-02,95,5740,0.0,0.0,0.0
5741,Not defined,Albania,41.1533,20.1683,2020-03-03,95,5741,0.0,0.0,0.0
5742,Not defined,Albania,41.1533,20.1683,2020-03-04,95,5742,0.0,0.0,0.0
5743,Not defined,Albania,41.1533,20.1683,2020-03-05,95,5743,0.0,0.0,0.0
5744,Not defined,Albania,41.1533,20.1683,2020-03-06,95,5744,0.0,0.0,0.0
5745,Not defined,Albania,41.1533,20.1683,2020-03-07,95,5745,0.0,0.0,0.0
5746,Not defined,Albania,41.1533,20.1683,2020-03-08,95,5746,0.0,0.0,0.0
5747,Not defined,Albania,41.1533,20.1683,2020-03-09,95,5747,2.0,0.0,0.0
5748,Not defined,Albania,41.1533,20.1683,2020-03-10,95,5748,8.0,0.0,0.0
5749,Not defined,Albania,41.1533,20.1683,2020-03-11,95,5749,2.0,1.0,0.0
5750,Not defined,Albania,41.1533,20.1683,2020-03-12,95,5750,11.0,0.0,0.0
5751,Not defined,Albania,41.1533,20.1683,2020-03-13,95,5751,10.0,0.0,0.0
5752,Not defined,Albania,41.1533,20.1683,2020-03-14,95,5752,5.0,0.0,0.0
5753,Not defined,Albania,41.1533,20.1683,2020-03-15,95,5753,4.0,0.0,0.0
5754,Not defined,Albania,41.1533,20.1683,2020-03-16,95,5754,9.0,0.0,0.0
5755,Not defined,Albania,41.1533,20.1683,2020-03-17,95,5755,4.0,0.0,0.0
5756,Not defined,Albania,41.1533,20.1683,2020-03-18,95,5756,4.0,1.0,0.0
5757,Not defined,Albania,41.1533,20.1683,2020-03-19,95,5757,5.0,0.0,0.0
5758,Not defined,Albania,41.1533,20.1683,2020-03-20,95,5758,6.0,0.0,0.0
5759,Not defined,Albania,41.1533,20.1683,2020-03-21,95,5759,6.0,0.0,2.0
5760,Not defined,Cyprus,35.1264,33.4299,2020-01-22,96,5760,0.0,0.0,0.0
5761,Not defined,Cyprus,35.1264,33.4299,2020-01-23,96,5761,0.0,0.0,0.0
5762,Not defined,Cyprus,35.1264,33.4299,2020-01-24,96,5762,0.0,0.0,0.0
5763,Not defined,Cyprus,35.1264,33.4299,2020-01-25,96,5763,0.0,0.0,0.0
5764,Not defined,Cyprus,35.1264,33.4299,2020-01-26,96,5764,0.0,0.0,0.0
5765,Not defined,Cyprus,35.1264,33.4299,2020-01-27,96,5765,0.0,0.0,0.0
5766,Not defined,Cyprus,35.1264,33.4299,2020-01-28,96,5766,0.0,0.0,0.0
5767,Not defined,Cyprus,35.1264,33.4299,2020-01-29,96,5767,0.0,0.0,0.0
5768,Not defined,Cyprus,35.1264,33.4299,2020-01-30,96,5768,0.0,0.0,0.0
5769,Not defined,Cyprus,35.1264,33.4299,2020-01-31,96,5769,0.0,0.0,0.0
5770,Not defined,Cyprus,35.1264,33.4299,2020-02-01,96,5770,0.0,0.0,0.0
5771,Not defined,Cyprus,35.1264,33.4299,2020-02-02,96,5771,0.0,0.0,0.0
5772,Not defined,Cyprus,35.1264,33.4299,2020-02-03,96,5772,0.0,0.0,0.0
5773,Not defined,Cyprus,35.1264,33.4299,2020-02-04,96,5773,0.0,0.0,0.0
5774,Not defined,Cyprus,35.1264,33.4299,2020-02-05,96,5774,0.0,0.0,0.0
5775,Not defined,Cyprus,35.1264,33.4299,2020-02-06,96,5775,0.0,0.0,0.0
5776,Not defined,Cyprus,35.1264,33.4299,2020-02-07,96,5776,0.0,0.0,0.0
5777,Not defined,Cyprus,35.1264,33.4299,2020-02-08,96,5777,0.0,0.0,0.0
5778,Not defined,Cyprus,35.1264,33.4299,2020-02-09,96,5778,0.0,0.0,0.0
5779,Not defined,Cyprus,35.1264,33.4299,2020-02-10,96,5779,0.0,0.0,0.0
5780,Not defined,Cyprus,35.1264,33.4299,2020-02-11,96,5780,0.0,0.0,0.0
5781,Not defined,Cyprus,35.1264,33.4299,2020-02-12,96,5781,0.0,0.0,0.0
5782,Not defined,Cyprus,35.1264,33.4299,2020-02-13,96,5782,0.0,0.0,0.0
5783,Not defined,Cyprus,35.1264,33.4299,2020-02-14,96,5783,0.0,0.0,0.0
5784,Not defined,Cyprus,35.1264,33.4299,2020-02-15,96,5784,0.0,0.0,0.0
5785,Not defined,Cyprus,35.1264,33.4299,2020-02-16,96,5785,0.0,0.0,0.0
5786,Not defined,Cyprus,35.1264,33.4299,2020-02-17,96,5786,0.0,0.0,0.0
5787,Not defined,Cyprus,35.1264,33.4299,2020-02-18,96,5787,0.0,0.0,0.0
5788,Not defined,Cyprus,35.1264,33.4299,2020-02-19,96,5788,0.0,0.0,0.0
5789,Not defined,Cyprus,35.1264,33.4299,2020-02-20,96,5789,0.0,0.0,0.0
5790,Not defined,Cyprus,35.1264,33.4299,2020-02-21,96,5790,0.0,0.0,0.0
5791,Not defined,Cyprus,35.1264,33.4299,2020-02-22,96,5791,0.0,0.0,0.0
5792,Not defined,Cyprus,35.1264,33.4299,2020-02-23,96,5792,0.0,0.0,0.0
5793,Not defined,Cyprus,35.1264,33.4299,2020-02-24,96,5793,0.0,0.0,0.0
5794,Not defined,Cyprus,35.1264,33.4299,2020-02-25,96,5794,0.0,0.0,0.0
5795,Not defined,Cyprus,35.1264,33.4299,2020-02-26,96,5795,0.0,0.0,0.0
5796,Not defined,Cyprus,35.1264,33.4299,2020-02-27,96,5796,0.0,0.0,0.0
5797,Not defined,Cyprus,35.1264,33.4299,2020-02-28,96,5797,0.0,0.0,0.0
5798,Not defined,Cyprus,35.1264,33.4299,2020-02-29,96,5798,0.0,0.0,0.0
5799,Not defined,Cyprus,35.1264,33.4299,2020-03-01,96,5799,0.0,0.0,0.0
5800,Not defined,Cyprus,35.1264,33.4299,2020-03-02,96,5800,0.0,0.0,0.0
5801,Not defined,Cyprus,35.1264,33.4299,2020-03-03,96,5801,0.0,0.0,0.0
5802,Not defined,Cyprus,35.1264,33.4299,2020-03-04,96,5802,0.0,0.0,0.0
5803,Not defined,Cyprus,35.1264,33.4299,2020-03-05,96,5803,0.0,0.0,0.0
5804,Not defined,Cyprus,35.1264,33.4299,2020-03-06,96,5804,0.0,0.0,0.0
5805,Not defined,Cyprus,35.1264,33.4299,2020-03-07,96,5805,0.0,0.0,0.0
5806,Not defined,Cyprus,35.1264,33.4299,2020-03-08,96,5806,0.0,0.0,0.0
5807,Not defined,Cyprus,35.1264,33.4299,2020-03-09,96,5807,2.0,0.0,0.0
5808,Not defined,Cyprus,35.1264,33.4299,2020-03-10,96,5808,1.0,0.0,0.0
5809,Not defined,Cyprus,35.1264,33.4299,2020-03-11,96,5809,3.0,0.0,0.0
5810,Not defined,Cyprus,35.1264,33.4299,2020-03-12,96,5810,0.0,0.0,0.0
5811,Not defined,Cyprus,35.1264,33.4299,2020-03-13,96,5811,8.0,0.0,0.0
5812,Not defined,Cyprus,35.1264,33.4299,2020-03-14,96,5812,12.0,0.0,0.0
5813,Not defined,Cyprus,35.1264,33.4299,2020-03-15,96,5813,0.0,0.0,0.0
5814,Not defined,Cyprus,35.1264,33.4299,2020-03-16,96,5814,7.0,0.0,0.0
5815,Not defined,Cyprus,35.1264,33.4299,2020-03-17,96,5815,13.0,0.0,0.0
5816,Not defined,Cyprus,35.1264,33.4299,2020-03-18,96,5816,3.0,0.0,0.0
5817,Not defined,Cyprus,35.1264,33.4299,2020-03-19,96,5817,18.0,0.0,0.0
5818,Not defined,Cyprus,35.1264,33.4299,2020-03-20,96,5818,0.0,0.0,0.0
5819,Not defined,Cyprus,35.1264,33.4299,2020-03-21,96,5819,17.0,0.0,0.0
5820,Not defined,Brunei,4.5353,114.7277,2020-01-22,97,5820,0.0,0.0,0.0
5821,Not defined,Brunei,4.5353,114.7277,2020-01-23,97,5821,0.0,0.0,0.0
5822,Not defined,Brunei,4.5353,114.7277,2020-01-24,97,5822,0.0,0.0,0.0
5823,Not defined,Brunei,4.5353,114.7277,2020-01-25,97,5823,0.0,0.0,0.0
5824,Not defined,Brunei,4.5353,114.7277,2020-01-26,97,5824,0.0,0.0,0.0
5825,Not defined,Brunei,4.5353,114.7277,2020-01-27,97,5825,0.0,0.0,0.0
5826,Not defined,Brunei,4.5353,114.7277,2020-01-28,97,5826,0.0,0.0,0.0
5827,Not defined,Brunei,4.5353,114.7277,2020-01-29,97,5827,0.0,0.0,0.0
5828,Not defined,Brunei,4.5353,114.7277,2020-01-30,97,5828,0.0,0.0,0.0
5829,Not defined,Brunei,4.5353,114.7277,2020-01-31,97,5829,0.0,0.0,0.0
5830,Not defined,Brunei,4.5353,114.7277,2020-02-01,97,5830,0.0,0.0,0.0
5831,Not defined,Brunei,4.5353,114.7277,2020-02-02,97,5831,0.0,0.0,0.0
5832,Not defined,Brunei,4.5353,114.7277,2020-02-03,97,5832,0.0,0.0,0.0
5833,Not defined,Brunei,4.5353,114.7277,2020-02-04,97,5833,0.0,0.0,0.0
5834,Not defined,Brunei,4.5353,114.7277,2020-02-05,97,5834,0.0,0.0,0.0
5835,Not defined,Brunei,4.5353,114.7277,2020-02-06,97,5835,0.0,0.0,0.0
5836,Not defined,Brunei,4.5353,114.7277,2020-02-07,97,5836,0.0,0.0,0.0
5837,Not defined,Brunei,4.5353,114.7277,2020-02-08,97,5837,0.0,0.0,0.0
5838,Not defined,Brunei,4.5353,114.7277,2020-02-09,97,5838,0.0,0.0,0.0
5839,Not defined,Brunei,4.5353,114.7277,2020-02-10,97,5839,0.0,0.0,0.0
5840,Not defined,Brunei,4.5353,114.7277,2020-02-11,97,5840,0.0,0.0,0.0
5841,Not defined,Brunei,4.5353,114.7277,2020-02-12,97,5841,0.0,0.0,0.0
5842,Not defined,Brunei,4.5353,114.7277,2020-02-13,97,5842,0.0,0.0,0.0
5843,Not defined,Brunei,4.5353,114.7277,2020-02-14,97,5843,0.0,0.0,0.0
5844,Not defined,Brunei,4.5353,114.7277,2020-02-15,97,5844,0.0,0.0,0.0
5845,Not defined,Brunei,4.5353,114.7277,2020-02-16,97,5845,0.0,0.0,0.0
5846,Not defined,Brunei,4.5353,114.7277,2020-02-17,97,5846,0.0,0.0,0.0
5847,Not defined,Brunei,4.5353,114.7277,2020-02-18,97,5847,0.0,0.0,0.0
5848,Not defined,Brunei,4.5353,114.7277,2020-02-19,97,5848,0.0,0.0,0.0
5849,Not defined,Brunei,4.5353,114.7277,2020-02-20,97,5849,0.0,0.0,0.0
5850,Not defined,Brunei,4.5353,114.7277,2020-02-21,97,5850,0.0,0.0,0.0
5851,Not defined,Brunei,4.5353,114.7277,2020-02-22,97,5851,0.0,0.0,0.0
5852,Not defined,Brunei,4.5353,114.7277,2020-02-23,97,5852,0.0,0.0,0.0
5853,Not defined,Brunei,4.5353,114.7277,2020-02-24,97,5853,0.0,0.0,0.0
5854,Not defined,Brunei,4.5353,114.7277,2020-02-25,97,5854,0.0,0.0,0.0
5855,Not defined,Brunei,4.5353,114.7277,2020-02-26,97,5855,0.0,0.0,0.0
5856,Not defined,Brunei,4.5353,114.7277,2020-02-27,97,5856,0.0,0.0,0.0
5857,Not defined,Brunei,4.5353,114.7277,2020-02-28,97,5857,0.0,0.0,0.0
5858,Not defined,Brunei,4.5353,114.7277,2020-02-29,97,5858,0.0,0.0,0.0
5859,Not defined,Brunei,4.5353,114.7277,2020-03-01,97,5859,0.0,0.0,0.0
5860,Not defined,Brunei,4.5353,114.7277,2020-03-02,97,5860,0.0,0.0,0.0
5861,Not defined,Brunei,4.5353,114.7277,2020-03-03,97,5861,0.0,0.0,0.0
5862,Not defined,Brunei,4.5353,114.7277,2020-03-04,97,5862,0.0,0.0,0.0
5863,Not defined,Brunei,4.5353,114.7277,2020-03-05,97,5863,0.0,0.0,0.0
5864,Not defined,Brunei,4.5353,114.7277,2020-03-06,97,5864,0.0,0.0,0.0
5865,Not defined,Brunei,4.5353,114.7277,2020-03-07,97,5865,0.0,0.0,0.0
5866,Not defined,Brunei,4.5353,114.7277,2020-03-08,97,5866,0.0,0.0,0.0
5867,Not defined,Brunei,4.5353,114.7277,2020-03-09,97,5867,1.0,0.0,0.0
5868,Not defined,Brunei,4.5353,114.7277,2020-03-10,97,5868,0.0,0.0,0.0
5869,Not defined,Brunei,4.5353,114.7277,2020-03-11,97,5869,10.0,0.0,0.0
5870,Not defined,Brunei,4.5353,114.7277,2020-03-12,97,5870,0.0,0.0,0.0
5871,Not defined,Brunei,4.5353,114.7277,2020-03-13,97,5871,26.0,0.0,0.0
5872,Not defined,Brunei,4.5353,114.7277,2020-03-14,97,5872,3.0,0.0,0.0
5873,Not defined,Brunei,4.5353,114.7277,2020-03-15,97,5873,10.0,0.0,0.0
5874,Not defined,Brunei,4.5353,114.7277,2020-03-16,97,5874,4.0,0.0,0.0
5875,Not defined,Brunei,4.5353,114.7277,2020-03-17,97,5875,2.0,0.0,0.0
5876,Not defined,Brunei,4.5353,114.7277,2020-03-18,97,5876,12.0,0.0,0.0
5877,Not defined,Brunei,4.5353,114.7277,2020-03-19,97,5877,7.0,0.0,0.0
5878,Not defined,Brunei,4.5353,114.7277,2020-03-20,97,5878,3.0,0.0,1.0
5879,Not defined,Brunei,4.5353,114.7277,2020-03-21,97,5879,5.0,0.0,1.0
5880,Washington,US,47.4009,-121.4905,2020-01-22,98,5880,0.0,0.0,0.0
5881,Washington,US,47.4009,-121.4905,2020-01-23,98,5881,0.0,0.0,0.0
5882,Washington,US,47.4009,-121.4905,2020-01-24,98,5882,0.0,0.0,0.0
5883,Washington,US,47.4009,-121.4905,2020-01-25,98,5883,0.0,0.0,0.0
5884,Washington,US,47.4009,-121.4905,2020-01-26,98,5884,0.0,0.0,0.0
5885,Washington,US,47.4009,-121.4905,2020-01-27,98,5885,0.0,0.0,0.0
5886,Washington,US,47.4009,-121.4905,2020-01-28,98,5886,0.0,0.0,0.0
