,Province/State,Country,latitude,longitude,Date,loc_id,Key,Confirmed,Deaths,Recovered
8381,Mississippi,US,32.7416,-89.6787,2020-01-24,147,8381,0.0,0.0,0.0
8382,Mississippi,US,32.7416,-89.6787,2020-01-25,147,8382,0.0,0.0,0.0
8383,Mississippi,US,32.7416,-89.6787,2020-01-26,147,8383,0.0,0.0,0.0
8384,Mississippi,US,32.7416,-89.6787,2020-01-27,147,8384,0.0,0.0,0.0
8385,Mississippi,US,32.7416,-89.6787,2020-01-28,147,8385,0.0,0.0,0.0
8386,Mississippi,US,32.7416,-89.6787,2020-01-29,147,8386,0.0,0.0,0.0
8387,Mississippi,US,32.7416,-89.6787,2020-01-30,147,8387,0.0,0.0,0.0
8388,Mississippi,US,32.7416,-89.6787,2020-01-31,147,8388,0.0,0.0,0.0
8389,Mississippi,US,32.7416,-89.6787,2020-02-01,147,8389,0.0,0.0,0.0
8390,Mississippi,US,32.7416,-89.6787,2020-02-02,147,8390,0.0,0.0,0.0
8391,Mississippi,US,32.7416,-89.6787,2020-02-03,147,8391,0.0,0.0,0.0
8392,Mississippi,US,32.7416,-89.6787,2020-02-04,147,8392,0.0,0.0,0.0
8393,Mississippi,US,32.7416,-89.6787,2020-02-05,147,8393,0.0,0.0,0.0
8394,Mississippi,US,32.7416,-89.6787,2020-02-06,147,8394,0.0,0.0,0.0
8395,Mississippi,US,32.7416,-89.6787,2020-02-07,147,8395,0.0,0.0,0.0
8396,Mississippi,US,32.7416,-89.6787,2020-02-08,147,8396,0.0,0.0,0.0
8397,Mississippi,US,32.7416,-89.6787,2020-02-09,147,8397,0.0,0.0,0.0
8398,Mississippi,US,32.7416,-89.6787,2020-02-10,147,8398,0.0,0.0,0.0
8399,Mississippi,US,32.7416,-89.6787,2020-02-11,147,8399,0.0,0.0,0.0
8400,Mississippi,US,32.7416,-89.6787,2020-02-12,147,8400,0.0,0.0,0.0
8401,Mississippi,US,32.7416,-89.6787,2020-02-13,147,8401,0.0,0.0,0.0
8402,Mississippi,US,32.7416,-89.6787,2020-02-14,147,8402,0.0,0.0,0.0
8403,Mississippi,US,32.7416,-89.6787,2020-02-15,147,8403,0.0,0.0,0.0
8404,Mississippi,US,32.7416,-89.6787,2020-02-16,147,8404,0.0,0.0,0.0
8405,Mississippi,US,32.7416,-89.6787,2020-02-17,147,8405,0.0,0.0,0.0
8406,Mississippi,US,32.7416,-89.6787,2020-02-18,147,8406,0.0,0.0,0.0
8407,Mississippi,US,32.7416,-89.6787,2020-02-19,147,8407,0.0,0.0,0.0
8408,Mississippi,US,32.7416,-89.6787,2020-02-20,147,8408,0.0,0.0,0.0
8409,Mississippi,US,32.7416,-89.6787,2020-02-21,147,8409,0.0,0.0,0.0
8410,Mississippi,US,32.7416,-89.6787,2020-02-22,147,8410,0.0,0.0,0.0
8411,Mississippi,US,32.7416,-89.6787,2020-02-23,147,8411,0.0,0.0,0.0
8412,Mississippi,US,32.7416,-89.6787,2020-02-24,147,8412,0.0,0.0,0.0
8413,Mississippi,US,32.7416,-89.6787,2020-02-25,147,8413,0.0,0.0,0.0
8414,Mississippi,US,32.7416,-89.6787,2020-02-26,147,8414,0.0,0.0,0.0
8415,Mississippi,US,32.7416,-89.6787,2020-02-27,147,8415,0.0,0.0,0.0
8416,Mississippi,US,32.7416,-89.6787,2020-02-28,147,8416,0.0,0.0,0.0
8417,Mississippi,US,32.7416,-89.6787,2020-02-29,147,8417,0.0,0.0,0.0
8418,Mississippi,US,32.7416,-89.6787,2020-03-01,147,8418,0.0,0.0,0.0
8419,Mississippi,US,32.7416,-89.6787,2020-03-02,147,8419,0.0,0.0,0.0
8420,Mississippi,US,32.7416,-89.6787,2020-03-03,147,8420,0.0,0.0,0.0
8421,Mississippi,US,32.7416,-89.6787,2020-03-04,147,8421,0.0,0.0,0.0
8422,Mississippi,US,32.7416,-89.6787,2020-03-05,147,8422,0.0,0.0,0.0
8423,Mississippi,US,32.7416,-89.6787,2020-03-06,147,8423,0.0,0.0,0.0
8424,Mississippi,US,32.7416,-89.6787,2020-03-07,147,8424,0.0,0.0,0.0
8425,Mississippi,US,32.7416,-89.6787,2020-03-08,147,8425,0.0,0.0,0.0
8426,Mississippi,US,32.7416,-89.6787,2020-03-09,147,8426,0.0,0.0,0.0
8427,Mississippi,US,32.7416,-89.6787,2020-03-10,147,8427,0.0,0.0,0.0
8428,Mississippi,US,32.7416,-89.6787,2020-03-11,147,8428,0.0,0.0,0.0
8429,Mississippi,US,32.7416,-89.6787,2020-03-12,147,8429,1.0,0.0,0.0
8430,Mississippi,US,32.7416,-89.6787,2020-03-13,147,8430,0.0,0.0,0.0
8431,Mississippi,US,32.7416,-89.6787,2020-03-14,147,8431,5.0,0.0,0.0
8432,Mississippi,US,32.7416,-89.6787,2020-03-15,147,8432,4.0,0.0,0.0
8433,Mississippi,US,32.7416,-89.6787,2020-03-16,147,8433,3.0,0.0,0.0
8434,Mississippi,US,32.7416,-89.6787,2020-03-17,147,8434,8.0,0.0,0.0
8435,Mississippi,US,32.7416,-89.6787,2020-03-18,147,8435,13.0,0.0,0.0
8436,Montana,US,46.9219,-110.4544,2020-01-22,148,8436,0.0,0.0,0.0
8437,Montana,US,46.9219,-110.4544,2020-01-23,148,8437,0.0,0.0,0.0
8438,Montana,US,46.9219,-110.4544,2020-01-24,148,8438,0.0,0.0,0.0
8439,Montana,US,46.9219,-110.4544,2020-01-25,148,8439,0.0,0.0,0.0
8440,Montana,US,46.9219,-110.4544,2020-01-26,148,8440,0.0,0.0,0.0
8441,Montana,US,46.9219,-110.4544,2020-01-27,148,8441,0.0,0.0,0.0
8442,Montana,US,46.9219,-110.4544,2020-01-28,148,8442,0.0,0.0,0.0
8443,Montana,US,46.9219,-110.4544,2020-01-29,148,8443,0.0,0.0,0.0
8444,Montana,US,46.9219,-110.4544,2020-01-30,148,8444,0.0,0.0,0.0
8445,Montana,US,46.9219,-110.4544,2020-01-31,148,8445,0.0,0.0,0.0
8446,Montana,US,46.9219,-110.4544,2020-02-01,148,8446,0.0,0.0,0.0
8447,Montana,US,46.9219,-110.4544,2020-02-02,148,8447,0.0,0.0,0.0
8448,Montana,US,46.9219,-110.4544,2020-02-03,148,8448,0.0,0.0,0.0
8449,Montana,US,46.9219,-110.4544,2020-02-04,148,8449,0.0,0.0,0.0
8450,Montana,US,46.9219,-110.4544,2020-02-05,148,8450,0.0,0.0,0.0
8451,Montana,US,46.9219,-110.4544,2020-02-06,148,8451,0.0,0.0,0.0
8452,Montana,US,46.9219,-110.4544,2020-02-07,148,8452,0.0,0.0,0.0
8453,Montana,US,46.9219,-110.4544,2020-02-08,148,8453,0.0,0.0,0.0
8454,Montana,US,46.9219,-110.4544,2020-02-09,148,8454,0.0,0.0,0.0
8455,Montana,US,46.9219,-110.4544,2020-02-10,148,8455,0.0,0.0,0.0
8456,Montana,US,46.9219,-110.4544,2020-02-11,148,8456,0.0,0.0,0.0
8457,Montana,US,46.9219,-110.4544,2020-02-12,148,8457,0.0,0.0,0.0
8458,Montana,US,46.9219,-110.4544,2020-02-13,148,8458,0.0,0.0,0.0
8459,Montana,US,46.9219,-110.4544,2020-02-14,148,8459,0.0,0.0,0.0
8460,Montana,US,46.9219,-110.4544,2020-02-15,148,8460,0.0,0.0,0.0
8461,Montana,US,46.9219,-110.4544,2020-02-16,148,8461,0.0,0.0,0.0
8462,Montana,US,46.9219,-110.4544,2020-02-17,148,8462,0.0,0.0,0.0
8463,Montana,US,46.9219,-110.4544,2020-02-18,148,8463,0.0,0.0,0.0
8464,Montana,US,46.9219,-110.4544,2020-02-19,148,8464,0.0,0.0,0.0
8465,Montana,US,46.9219,-110.4544,2020-02-20,148,8465,0.0,0.0,0.0
8466,Montana,US,46.9219,-110.4544,2020-02-21,148,8466,0.0,0.0,0.0
8467,Montana,US,46.9219,-110.4544,2020-02-22,148,8467,0.0,0.0,0.0
8468,Montana,US,46.9219,-110.4544,2020-02-23,148,8468,0.0,0.0,0.0
8469,Montana,US,46.9219,-110.4544,2020-02-24,148,8469,0.0,0.0,0.0
8470,Montana,US,46.9219,-110.4544,2020-02-25,148,8470,0.0,0.0,0.0
8471,Montana,US,46.9219,-110.4544,2020-02-26,148,8471,0.0,0.0,0.0
8472,Montana,US,46.9219,-110.4544,2020-02-27,148,8472,0.0,0.0,0.0
8473,Montana,US,46.9219,-110.4544,2020-02-28,148,8473,0.0,0.0,0.0
8474,Montana,US,46.9219,-110.4544,2020-02-29,148,8474,0.0,0.0,0.0
8475,Montana,US,46.9219,-110.4544,2020-03-01,148,8475,0.0,0.0,0.0
8476,Montana,US,46.9219,-110.4544,2020-03-02,148,8476,0.0,0.0,0.0
8477,Montana,US,46.9219,-110.4544,2020-03-03,148,8477,0.0,0.0,0.0
8478,Montana,US,46.9219,-110.4544,2020-03-04,148,8478,0.0,0.0,0.0
8479,Montana,US,46.9219,-110.4544,2020-03-05,148,8479,0.0,0.0,0.0
8480,Montana,US,46.9219,-110.4544,2020-03-06,148,8480,0.0,0.0,0.0
8481,Montana,US,46.9219,-110.4544,2020-03-07,148,8481,0.0,0.0,0.0
8482,Montana,US,46.9219,-110.4544,2020-03-08,148,8482,0.0,0.0,0.0
8483,Montana,US,46.9219,-110.4544,2020-03-09,148,8483,0.0,0.0,0.0
8484,Montana,US,46.9219,-110.4544,2020-03-10,148,8484,0.0,0.0,0.0
8485,Montana,US,46.9219,-110.4544,2020-03-11,148,8485,1.0,0.0,0.0
8486,Montana,US,46.9219,-110.4544,2020-03-12,148,8486,0.0,0.0,0.0
8487,Montana,US,46.9219,-110.4544,2020-03-13,148,8487,0.0,0.0,0.0
8488,Montana,US,46.9219,-110.4544,2020-03-14,148,8488,4.0,0.0,0.0
8489,Montana,US,46.9219,-110.4544,2020-03-15,148,8489,2.0,0.0,0.0
8490,Montana,US,46.9219,-110.4544,2020-03-16,148,8490,0.0,0.0,0.0
8491,Montana,US,46.9219,-110.4544,2020-03-17,148,8491,2.0,0.0,0.0
8492,Montana,US,46.9219,-110.4544,2020-03-18,148,8492,2.0,0.0,0.0
8493,New Mexico,US,34.8405,-106.2485,2020-01-22,149,8493,0.0,0.0,0.0
8494,New Mexico,US,34.8405,-106.2485,2020-01-23,149,8494,0.0,0.0,0.0
8495,New Mexico,US,34.8405,-106.2485,2020-01-24,149,8495,0.0,0.0,0.0
8496,New Mexico,US,34.8405,-106.2485,2020-01-25,149,8496,0.0,0.0,0.0
8497,New Mexico,US,34.8405,-106.2485,2020-01-26,149,8497,0.0,0.0,0.0
8498,New Mexico,US,34.8405,-106.2485,2020-01-27,149,8498,0.0,0.0,0.0
8499,New Mexico,US,34.8405,-106.2485,2020-01-28,149,8499,0.0,0.0,0.0
8500,New Mexico,US,34.8405,-106.2485,2020-01-29,149,8500,0.0,0.0,0.0
8501,New Mexico,US,34.8405,-106.2485,2020-01-30,149,8501,0.0,0.0,0.0
8502,New Mexico,US,34.8405,-106.2485,2020-01-31,149,8502,0.0,0.0,0.0
8503,New Mexico,US,34.8405,-106.2485,2020-02-01,149,8503,0.0,0.0,0.0
8504,New Mexico,US,34.8405,-106.2485,2020-02-02,149,8504,0.0,0.0,0.0
8505,New Mexico,US,34.8405,-106.2485,2020-02-03,149,8505,0.0,0.0,0.0
8506,New Mexico,US,34.8405,-106.2485,2020-02-04,149,8506,0.0,0.0,0.0
8507,New Mexico,US,34.8405,-106.2485,2020-02-05,149,8507,0.0,0.0,0.0
8508,New Mexico,US,34.8405,-106.2485,2020-02-06,149,8508,0.0,0.0,0.0
8509,New Mexico,US,34.8405,-106.2485,2020-02-07,149,8509,0.0,0.0,0.0
8510,New Mexico,US,34.8405,-106.2485,2020-02-08,149,8510,0.0,0.0,0.0
8511,New Mexico,US,34.8405,-106.2485,2020-02-09,149,8511,0.0,0.0,0.0
8512,New Mexico,US,34.8405,-106.2485,2020-02-10,149,8512,0.0,0.0,0.0
8513,New Mexico,US,34.8405,-106.2485,2020-02-11,149,8513,0.0,0.0,0.0
8514,New Mexico,US,34.8405,-106.2485,2020-02-12,149,8514,0.0,0.0,0.0
8515,New Mexico,US,34.8405,-106.2485,2020-02-13,149,8515,0.0,0.0,0.0
8516,New Mexico,US,34.8405,-106.2485,2020-02-14,149,8516,0.0,0.0,0.0
8517,New Mexico,US,34.8405,-106.2485,2020-02-15,149,8517,0.0,0.0,0.0
8518,New Mexico,US,34.8405,-106.2485,2020-02-16,149,8518,0.0,0.0,0.0
8519,New Mexico,US,34.8405,-106.2485,2020-02-17,149,8519,0.0,0.0,0.0
8520,New Mexico,US,34.8405,-106.2485,2020-02-18,149,8520,0.0,0.0,0.0
8521,New Mexico,US,34.8405,-106.2485,2020-02-19,149,8521,0.0,0.0,0.0
8522,New Mexico,US,34.8405,-106.2485,2020-02-20,149,8522,0.0,0.0,0.0
8523,New Mexico,US,34.8405,-106.2485,2020-02-21,149,8523,0.0,0.0,0.0
8524,New Mexico,US,34.8405,-106.2485,2020-02-22,149,8524,0.0,0.0,0.0
8525,New Mexico,US,34.8405,-106.2485,2020-02-23,149,8525,0.0,0.0,0.0
8526,New Mexico,US,34.8405,-106.2485,2020-02-24,149,8526,0.0,0.0,0.0
8527,New Mexico,US,34.8405,-106.2485,2020-02-25,149,8527,0.0,0.0,0.0
8528,New Mexico,US,34.8405,-106.2485,2020-02-26,149,8528,0.0,0.0,0.0
8529,New Mexico,US,34.8405,-106.2485,2020-02-27,149,8529,0.0,0.0,0.0
8530,New Mexico,US,34.8405,-106.2485,2020-02-28,149,8530,0.0,0.0,0.0
8531,New Mexico,US,34.8405,-106.2485,2020-02-29,149,8531,0.0,0.0,0.0
8532,New Mexico,US,34.8405,-106.2485,2020-03-01,149,8532,0.0,0.0,0.0
8533,New Mexico,US,34.8405,-106.2485,2020-03-02,149,8533,0.0,0.0,0.0
8534,New Mexico,US,34.8405,-106.2485,2020-03-03,149,8534,0.0,0.0,0.0
8535,New Mexico,US,34.8405,-106.2485,2020-03-04,149,8535,0.0,0.0,0.0
8536,New Mexico,US,34.8405,-106.2485,2020-03-05,149,8536,0.0,0.0,0.0
8537,New Mexico,US,34.8405,-106.2485,2020-03-06,149,8537,0.0,0.0,0.0
8538,New Mexico,US,34.8405,-106.2485,2020-03-07,149,8538,0.0,0.0,0.0
8539,New Mexico,US,34.8405,-106.2485,2020-03-08,149,8539,0.0,0.0,0.0
8540,New Mexico,US,34.8405,-106.2485,2020-03-09,149,8540,0.0,0.0,0.0
8541,New Mexico,US,34.8405,-106.2485,2020-03-10,149,8541,0.0,0.0,0.0
8542,New Mexico,US,34.8405,-106.2485,2020-03-11,149,8542,3.0,0.0,0.0
8543,New Mexico,US,34.8405,-106.2485,2020-03-12,149,8543,2.0,0.0,0.0
8544,New Mexico,US,34.8405,-106.2485,2020-03-13,149,8544,5.0,0.0,0.0
8545,New Mexico,US,34.8405,-106.2485,2020-03-14,149,8545,0.0,0.0,0.0
8546,New Mexico,US,34.8405,-106.2485,2020-03-15,149,8546,3.0,0.0,0.0
8547,New Mexico,US,34.8405,-106.2485,2020-03-16,149,8547,4.0,0.0,0.0
8548,New Mexico,US,34.8405,-106.2485,2020-03-17,149,8548,6.0,0.0,0.0
8549,New Mexico,US,34.8405,-106.2485,2020-03-18,149,8549,0.0,0.0,0.0
8550,North Dakota,US,47.5289,-99.78399999999999,2020-01-22,150,8550,0.0,0.0,0.0
8551,North Dakota,US,47.5289,-99.78399999999999,2020-01-23,150,8551,0.0,0.0,0.0
8552,North Dakota,US,47.5289,-99.78399999999999,2020-01-24,150,8552,0.0,0.0,0.0
8553,North Dakota,US,47.5289,-99.78399999999999,2020-01-25,150,8553,0.0,0.0,0.0
8554,North Dakota,US,47.5289,-99.78399999999999,2020-01-26,150,8554,0.0,0.0,0.0
8555,North Dakota,US,47.5289,-99.78399999999999,2020-01-27,150,8555,0.0,0.0,0.0
8556,North Dakota,US,47.5289,-99.78399999999999,2020-01-28,150,8556,0.0,0.0,0.0
8557,North Dakota,US,47.5289,-99.78399999999999,2020-01-29,150,8557,0.0,0.0,0.0
8558,North Dakota,US,47.5289,-99.78399999999999,2020-01-30,150,8558,0.0,0.0,0.0
8559,North Dakota,US,47.5289,-99.78399999999999,2020-01-31,150,8559,0.0,0.0,0.0
8560,North Dakota,US,47.5289,-99.78399999999999,2020-02-01,150,8560,0.0,0.0,0.0
8561,North Dakota,US,47.5289,-99.78399999999999,2020-02-02,150,8561,0.0,0.0,0.0
8562,North Dakota,US,47.5289,-99.78399999999999,2020-02-03,150,8562,0.0,0.0,0.0
8563,North Dakota,US,47.5289,-99.78399999999999,2020-02-04,150,8563,0.0,0.0,0.0
8564,North Dakota,US,47.5289,-99.78399999999999,2020-02-05,150,8564,0.0,0.0,0.0
8565,North Dakota,US,47.5289,-99.78399999999999,2020-02-06,150,8565,0.0,0.0,0.0
8566,North Dakota,US,47.5289,-99.78399999999999,2020-02-07,150,8566,0.0,0.0,0.0
8567,North Dakota,US,47.5289,-99.78399999999999,2020-02-08,150,8567,0.0,0.0,0.0
8568,North Dakota,US,47.5289,-99.78399999999999,2020-02-09,150,8568,0.0,0.0,0.0
8569,North Dakota,US,47.5289,-99.78399999999999,2020-02-10,150,8569,0.0,0.0,0.0
8570,North Dakota,US,47.5289,-99.78399999999999,2020-02-11,150,8570,0.0,0.0,0.0
8571,North Dakota,US,47.5289,-99.78399999999999,2020-02-12,150,8571,0.0,0.0,0.0
8572,North Dakota,US,47.5289,-99.78399999999999,2020-02-13,150,8572,0.0,0.0,0.0
8573,North Dakota,US,47.5289,-99.78399999999999,2020-02-14,150,8573,0.0,0.0,0.0
8574,North Dakota,US,47.5289,-99.78399999999999,2020-02-15,150,8574,0.0,0.0,0.0
8575,North Dakota,US,47.5289,-99.78399999999999,2020-02-16,150,8575,0.0,0.0,0.0
8576,North Dakota,US,47.5289,-99.78399999999999,2020-02-17,150,8576,0.0,0.0,0.0
8577,North Dakota,US,47.5289,-99.78399999999999,2020-02-18,150,8577,0.0,0.0,0.0
8578,North Dakota,US,47.5289,-99.78399999999999,2020-02-19,150,8578,0.0,0.0,0.0
8579,North Dakota,US,47.5289,-99.78399999999999,2020-02-20,150,8579,0.0,0.0,0.0
8580,North Dakota,US,47.5289,-99.78399999999999,2020-02-21,150,8580,0.0,0.0,0.0
8581,North Dakota,US,47.5289,-99.78399999999999,2020-02-22,150,8581,0.0,0.0,0.0
8582,North Dakota,US,47.5289,-99.78399999999999,2020-02-23,150,8582,0.0,0.0,0.0
8583,North Dakota,US,47.5289,-99.78399999999999,2020-02-24,150,8583,0.0,0.0,0.0
8584,North Dakota,US,47.5289,-99.78399999999999,2020-02-25,150,8584,0.0,0.0,0.0
8585,North Dakota,US,47.5289,-99.78399999999999,2020-02-26,150,8585,0.0,0.0,0.0
8586,North Dakota,US,47.5289,-99.78399999999999,2020-02-27,150,8586,0.0,0.0,0.0
8587,North Dakota,US,47.5289,-99.78399999999999,2020-02-28,150,8587,0.0,0.0,0.0
8588,North Dakota,US,47.5289,-99.78399999999999,2020-02-29,150,8588,0.0,0.0,0.0
8589,North Dakota,US,47.5289,-99.78399999999999,2020-03-01,150,8589,0.0,0.0,0.0
8590,North Dakota,US,47.5289,-99.78399999999999,2020-03-02,150,8590,0.0,0.0,0.0
8591,North Dakota,US,47.5289,-99.78399999999999,2020-03-03,150,8591,0.0,0.0,0.0
8592,North Dakota,US,47.5289,-99.78399999999999,2020-03-04,150,8592,0.0,0.0,0.0
8593,North Dakota,US,47.5289,-99.78399999999999,2020-03-05,150,8593,0.0,0.0,0.0
8594,North Dakota,US,47.5289,-99.78399999999999,2020-03-06,150,8594,0.0,0.0,0.0
8595,North Dakota,US,47.5289,-99.78399999999999,2020-03-07,150,8595,0.0,0.0,0.0
8596,North Dakota,US,47.5289,-99.78399999999999,2020-03-08,150,8596,0.0,0.0,0.0
8597,North Dakota,US,47.5289,-99.78399999999999,2020-03-09,150,8597,0.0,0.0,0.0
8598,North Dakota,US,47.5289,-99.78399999999999,2020-03-10,150,8598,0.0,0.0,0.0
8599,North Dakota,US,47.5289,-99.78399999999999,2020-03-11,150,8599,0.0,0.0,0.0
8600,North Dakota,US,47.5289,-99.78399999999999,2020-03-12,150,8600,1.0,0.0,0.0
8601,North Dakota,US,47.5289,-99.78399999999999,2020-03-13,150,8601,0.0,0.0,0.0
8602,North Dakota,US,47.5289,-99.78399999999999,2020-03-14,150,8602,0.0,0.0,0.0
8603,North Dakota,US,47.5289,-99.78399999999999,2020-03-15,150,8603,0.0,0.0,0.0
8604,North Dakota,US,47.5289,-99.78399999999999,2020-03-16,150,8604,0.0,0.0,0.0
8605,North Dakota,US,47.5289,-99.78399999999999,2020-03-17,150,8605,2.0,0.0,0.0
8606,North Dakota,US,47.5289,-99.78399999999999,2020-03-18,150,8606,3.0,0.0,0.0
8607,South Dakota,US,44.2998,-99.4388,2020-01-22,151,8607,0.0,0.0,0.0
8608,South Dakota,US,44.2998,-99.4388,2020-01-23,151,8608,0.0,0.0,0.0
8609,South Dakota,US,44.2998,-99.4388,2020-01-24,151,8609,0.0,0.0,0.0
8610,South Dakota,US,44.2998,-99.4388,2020-01-25,151,8610,0.0,0.0,0.0
8611,South Dakota,US,44.2998,-99.4388,2020-01-26,151,8611,0.0,0.0,0.0
8612,South Dakota,US,44.2998,-99.4388,2020-01-27,151,8612,0.0,0.0,0.0
8613,South Dakota,US,44.2998,-99.4388,2020-01-28,151,8613,0.0,0.0,0.0
8614,South Dakota,US,44.2998,-99.4388,2020-01-29,151,8614,0.0,0.0,0.0
8615,South Dakota,US,44.2998,-99.4388,2020-01-30,151,8615,0.0,0.0,0.0
8616,South Dakota,US,44.2998,-99.4388,2020-01-31,151,8616,0.0,0.0,0.0
8617,South Dakota,US,44.2998,-99.4388,2020-02-01,151,8617,0.0,0.0,0.0
8618,South Dakota,US,44.2998,-99.4388,2020-02-02,151,8618,0.0,0.0,0.0
8619,South Dakota,US,44.2998,-99.4388,2020-02-03,151,8619,0.0,0.0,0.0
8620,South Dakota,US,44.2998,-99.4388,2020-02-04,151,8620,0.0,0.0,0.0
8621,South Dakota,US,44.2998,-99.4388,2020-02-05,151,8621,0.0,0.0,0.0
8622,South Dakota,US,44.2998,-99.4388,2020-02-06,151,8622,0.0,0.0,0.0
8623,South Dakota,US,44.2998,-99.4388,2020-02-07,151,8623,0.0,0.0,0.0
8624,South Dakota,US,44.2998,-99.4388,2020-02-08,151,8624,0.0,0.0,0.0
8625,South Dakota,US,44.2998,-99.4388,2020-02-09,151,8625,0.0,0.0,0.0
8626,South Dakota,US,44.2998,-99.4388,2020-02-10,151,8626,0.0,0.0,0.0
8627,South Dakota,US,44.2998,-99.4388,2020-02-11,151,8627,0.0,0.0,0.0
8628,South Dakota,US,44.2998,-99.4388,2020-02-12,151,8628,0.0,0.0,0.0
8629,South Dakota,US,44.2998,-99.4388,2020-02-13,151,8629,0.0,0.0,0.0
8630,South Dakota,US,44.2998,-99.4388,2020-02-14,151,8630,0.0,0.0,0.0
8631,South Dakota,US,44.2998,-99.4388,2020-02-15,151,8631,0.0,0.0,0.0
8632,South Dakota,US,44.2998,-99.4388,2020-02-16,151,8632,0.0,0.0,0.0
8633,South Dakota,US,44.2998,-99.4388,2020-02-17,151,8633,0.0,0.0,0.0
8634,South Dakota,US,44.2998,-99.4388,2020-02-18,151,8634,0.0,0.0,0.0
8635,South Dakota,US,44.2998,-99.4388,2020-02-19,151,8635,0.0,0.0,0.0
8636,South Dakota,US,44.2998,-99.4388,2020-02-20,151,8636,0.0,0.0,0.0
8637,South Dakota,US,44.2998,-99.4388,2020-02-21,151,8637,0.0,0.0,0.0
8638,South Dakota,US,44.2998,-99.4388,2020-02-22,151,8638,0.0,0.0,0.0
8639,South Dakota,US,44.2998,-99.4388,2020-02-23,151,8639,0.0,0.0,0.0
8640,South Dakota,US,44.2998,-99.4388,2020-02-24,151,8640,0.0,0.0,0.0
8641,South Dakota,US,44.2998,-99.4388,2020-02-25,151,8641,0.0,0.0,0.0
8642,South Dakota,US,44.2998,-99.4388,2020-02-26,151,8642,0.0,0.0,0.0
8643,South Dakota,US,44.2998,-99.4388,2020-02-27,151,8643,0.0,0.0,0.0
8644,South Dakota,US,44.2998,-99.4388,2020-02-28,151,8644,0.0,0.0,0.0
8645,South Dakota,US,44.2998,-99.4388,2020-02-29,151,8645,0.0,0.0,0.0
8646,South Dakota,US,44.2998,-99.4388,2020-03-01,151,8646,0.0,0.0,0.0
8647,South Dakota,US,44.2998,-99.4388,2020-03-02,151,8647,0.0,0.0,0.0
8648,South Dakota,US,44.2998,-99.4388,2020-03-03,151,8648,0.0,0.0,0.0
8649,South Dakota,US,44.2998,-99.4388,2020-03-04,151,8649,0.0,0.0,0.0
8650,South Dakota,US,44.2998,-99.4388,2020-03-05,151,8650,0.0,0.0,0.0
8651,South Dakota,US,44.2998,-99.4388,2020-03-06,151,8651,0.0,0.0,0.0
8652,South Dakota,US,44.2998,-99.4388,2020-03-07,151,8652,0.0,0.0,0.0
8653,South Dakota,US,44.2998,-99.4388,2020-03-08,151,8653,0.0,0.0,0.0
8654,South Dakota,US,44.2998,-99.4388,2020-03-09,151,8654,0.0,0.0,0.0
8655,South Dakota,US,44.2998,-99.4388,2020-03-10,151,8655,0.0,0.0,0.0
8656,South Dakota,US,44.2998,-99.4388,2020-03-11,151,8656,8.0,1.0,0.0
8657,South Dakota,US,44.2998,-99.4388,2020-03-12,151,8657,0.0,0.0,0.0
8658,South Dakota,US,44.2998,-99.4388,2020-03-13,151,8658,0.0,0.0,0.0
8659,South Dakota,US,44.2998,-99.4388,2020-03-14,151,8659,1.0,0.0,0.0
8660,South Dakota,US,44.2998,-99.4388,2020-03-15,151,8660,0.0,0.0,0.0
8661,South Dakota,US,44.2998,-99.4388,2020-03-16,151,8661,1.0,0.0,0.0
8662,South Dakota,US,44.2998,-99.4388,2020-03-17,151,8662,1.0,0.0,0.0
8663,South Dakota,US,44.2998,-99.4388,2020-03-18,151,8663,0.0,0.0,0.0
8664,West Virginia,US,38.4912,-80.9545,2020-01-22,152,8664,0.0,0.0,0.0
8665,West Virginia,US,38.4912,-80.9545,2020-01-23,152,8665,0.0,0.0,0.0
8666,West Virginia,US,38.4912,-80.9545,2020-01-24,152,8666,0.0,0.0,0.0
8667,West Virginia,US,38.4912,-80.9545,2020-01-25,152,8667,0.0,0.0,0.0
8668,West Virginia,US,38.4912,-80.9545,2020-01-26,152,8668,0.0,0.0,0.0
8669,West Virginia,US,38.4912,-80.9545,2020-01-27,152,8669,0.0,0.0,0.0
8670,West Virginia,US,38.4912,-80.9545,2020-01-28,152,8670,0.0,0.0,0.0
8671,West Virginia,US,38.4912,-80.9545,2020-01-29,152,8671,0.0,0.0,0.0
8672,West Virginia,US,38.4912,-80.9545,2020-01-30,152,8672,0.0,0.0,0.0
8673,West Virginia,US,38.4912,-80.9545,2020-01-31,152,8673,0.0,0.0,0.0
8674,West Virginia,US,38.4912,-80.9545,2020-02-01,152,8674,0.0,0.0,0.0
8675,West Virginia,US,38.4912,-80.9545,2020-02-02,152,8675,0.0,0.0,0.0
8676,West Virginia,US,38.4912,-80.9545,2020-02-03,152,8676,0.0,0.0,0.0
8677,West Virginia,US,38.4912,-80.9545,2020-02-04,152,8677,0.0,0.0,0.0
8678,West Virginia,US,38.4912,-80.9545,2020-02-05,152,8678,0.0,0.0,0.0
8679,West Virginia,US,38.4912,-80.9545,2020-02-06,152,8679,0.0,0.0,0.0
8680,West Virginia,US,38.4912,-80.9545,2020-02-07,152,8680,0.0,0.0,0.0
8681,West Virginia,US,38.4912,-80.9545,2020-02-08,152,8681,0.0,0.0,0.0
8682,West Virginia,US,38.4912,-80.9545,2020-02-09,152,8682,0.0,0.0,0.0
